 0.501E+03 0.767E+01
 0.501E+03 0.767E+01
 0.501E+03 0.767E+01
 0.501E+03 0.767E+01
 0.501E+03 0.767E+01
 0.501E+03 0.767E+01
 0.501E+03 0.767E+01
 0.562E+03 0.100E+01
 0.562E+03 0.100E+01
 0.562E+03 0.752E+01
 0.562E+03 0.768E+01
 0.562E+03 0.768E+01
 0.562E+03 0.768E+01
 0.562E+03 0.768E+01
 0.562E+03 0.768E+01
 0.562E+03 0.768E+01
 0.562E+03 0.768E+01
 0.631E+03 0.100E+01
 0.631E+03 0.100E+01
 0.631E+03 0.752E+01
 0.631E+03 0.769E+01
 0.631E+03 0.769E+01
 0.631E+03 0.769E+01
 0.631E+03 0.769E+01
 0.631E+03 0.769E+01
 0.631E+03 0.769E+01
 0.631E+03 0.769E+01
 0.708E+03 0.100E+01
 0.708E+03 0.100E+01
 0.708E+03 0.752E+01
 0.708E+03 0.770E+01
 0.708E+03 0.770E+01
 0.708E+03 0.770E+01
 0.708E+03 0.770E+01
 0.708E+03 0.770E+01
 0.708E+03 0.770E+01
 0.708E+03 0.770E+01
 0.794E+03 0.100E+01
 0.794E+03 0.100E+01
 0.794E+03 0.771E+01
 0.794E+03 0.772E+01
 0.794E+03 0.772E+01
 0.794E+03 0.772E+01
 0.794E+03 0.772E+01
 0.794E+03 0.772E+01
 0.794E+03 0.772E+01
 0.794E+03 0.772E+01
 0.891E+03 0.100E+01
 0.891E+03 0.100E+01
 0.891E+03 0.771E+01
 0.891E+03 0.773E+01
 0.891E+03 0.773E+01
 0.891E+03 0.773E+01
 0.891E+03 0.773E+01
 0.891E+03 0.773E+01
 0.891E+03 0.773E+01
 0.891E+03 0.773E+01
 0.100E+04 0.100E+01
 0.100E+04 0.100E+01
 0.100E+04 0.771E+01
 0.100E+04 0.774E+01
 0.100E+04 0.774E+01
 0.100E+04 0.774E+01
 0.100E+04 0.774E+01
 0.100E+04 0.774E+01
 0.100E+04 0.774E+01
 0.100E+04 0.774E+01
 0.112E+04 0.100E+01
 0.112E+04 0.100E+01
 0.112E+04 0.771E+01
 0.112E+04 0.776E+01
 0.112E+04 0.776E+01
 0.112E+04 0.776E+01
 0.112E+04 0.776E+01
 0.112E+04 0.776E+01
 0.112E+04 0.776E+01
 0.112E+04 0.776E+01
 0.126E+04 0.100E+01
 0.126E+04 0.100E+01
 0.126E+04 0.771E+01
 0.126E+04 0.778E+01
 0.126E+04 0.778E+01
 0.126E+04 0.778E+01
 0.126E+04 0.778E+01
 0.126E+04 0.778E+01
 0.126E+04 0.778E+01
 0.126E+04 0.778E+01
 0.141E+04 0.100E+01
 0.141E+04 0.100E+01
 0.141E+04 0.771E+01
 0.141E+04 0.780E+01
 0.141E+04 0.780E+01
 0.141E+04 0.780E+01
 0.141E+04 0.780E+01
 0.141E+04 0.780E+01
 0.141E+04 0.780E+01
 0.141E+04 0.780E+01
 0.158E+04 0.100E+01
 0.158E+04 0.100E+01
 0.158E+04 0.771E+01
 0.158E+04 0.782E+01
 0.158E+04 0.782E+01
 0.158E+04 0.782E+01
 0.158E+04 0.782E+01
 0.158E+04 0.782E+01
 0.158E+04 0.782E+01
 0.158E+04 0.782E+01
 0.178E+04 0.100E+01
 0.178E+04 0.100E+01
 0.178E+04 0.771E+01
 0.178E+04 0.784E+01
 0.178E+04 0.784E+01
 0.178E+04 0.784E+01
 0.178E+04 0.784E+01
 0.178E+04 0.784E+01
 0.178E+04 0.784E+01
 0.178E+04 0.784E+01
 0.200E+04 0.100E+01
 0.200E+04 0.100E+01
 0.200E+04 0.771E+01
 0.200E+04 0.787E+01
 0.200E+04 0.787E+01
 0.200E+04 0.787E+01
 0.200E+04 0.787E+01
 0.200E+04 0.787E+01
 0.200E+04 0.787E+01
 0.200E+04 0.787E+01
 0.224E+04 0.100E+01
 0.224E+04 0.100E+01
 0.224E+04 0.789E+01
 0.224E+04 0.789E+01
 0.224E+04 0.789E+01
 0.224E+04 0.789E+01
 0.224E+04 0.789E+01
 0.224E+04 0.789E+01
 0.224E+04 0.789E+01
 0.224E+04 0.789E+01
 0.251E+04 0.100E+01
 0.251E+04 0.100E+01
 0.251E+04 0.789E+01
 0.251E+04 0.792E+01
 0.251E+04 0.792E+01
 0.251E+04 0.792E+01
 0.251E+04 0.792E+01
 0.251E+04 0.792E+01
 0.251E+04 0.792E+01
 0.251E+04 0.792E+01
 0.282E+04 0.100E+01
 0.282E+04 0.100E+01
 0.282E+04 0.789E+01
 0.282E+04 0.795E+01
 0.282E+04 0.795E+01
 0.282E+04 0.795E+01
 0.282E+04 0.795E+01
 0.282E+04 0.795E+01
 0.282E+04 0.795E+01
 0.282E+04 0.795E+01
 0.316E+04 0.100E+01
 0.316E+04 0.100E+01
 0.316E+04 0.789E+01
 0.316E+04 0.798E+01
 0.316E+04 0.798E+01
 0.316E+04 0.798E+01
 0.316E+04 0.798E+01
 0.316E+04 0.798E+01
 0.316E+04 0.798E+01
 0.316E+04 0.798E+01
 0.355E+04 0.100E+01
 0.355E+04 0.100E+01
 0.355E+04 0.789E+01
 0.355E+04 0.802E+01
 0.355E+04 0.802E+01
 0.355E+04 0.802E+01
 0.355E+04 0.802E+01
 0.355E+04 0.802E+01
 0.355E+04 0.802E+01
 0.355E+04 0.802E+01
 0.398E+04 0.100E+01
 0.398E+04 0.100E+01
 0.398E+04 0.789E+01
 0.398E+04 0.805E+01
 0.398E+04 0.805E+01
 0.398E+04 0.805E+01
 0.398E+04 0.805E+01
 0.398E+04 0.805E+01
 0.398E+04 0.805E+01
 0.398E+04 0.805E+01
 0.447E+04 0.100E+01
 0.447E+04 0.100E+01
 0.447E+04 0.808E+01
 0.447E+04 0.809E+01
 0.447E+04 0.809E+01
 0.447E+04 0.809E+01
 0.447E+04 0.809E+01
 0.447E+04 0.809E+01
 0.447E+04 0.809E+01
 0.447E+04 0.809E+01
 0.501E+04 0.100E+01
 0.501E+04 0.100E+01
 0.501E+04 0.808E+01
 0.501E+04 0.813E+01
 0.501E+04 0.813E+01
 0.501E+04 0.813E+01
 0.501E+04 0.813E+01
 0.501E+04 0.813E+01
 0.501E+04 0.813E+01
 0.501E+04 0.813E+01
 0.562E+04 0.100E+01
 0.562E+04 0.100E+01
 0.562E+04 0.808E+01
 0.562E+04 0.817E+01
 0.562E+04 0.817E+01
 0.562E+04 0.817E+01
 0.562E+04 0.817E+01
 0.562E+04 0.817E+01
 0.562E+04 0.817E+01
 0.562E+04 0.817E+01
 0.631E+04 0.100E+01
 0.631E+04 0.100E+01
 0.631E+04 0.808E+01
 0.631E+04 0.821E+01
 0.631E+04 0.821E+01
 0.631E+04 0.821E+01
 0.631E+04 0.821E+01
 0.631E+04 0.821E+01
 0.631E+04 0.821E+01
 0.631E+04 0.821E+01
 0.708E+04 0.100E+01
 0.708E+04 0.100E+01
 0.708E+04 0.808E+01
 0.708E+04 0.826E+01
 0.708E+04 0.826E+01
 0.708E+04 0.826E+01
 0.708E+04 0.826E+01
 0.708E+04 0.826E+01
 0.708E+04 0.826E+01
 0.708E+04 0.826E+01
 0.794E+04 0.100E+01
 0.794E+04 0.100E+01
 0.794E+04 0.826E+01
 0.794E+04 0.830E+01
 0.794E+04 0.830E+01
 0.794E+04 0.830E+01
 0.794E+04 0.830E+01
 0.794E+04 0.830E+01
 0.794E+04 0.830E+01
 0.794E+04 0.830E+01
 0.891E+04 0.100E+01
 0.891E+04 0.100E+01
 0.891E+04 0.826E+01
 0.891E+04 0.835E+01
 0.891E+04 0.835E+01
 0.891E+04 0.835E+01
 0.891E+04 0.835E+01
 0.891E+04 0.835E+01
 0.891E+04 0.835E+01
 0.891E+04 0.835E+01
 0.100E+05 0.100E+01
 0.100E+05 0.100E+01
 0.100E+05 0.826E+01
 0.100E+05 0.839E+01
 0.100E+05 0.839E+01
 0.100E+05 0.839E+01
 0.100E+05 0.839E+01
 0.100E+05 0.839E+01
 0.100E+05 0.839E+01
 0.100E+05 0.839E+01
 0.112E+05 0.100E+01
 0.112E+05 0.100E+01
 0.112E+05 0.826E+01
 0.112E+05 0.844E+01
 0.112E+05 0.844E+01
 0.112E+05 0.844E+01
 0.112E+05 0.844E+01
 0.112E+05 0.844E+01
 0.112E+05 0.844E+01
 0.112E+05 0.844E+01
 0.126E+05 0.100E+01
 0.126E+05 0.100E+01
 0.126E+05 0.845E+01
 0.126E+05 0.849E+01
 0.126E+05 0.849E+01
 0.126E+05 0.849E+01
 0.126E+05 0.849E+01
 0.126E+05 0.849E+01
 0.126E+05 0.849E+01
 0.126E+05 0.849E+01
 0.141E+05 0.100E+01
 0.141E+05 0.100E+01
 0.141E+05 0.845E+01
 0.141E+05 0.854E+01
 0.141E+05 0.854E+01
 0.141E+05 0.854E+01
 0.141E+05 0.854E+01
 0.141E+05 0.854E+01
 0.141E+05 0.854E+01
 0.141E+05 0.854E+01
 0.158E+05 0.100E+01
 0.158E+05 0.100E+01
 0.158E+05 0.845E+01
 0.158E+05 0.859E+01
 0.158E+05 0.859E+01
 0.158E+05 0.859E+01
 0.158E+05 0.859E+01
 0.158E+05 0.859E+01
 0.158E+05 0.859E+01
 0.158E+05 0.859E+01
 0.178E+05 0.100E+01
 0.178E+05 0.100E+01
 0.178E+05 0.864E+01
 0.178E+05 0.865E+01
 0.178E+05 0.865E+01
 0.178E+05 0.865E+01
 0.178E+05 0.865E+01
 0.178E+05 0.865E+01
 0.178E+05 0.865E+01
 0.178E+05 0.865E+01
 0.200E+05 0.100E+01
 0.200E+05 0.100E+01
 0.200E+05 0.864E+01
 0.200E+05 0.870E+01
 0.200E+05 0.870E+01
 0.200E+05 0.870E+01
 0.200E+05 0.870E+01
 0.200E+05 0.870E+01
 0.200E+05 0.870E+01
 0.200E+05 0.870E+01
 0.224E+05 0.100E+01
 0.224E+05 0.100E+01
 0.224E+05 0.864E+01
 0.224E+05 0.875E+01
 0.224E+05 0.875E+01
 0.224E+05 0.875E+01
 0.224E+05 0.875E+01
 0.224E+05 0.875E+01
 0.224E+05 0.875E+01
 0.224E+05 0.875E+01
 0.251E+05 0.100E+01
 0.251E+05 0.100E+01
 0.251E+05 0.864E+01
 0.251E+05 0.880E+01
 0.251E+05 0.880E+01
 0.251E+05 0.880E+01
 0.251E+05 0.880E+01
 0.251E+05 0.880E+01
 0.251E+05 0.880E+01
 0.251E+05 0.880E+01
 0.282E+05 0.100E+01
 0.282E+05 0.100E+01
 0.282E+05 0.882E+01
 0.282E+05 0.886E+01
 0.282E+05 0.886E+01
 0.282E+05 0.886E+01
 0.282E+05 0.886E+01
 0.282E+05 0.886E+01
 0.282E+05 0.886E+01
 0.282E+05 0.886E+01
 0.316E+05 0.100E+01
 0.316E+05 0.100E+01
 0.316E+05 0.882E+01
 0.316E+05 0.891E+01
 0.316E+05 0.891E+01
 0.316E+05 0.891E+01
 0.316E+05 0.891E+01
 0.316E+05 0.891E+01
 0.316E+05 0.891E+01
 0.316E+05 0.891E+01
 0.355E+05 0.100E+01
 0.355E+05 0.100E+01
 0.355E+05 0.882E+01
 0.355E+05 0.896E+01
 0.355E+05 0.896E+01
 0.355E+05 0.896E+01
 0.355E+05 0.896E+01
 0.355E+05 0.896E+01
 0.355E+05 0.896E+01
 0.355E+05 0.896E+01
 0.398E+05 0.100E+01
 0.398E+05 0.100E+01
 0.398E+05 0.901E+01
 0.398E+05 0.901E+01
 0.398E+05 0.901E+01
 0.398E+05 0.901E+01
 0.398E+05 0.901E+01
 0.398E+05 0.901E+01
 0.398E+05 0.901E+01
 0.398E+05 0.901E+01
 0.447E+05 0.100E+01
 0.447E+05 0.100E+01
 0.447E+05 0.901E+01
 0.447E+05 0.906E+01
 0.447E+05 0.906E+01
 0.447E+05 0.906E+01
 0.447E+05 0.906E+01
 0.447E+05 0.906E+01
 0.447E+05 0.906E+01
 0.447E+05 0.906E+01
 0.501E+05 0.100E+01
 0.501E+05 0.100E+01
 0.501E+05 0.901E+01
 0.501E+05 0.911E+01
 0.501E+05 0.911E+01
 0.501E+05 0.911E+01
 0.501E+05 0.911E+01
 0.501E+05 0.911E+01
 0.501E+05 0.911E+01
 0.501E+05 0.911E+01
 0.562E+05 0.100E+01
 0.562E+05 0.100E+01
 0.562E+05 0.901E+01
 0.562E+05 0.916E+01
 0.562E+05 0.916E+01
 0.562E+05 0.916E+01
 0.562E+05 0.916E+01
 0.562E+05 0.916E+01
 0.562E+05 0.916E+01
 0.562E+05 0.916E+01
 0.631E+05 0.100E+01
 0.631E+05 0.100E+01
 0.631E+05 0.920E+01
 0.631E+05 0.921E+01
 0.631E+05 0.921E+01
 0.631E+05 0.921E+01
 0.631E+05 0.921E+01
 0.631E+05 0.921E+01
 0.631E+05 0.921E+01
 0.631E+05 0.921E+01
 0.708E+05 0.100E+01
 0.708E+05 0.100E+01
 0.708E+05 0.920E+01
 0.708E+05 0.926E+01
 0.708E+05 0.926E+01
 0.708E+05 0.926E+01
 0.708E+05 0.926E+01
 0.708E+05 0.926E+01
 0.708E+05 0.926E+01
 0.708E+05 0.926E+01
 0.794E+05 0.100E+01
 0.794E+05 0.100E+01
 0.794E+05 0.920E+01
 0.794E+05 0.930E+01
 0.794E+05 0.930E+01
 0.794E+05 0.930E+01
 0.794E+05 0.930E+01
 0.794E+05 0.930E+01
 0.794E+05 0.930E+01
 0.794E+05 0.930E+01
 0.891E+05 0.100E+01
 0.891E+05 0.100E+01
 0.891E+05 0.920E+01
 0.891E+05 0.935E+01
 0.891E+05 0.935E+01
 0.891E+05 0.935E+01
 0.891E+05 0.935E+01
 0.891E+05 0.935E+01
 0.891E+05 0.935E+01
 0.891E+05 0.935E+01
 0.100E+06 0.100E+01
 0.100E+06 0.100E+01
 0.100E+06 0.938E+01
 0.100E+06 0.939E+01
 0.100E+06 0.939E+01
 0.100E+06 0.939E+01
 0.100E+06 0.939E+01
 0.100E+06 0.939E+01
 0.100E+06 0.939E+01
 0.100E+06 0.939E+01
