   199.52623149688870        9.7583656783870099E-002   2.0998247295619978E-002   109.96369788773482        8.4289926067927792E-005   9.1227623219655427E-010   10.876131720385725        1.4918929881265733E-003   6.6042721845773950E-008   1.6921466043376570E-004   2.2826644262057215E-017   2.2659354944180313E-002   120.86248832825643        0.0000000000000000        291.08083131047164        62.764159423182576       0.50190902611200283        3.4178959849844883E-012   0.0000000000000000        5.3586735930355792E-038   5.5296252483293517E-003   1.8568735697857566E-006   2.4348718385266981E-007  -4.2498870921616394       -3.1531697591930300E-003   117.67701687596505        228.91309089276461        3.5094078561217428        1.9307740675229340E-166
   251.18864315095900        8.4360740820698082E-002   2.2487250416556345E-002   138.43999515233543        1.2934941933547209E-004   9.4379575696495245E-010   13.692527927039658        1.5888605820162925E-003   9.7595829718266904E-008   2.1301418336863200E-004   5.5415550233607583E-017   2.4289125181941269E-002   152.15685788921235        0.0000000000000000        387.71133797393304        65.069621731129985       0.56462932237282337        8.6728282256871263E-012   0.0000000000000000        5.8983027738419546E-040   4.8633487849504432E-003   1.9864280936073268E-006   2.8309664522991581E-007  -8.4219253054260967       -6.2447391200602846E-003   151.34591755994973        288.19249012848672        5.3854581392664773        3.3315242190718552E-193
   316.22776601683921        7.4085951903841762E-002   2.4203633729439164E-002   174.28966281765105        1.9845187845154812E-004   9.8334552647853090E-010   17.238170447376856        1.7011689233477594E-003   1.4359439464699461E-007   2.6814823936264191E-004   1.3446166781505457E-016   2.6172950892149566E-002   191.55413497143758        0.0000000000000000        514.19181792240352        67.304024791667629       0.64597034574020251        2.2420135925638682E-011   0.0000000000000000        6.1587043706483313E-042   4.3908621992116001E-003   2.1634733073008551E-006   3.3180647223153298E-007  -16.714967098519764       -1.2388010236575531E-002   194.33739964969976        362.82112688292153        8.2625363882597824        1.3171568618616681E-220
   398.10717055349897        6.6048633617809882E-002   2.6175296608322619E-002   219.42187084238569        3.0481874287115212E-004   1.0316733872775944E-009   21.701881695313990        1.8307788949430785E-003   2.1038603041646140E-007   3.3754903166274142E-004   3.2652845226707618E-016   2.8343624534928440E-002   241.15236825068871        0.0000000000000000        681.04437871815537        70.058723968105468       0.75109951740885250        5.9070856580518662E-011   0.0000000000000000        6.9355199614137466E-044   4.1119524017969545E-003   2.3967948457068942E-006   3.9195807548852152E-007  -33.212464752004557       -2.4605697464420692E-002   249.15872035514880        456.77335805317699        12.691116730403762        5.4324571517372381E-248
   501.18723362727457        5.9774143419861064E-002   2.8440732456421470E-002   276.24011008545511        4.6925930398270053E-004   1.0908921121779029E-009   27.321374721491232        1.9804430750553588E-003   3.0693968562095042E-007   4.2490697331814842E-004   7.9445053503150437E-016   3.0846082504794977E-002   303.59284450108578        0.0000000000000000        904.51570252514580        74.260283523374952       0.88771431080730334        1.5878125489485335E-010   0.0000000000000000        9.9821129826611830E-046   4.0490528693108265E-003   2.7005520746813588E-006   4.6672468410812321E-007  -66.052911975996594       -4.8921607856705733E-002   318.98034624730388        575.05258768540136        19.537593218766908        1.7245713538992603E-274
   630.95734448019618        5.4949160388367779E-002   3.1052398871146806E-002   347.77017862036570        7.2480839365030470E-004   1.1648495016817477E-009   34.395912178246185        2.1539736001660514E-003   4.4579191672055175E-007   5.3486680779545948E-004   1.9384782934286765E-015   3.3741239279108312E-002   382.20074678787051        0.0000000000000000        1211.0216447939149        81.411635228420536        1.0674231043195401        4.3619477885114246E-010   0.0000000000000000        2.2907972462143304E-047   4.2654803704325079E-003   3.0966389211780740E-006   5.6048853542734982E-007  -131.46439558563580       -9.7346488241977697E-002   407.80964009875561        723.95770714513094        30.177369817710812        0.0000000000000000     
   794.32823472428538        5.1380530587972539E-002   3.4081748258470775E-002   437.82130230269968        1.1244469545624932E-003   1.2597705493799173E-009   43.302242955669989        2.3566389404762965E-003   6.4421808444941002E-007   6.7327441815564668E-004   4.7482040778144815E-015   3.7111661617102713E-002   481.16223253947771        0.0000000000000000        1645.4821172151271        94.159331095844720        1.3081251541269843        1.2279491200134778E-009   0.0000000000000000        1.1085231767660879E-048   4.9117778718689598E-003   3.6188098768240502E-006   6.7942905675094750E-007  -261.82212934397370      -0.19384165332077877        520.71056744128509        911.41851805628096        46.816306054814348        0.0000000000000000     
   1000.0000000000051        4.8972529702271006E-002   3.7626910927267901E-002   551.18896561967983        1.7541700194282544E-003   1.3854314541049050E-009   54.514665107899823        2.5957691935920213E-003   9.2557493256414914E-007   8.4748772103643494E-004   1.1687678052654593E-014   4.1070167841896356E-002   605.74736174773943        0.0000000000000000        2287.3238347112688        117.69791987905735        1.6382558339671462        3.5558040641883463E-009   0.0000000000000000        1.5870005635274920E-049   6.3479910514468857E-003   4.3199735374041950E-006   8.3246667483440474E-007  -521.75337774414436      -0.38624057366198572        664.08234495892168        1147.4179958807670        73.034801836148873        0.0000000000000000     
   1258.9254117941739        4.7717085965865644E-002   4.1822346442174939E-002   693.91024868225702        2.7553555568736667E-003   1.5570052210789452E-009   68.630283583366406        2.8815157313306318E-003   1.3207136812696816E-006   1.0667683443585771E-003   2.8942619382960733E-014   4.5770630517864147E-002   762.59074683891072        0.0000000000000000        3280.9287440450366        163.32886746192844        2.1042448191273491        1.0642481910362133E-008   0.0000000000000000        9.7883894272690459E-050   9.4931618773123651E-003   5.2844481963364886E-006   1.0327199418358293E-006  -1040.3588047173052      -0.77010632305612148        846.01521225599424        1444.5238769051830        114.71912349179816        0.0000000000000000     
   1584.8931924611222        4.7694462285385278E-002   4.6851314848786449E-002   873.58525627645304        4.3633874843987423E-003   1.7982178704099588E-009   86.400807801236283        3.2278326905399541E-003   1.8692925608025298E-006   1.3427751646373461E-003   7.2180807224863401E-014   5.1421922703963743E-002   960.04487000019742        0.0000000000000000        4893.2212438993156        258.22510011406030        2.7840503923119471        3.3106984399962097E-008   0.0000000000000000        3.7364285820367119E-049   1.6964919257856429E-002   6.6492842835672197E-006   1.2997775270311635E-006  -2075.7644172458381       -1.5365445384177179        1076.7479112067563        1818.5578662686519        181.66947144682305        0.0000000000000000     
   1995.2623149688911        4.9087580780894771E-002   5.2961604403080717E-002   1099.7817365516896        6.9744996231810019E-003   2.1468404496959525E-009   108.77258242990034        3.6537117102228133E-003   2.6208369002860693E-006   1.6901862419066056E-003   1.8144457715934143E-013   5.8305502355210134E-002   1208.6248832969495        0.0000000000000000        7618.7867608872039        474.15691340162130        3.8123282867068893        1.0766891071354830E-007   0.0000000000000000        1.1543960901676362E-047   3.7333815435603213E-002   8.6421009149537781E-006   1.6632344649495194E-006  -4144.6811193383146       -3.0682168158745653        1369.2614854833421        2289.4380863061356        290.38302572936726        0.0000000000000000     
   2511.8864315095948        5.2216469897380199E-002   6.0486574492160515E-002   1384.5444024029166        1.1261022604724166E-002   2.6646633585350158E-009   136.93698305606858        4.1848206965690053E-003   3.6354631018488855E-006   2.1274823854909330E-003   4.5988781527417780E-013   6.6798877574220455E-002   1521.5685788993833        0.0000000000000000        12357.308521687482        1017.4907296277022        5.4289250108011951        3.6802064039204197E-007   0.0000000000000000        3.1457608856316924E-045  0.10364308362385632        1.1650653504442011E-005   2.1682815774833547E-006  -8283.1242188591423       -6.1326989293420047        1740.0583515308781        2882.2395948623998        468.85224653222991        0.0000000000000000     
   3162.2776601683986        5.7589423481211960E-002   6.9869311723986333E-002   1743.0360321913779        1.8366047867897826E-002   3.4549918750667337E-009   172.39386082801053        4.8553351098571847E-003   4.9846893626947560E-006   2.6779337292989849E-003   1.1746303175055312E-012   7.7402580563142503E-002   1915.5413497619579        0.0000000000000000        20659.824443387115        2520.4051279674354        8.0733237835833833        1.3270533050733993E-006   0.0000000000000000        6.3486840377196796E-042  0.36822471071170010        1.6350569487736876E-005   2.8842817960474708E-006  -16573.005109603761       -12.273438719424773        2210.1981875866522        3628.5294095640570        764.66970230305208        6.2935777502001332E-284
   3981.0717055349978        6.5912777848091075E-002   8.1663156882774132E-002   2194.3444723679431        3.0211144924339597E-002   4.6873490138819424E-009   217.03141698125509        5.7077570545814521E-003   6.7554270750254675E-006   3.3708387455899593E-003   3.0167558318145209E-012   9.0741752682945556E-002   2411.5236825529842        0.0000000000000000        34902.036887892908        6950.8704743206235        12.556614808488083        5.0443594809052291E-006   0.0000000000000000        5.6905264208005574E-038   1.6618127265648379        2.3915758778643305E-005   3.9155299933724310E-006  -33210.129909661664       -24.603813103601183        2806.6803696814950        4568.0471464710408        1257.8398663497178        5.2113686202214827E-247
   5011.8723362727560        7.7922882638576996E-002   9.6451624831909888E-002   2762.4985976058915        4.9922118780861995E-002   6.6153844222652521E-009   273.22676555729225        6.7860935010796873E-003   9.0653741493273026E-006   4.2430737578616961E-003   7.7543316719951868E-012  0.10748079209085126        3035.9284451190783        0.0000000000000000        58013.721807654700        20075.130422177339        20.322516545598130        2.0003095035287042E-005   0.0000000000000000        9.5257285388130657E-034   9.0032989310734948        3.6280532626155127E-005   5.4082821297585182E-006  -66675.568507317264       -49.424234472532099        3564.2061557064130        5750.8209116738899        2078.5055108793376        1.1650380753425344E-207
   6309.5734448019748        9.4059592223416089E-002  0.11471003435797000        3477.7473795861474        8.2358397708271150E-002   9.5678140891332294E-009   343.97253734291127        8.1241889017574301E-003   1.2093209802531504E-005   5.3410327974809943E-003   1.9817168465222845E-011  0.12817525605720842        3822.0074679477348        0.0000000000000000        92687.801477019879        56670.309349825067        33.770940700645205        8.0995803473236694E-005   0.0000000000000000        1.1199706033841448E-029   52.326420173357810        5.6366246938374753E-005   7.5490647464494341E-006  -134148.87843849251       -99.514357804292572        4527.2159267670195        7239.8311402652607        3428.9887465565225        1.2902507566105198E-170
   7943.2823472428699       0.11448479665790501       0.13683729677783002        4378.1697551245225       0.13486853290909454        1.3952004128509315E-008   433.03624851738743        9.7474477620738340E-003   1.6101752968722689E-005   6.7230845878409173E-003   5.0053011279525181E-011  0.15330782912774477        4811.6223254522683        0.0000000000000000        141101.99669013661        149729.19208468805        56.776280950314494        3.2756388900040748E-004   0.0000000000000000        4.9929262199345630E-026   293.25965186631629        8.8457098465499016E-005   1.0573533802763743E-005  -270499.10899113462       -200.85304869039206        5752.3255661824996        9114.3635812043685        5615.2462223464145        1.0769190932566647E-138
   10000.000000000062       0.13963619026289509       0.16340873111056312        5511.7007080562835       0.21844595079644819        2.0348087215134632E-008   545.16091724579906        1.1691550489696058E-002   2.1439621359093256E-005   8.4626932566763732E-003   1.2445343226626524E-010  0.18356297485693554        6057.4736174852760        0.0000000000000000        205678.59653185718        367781.60150561796        95.860986589318387        1.3073784605245908E-003   0.0000000000000000        7.6231005079515085E-023   1493.1397330030454        1.3926344712761164E-004   1.4810063367277517E-005  -546762.17394799332       -406.46549008299758        7311.8653324242277        11474.229632977891        9094.9888275526118        3.3220477877786893E-112
