   9.1000000000000004E-003   1000.0000000000000        5.5123008428745995E-003   2.2032111178498618E-010   6.6267387675756301E-025   3.7790460952228400E-020   7.3111482421814285E-010   5.4517188089624657E-004   3.6609407910952624E-014   8.4839669703312268E-007   3.4792709050017267E-036   6.0583211204678789E-003   6.0574736752067818E-003
   9.1999999999999998E-003   1000.0000000000000        5.5123008428746012E-003   2.2032111178020554E-010   6.6267387674224449E-025   3.7790460952378557E-020   7.3095929791090916E-010   5.4517188105177288E-004   3.6609407910124573E-014   8.4839669703312268E-007   2.5303020542373661E-036   6.0583211206234073E-003   6.0574736752067844E-003
   9.2999999999999992E-003   1000.0000000000000        5.5123008428746021E-003   2.2032111177646459E-010   6.6267387673025839E-025   3.7790460952496062E-020   7.3083759338842983E-010   5.4517188117347750E-004   3.6609407909476609E-014   8.4839669703312268E-007   1.8401641743964922E-036   6.0583211207451129E-003   6.0574736752067853E-003
   9.3999999999999986E-003   1000.0000000000000        5.5123008428746029E-003   2.2032111177353715E-010   6.6267387672087868E-025   3.7790460952588014E-020   7.3074235554053652E-010   5.4517188126871534E-004   3.6609407908969560E-014   8.4839669703312268E-007   1.3382611953817923E-036   6.0583211208403518E-003   6.0574736752067862E-003
   9.4999999999999980E-003   1000.0000000000000        5.5123008428746038E-003   2.2032111177124640E-010   6.6267387671353845E-025   3.7790460952659977E-020   7.3066782874821618E-010   5.4517188134324220E-004   3.6609407908572763E-014   8.4839669703312268E-007   9.7325210415248633E-037   6.0583211209148790E-003   6.0574736752067862E-003
   9.5999999999999974E-003   1000.0000000000000        5.5123008428746038E-003   2.2032111176945369E-010   6.6267387670779460E-025   3.7790460952716268E-020   7.3060950904763068E-010   5.4517188140156187E-004   3.6609407908262249E-014   8.4839669703312268E-007   7.0779913365704410E-037   6.0583211209731987E-003   6.0574736752067862E-003
   9.6999999999999968E-003   1000.0000000000000        5.5123008428746029E-003   2.2032111176805092E-010   6.6267387670329981E-025   3.7790460952760330E-020   7.3056387193686210E-010   5.4517188144719898E-004   3.6609407908019292E-014   8.4839669703312268E-007   5.1474838166754534E-037   6.0583211210188349E-003   6.0574736752067853E-003
   9.7999999999999962E-003   1000.0000000000000        5.5123008428746038E-003   2.2032111176695320E-010   6.6267387669978223E-025   3.7790460952794816E-020   7.3052815937561112E-010   5.4517188148291162E-004   3.6609407907829145E-014   8.4839669703312268E-007   3.7435216468741880E-037   6.0583211210545485E-003   6.0574736752067870E-003
   9.8999999999999956E-003   1000.0000000000000        5.5123008428746038E-003   2.2032111176609417E-010   6.6267387669703011E-025   3.7790460952821797E-020   7.3050021310535825E-010   5.4517188151085791E-004   3.6609407907680360E-014   8.4839669703312268E-007   2.7224897400211497E-037   6.0583211210824949E-003   6.0574736752067870E-003
   9.9999999999999950E-003   1000.0000000000000        5.5123008428746047E-003   2.2032111176542196E-010   6.7559857376601725E-025   3.7790460952842922E-020   7.3047834421683006E-010   5.4517188153272681E-004   3.6609407907563918E-014   8.4839669703312268E-007   1.9799439811426983E-037   6.0583211211043646E-003   6.0574736752067879E-003
