  0.4242424242E+000  0.6969696970E+000  0.5745470806E+003
  0.4242424242E+000  0.7272727273E+000  0.8812063793E+003
  0.4242424242E+000  0.7575757576E+000  0.2067346547E+003
  0.4242424242E+000  0.7878787879E+000  0.1063553345E+004
  0.4242424242E+000  0.8181818182E+000  0.6728638398E+003
  0.4242424242E+000  0.8484848485E+000  0.6477182573E+003
  0.4242424242E+000  0.8787878788E+000  0.8038567560E+003
  0.4242424242E+000  0.9090909091E+000  0.7976411174E+003
  0.4242424242E+000  0.9393939394E+000  0.7875455219E+003
  0.4242424242E+000  0.9696969697E+000  0.1575371745E+003
  0.4242424242E+000  0.1000000000E+001  0.4789628582E+002

  0.4545454545E+000  0.3030303030E-001  0.9189799303E+003
  0.4545454545E+000  0.6060606061E-001  0.6128864739E+003
  0.4545454545E+000  0.9090909091E-001  0.1058081102E+004
  0.4545454545E+000  0.1212121212E+000  0.1034184528E+004
  0.4545454545E+000  0.1515151515E+000  0.1423962729E+003
  0.4545454545E+000  0.1818181818E+000  0.7719446833E+003
  0.4545454545E+000  0.2121212121E+000  0.7027349105E+003
  0.4545454545E+000  0.2424242424E+000  0.5048479213E+003
  0.4545454545E+000  0.2727272727E+000  0.8312948501E+003
  0.4545454545E+000  0.3030303030E+000  0.4292445410E+002
  0.4545454545E+000  0.3333333333E+000  0.5368220366E+003
  0.4545454545E+000  0.3636363636E+000  0.3982763382E+002
  0.4545454545E+000  0.3939393939E+000  0.7043068558E+003
  0.4545454545E+000  0.4242424242E+000  0.8668415007E+003
  0.4545454545E+000  0.4545454545E+000  0.5159337873E+003
  0.4545454545E+000  0.4848484848E+000  0.2929928820E+003
  0.4545454545E+000  0.5151515152E+000  0.6200543793E+003
  0.4545454545E+000  0.5454545455E+000  0.6398908303E+003
  0.4545454545E+000  0.5757575758E+000  0.5761277535E+003
  0.4545454545E+000  0.6060606061E+000  0.7703429319E+002
  0.4545454545E+000  0.6363636364E+000  0.1034138230E+004
  0.4545454545E+000  0.6666666667E+000  0.7126165168E+003
  0.4545454545E+000  0.6969696970E+000  0.5888760082E+003
  0.4545454545E+000  0.7272727273E+000  0.4921672441E+003
  0.4545454545E+000  0.7575757576E+000  0.4413349849E+003
  0.4545454545E+000  0.7878787879E+000  0.2248730466E+003
  0.4545454545E+000  0.8181818182E+000  0.9897614087E+003
  0.4545454545E+000  0.8484848485E+000  0.4175572139E+003
  0.4545454545E+000  0.8787878788E+000  0.7766842299E+003
  0.4545454545E+000  0.9090909091E+000  0.1014249220E+004
  0.4545454545E+000  0.9393939394E+000  0.4294450349E+003
  0.4545454545E+000  0.9696969697E+000  0.8077287251E+003
  0.4545454545E+000  0.1000000000E+001  0.1574366315E+002

  0.4848484848E+000  0.3030303030E-001  0.9444054385E+002
  0.4848484848E+000  0.6060606061E-001  0.7068108274E+003
  0.4848484848E+000  0.9090909091E-001  0.3491720920E+003
  0.4848484848E+000  0.1212121212E+000  0.1586469822E+003
  0.4848484848E+000  0.1515151515E+000  0.7035953833E+003
  0.4848484848E+000  0.1818181818E+000  0.3742926482E+003
  0.4848484848E+000  0.2121212121E+000  0.5446053730E+003
  0.4848484848E+000  0.2424242424E+000  0.4207779874E+003
  0.4848484848E+000  0.2727272727E+000  0.8817729565E+003
  0.4848484848E+000  0.3030303030E+000  0.3087385204E+003
  0.4848484848E+000  0.3333333333E+000  0.5378188921E+003
  0.4848484848E+000  0.3636363636E+000  0.1954529407E+003
  0.4848484848E+000  0.3939393939E+000  0.5352250318E+001
  0.4848484848E+000  0.4242424242E+000  0.8894818021E+003
  0.4848484848E+000  0.4545454545E+000  0.1768382879E+001
  0.4848484848E+000  0.4848484848E+000  0.1441697080E+003
  0.4848484848E+000  0.5151515152E+000  0.1019557031E+004
  0.4848484848E+000  0.5454545455E+000  0.2999243753E+003
  0.4848484848E+000  0.5757575758E+000  0.9232620301E+003
  0.4848484848E+000  0.6060606061E+000  0.7886634549E+003
  0.4848484848E+000  0.6363636364E+000  0.3915307948E+003
  0.4848484848E+000  0.6666666667E+000  0.2744693485E+003
  0.4848484848E+000  0.6969696970E+000  0.5020179045E+003
  0.4848484848E+000  0.7272727273E+000  0.2066949437E+003
  0.4848484848E+000  0.7575757576E+000  0.1524693910E+003
  0.4848484848E+000  0.7878787879E+000  0.4698121876E+003
  0.4848484848E+000  0.8181818182E+000  0.4614115735E+003
  0.4848484848E+000  0.8484848485E+000  0.1035764048E+004
  0.4848484848E+000  0.8787878788E+000  0.1997156182E+003
  0.4848484848E+000  0.9090909091E+000  0.9985085301E+003
  0.4848484848E+000  0.9393939394E+000  0.8461169943E+003
  0.4848484848E+000  0.9696969697E+000  0.8789503235E+003
  0.4848484848E+000  0.1000000000E+001  0.8274136842E+002

  0.5151515152E+000  0.3030303030E-001  0.6582021333E+003
  0.5151515152E+000  0.6060606061E-001  0.6676457456E+003
  0.5151515152E+000  0.9090909091E-001  0.7819617441E+003
  0.5151515152E+000  0.1212121212E+000  0.8476552560E+003
  0.5151515152E+000  0.1515151515E+000  0.7789781761E+003
  0.5151515152E+000  0.1818181818E+000  0.9880452323E+003
  0.5151515152E+000  0.2121212121E+000  0.9843739438E+003
  0.5151515152E+000  0.2424242424E+000  0.6674312123E+003
  0.5151515152E+000  0.2727272727E+000  0.6113744979E+003
  0.5151515152E+000  0.3030303030E+000  0.4901214873E+003
  0.5151515152E+000  0.3333333333E+000  0.8464193017E+003
  0.5151515152E+000  0.3636363636E+000  0.4793590625E+003
  0.5151515152E+000  0.3939393939E+000  0.8769714123E+002
  0.5151515152E+000  0.4242424242E+000  0.3729521414E+003
  0.5151515152E+000  0.4545454545E+000  0.8942181880E+003
  0.5151515152E+000  0.4848484848E+000  0.5301565059E+003
  0.5151515152E+000  0.5151515152E+000  0.1083588330E+003
  0.5151515152E+000  0.5454545455E+000  0.1139263627E+003
  0.5151515152E+000  0.5757575758E+000  0.5299682380E+003
  0.5151515152E+000  0.6060606061E+000  0.9021552618E+003
  0.5151515152E+000  0.6363636364E+000  0.4443635299E+003
  0.5151515152E+000  0.6666666667E+000  0.4402668082E+003
  0.5151515152E+000  0.6969696970E+000  0.2585689604E+003
  0.5151515152E+000  0.7272727273E+000  0.7417191355E+003
  0.5151515152E+000  0.7575757576E+000  0.7562960377E+003
  0.5151515152E+000  0.7878787879E+000  0.5480129665E+003
  0.5151515152E+000  0.8181818182E+000  0.1793562391E+003
  0.5151515152E+000  0.8484848485E+000  0.6028635048E+003
  0.5151515152E+000  0.8787878788E+000  0.2414524079E+003
  0.5151515152E+000  0.9090909091E+000  0.6955265247E+003
  0.5151515152E+000  0.9393939394E+000  0.5607436557E+002
  0.5151515152E+000  0.9696969697E+000  0.7886538684E+003
  0.5151515152E+000  0.1000000000E+001  0.1083208949E+004

  0.5454545455E+000  0.3030303030E-001  0.9258747117E+003
  0.5454545455E+000  0.6060606061E-001  0.4920649701E+003
  0.5454545455E+000  0.9090909091E-001  0.4171281748E+003
  0.5454545455E+000  0.1212121212E+000  0.6098176551E+003
  0.5454545455E+000  0.1515151515E+000  0.3369415616E+003
  0.5454545455E+000  0.1818181818E+000  0.2532669040E+003
  0.5454545455E+000  0.2121212121E+000  0.6457009929E+003
  0.5454545455E+000  0.2424242424E+000  0.4644086204E+003
  0.5454545455E+000  0.2727272727E+000  0.9991777256E+003
  0.5454545455E+000  0.3030303030E+000  0.8411133837E+003
  0.5454545455E+000  0.3333333333E+000  0.8077994000E+003
  0.5454545455E+000  0.3636363636E+000  0.6620272215E+003
  0.5454545455E+000  0.3939393939E+000  0.5678162883E+003
  0.5454545455E+000  0.4242424242E+000  0.6928804122E+002
  0.5454545455E+000  0.4545454545E+000  0.4556459526E+003
  0.5454545455E+000  0.4848484848E+000  0.9990823038E+002
  0.5454545455E+000  0.5151515152E+000  0.6358766222E+003
  0.5454545455E+000  0.5454545455E+000  0.8089923779E+002
  0.5454545455E+000  0.5757575758E+000  0.2591251764E+003
  0.5454545455E+000  0.6060606061E+000  0.6785020537E+001
  0.5454545455E+000  0.6363636364E+000  0.6687990495E+003
  0.5454545455E+000  0.6666666667E+000  0.9383022909E+003
  0.5454545455E+000  0.6969696970E+000  0.3936703423E+003
  0.5454545455E+000  0.7272727273E+000  0.6541380591E+003
  0.5454545455E+000  0.7575757576E+000  0.8270597289E+003
  0.5454545455E+000  0.7878787879E+000  0.8596148791E+003
  0.5454545455E+000  0.8181818182E+000  0.1669327736E+003
  0.5454545455E+000  0.8484848485E+000  0.2488881669E+003
  0.5454545455E+000  0.8787878788E+000  0.5322415754E+003
  0.5454545455E+000  0.9090909091E+000  0.7946136097E+002
  0.5454545455E+000  0.9393939394E+000  0.4481847533E+003
  0.5454545455E+000  0.9696969697E+000  0.3155189786E+003
  0.5454545455E+000  0.1000000000E+001  0.1096355534E+003

  0.5757575758E+000  0.3030303030E-001  0.5111873853E+003
  0.5757575758E+000  0.6060606061E-001  0.7328104477E+003
  0.5757575758E+000  0.9090909091E-001  0.7947926389E+003
  0.5757575758E+000  0.1212121212E+000  0.3270380277E+003
  0.5757575758E+000  0.1515151515E+000  0.4095311965E+003
  0.5757575758E+000  0.1818181818E+000  0.7066318062E+003
  0.5757575758E+000  0.2121212121E+000  0.8896027806E+003
  0.5757575758E+000  0.2424242424E+000  0.4850243388E+003
  0.5757575758E+000  0.2727272727E+000  0.7782663488E+003
  0.5757575758E+000  0.3030303030E+000  0.5020721511E+002
  0.5757575758E+000  0.3333333333E+000  0.1815595488E+002
  0.5757575758E+000  0.3636363636E+000  0.6136719858E+003
  0.5757575758E+000  0.3939393939E+000  0.6220556765E+003
  0.5757575758E+000  0.4242424242E+000  0.3094380489E+003
  0.5757575758E+000  0.4545454545E+000  0.2836894533E+003
  0.5757575758E+000  0.4848484848E+000  0.4561139997E+003
  0.5757575758E+000  0.5151515152E+000  0.8735189469E+003
  0.5757575758E+000  0.5454545455E+000  0.7849266553E+003
  0.5757575758E+000  0.5757575758E+000  0.4306443505E+002
  0.5757575758E+000  0.6060606061E+000  0.9953116220E+003
  0.5757575758E+000  0.6363636364E+000  0.3448361997E+003
  0.5757575758E+000  0.6666666667E+000  0.1885778956E+003
  0.5757575758E+000  0.6969696970E+000  0.6081415836E+003
  0.5757575758E+000  0.7272727273E+000  0.8746574054E+003
  0.5757575758E+000  0.7575757576E+000  0.5526149974E+003
  0.5757575758E+000  0.7878787879E+000  0.3077735355E+003
  0.5757575758E+000  0.8181818182E+000  0.2988507865E+003
  0.5757575758E+000  0.8484848485E+000  0.1381499769E+003
  0.5757575758E+000  0.8787878788E+000  0.1047088906E+004
  0.5757575758E+000  0.9090909091E+000  0.1341781004E+003
  0.5757575758E+000  0.9393939394E+000  0.4293323793E+003
  0.5757575758E+000  0.9696969697E+000  0.3182400270E+003
  0.5757575758E+000  0.1000000000E+001  0.4927528753E+003

  0.6060606061E+000  0.3030303030E-001  0.3780807674E+003
  0.6060606061E+000  0.6060606061E-001  0.3596843475E+003
  0.6060606061E+000  0.9090909091E-001  0.4823278055E+003
  0.6060606061E+000  0.1212121212E+000  0.3182785287E+003
  0.6060606061E+000  0.1515151515E+000  0.3770880813E+003
  0.6060606061E+000  0.1818181818E+000  0.1053693814E+004
  0.6060606061E+000  0.2121212121E+000  0.5255012091E+003
  0.6060606061E+000  0.2424242424E+000  0.9931763210E+003
  0.6060606061E+000  0.2727272727E+000  0.8963625936E+003
  0.6060606061E+000  0.3030303030E+000  0.2523903908E+003
  0.6060606061E+000  0.3333333333E+000  0.7481769860E+003
  0.6060606061E+000  0.3636363636E+000  0.4346346922E+003
  0.6060606061E+000  0.3939393939E+000  0.1500744730E+003
  0.6060606061E+000  0.4242424242E+000  0.7346150689E+003
  0.6060606061E+000  0.4545454545E+000  0.2870893503E+003
  0.6060606061E+000  0.4848484848E+000  0.6275645371E+003
  0.6060606061E+000  0.5151515152E+000  0.6786861158E+003
  0.6060606061E+000  0.5454545455E+000  0.4312682460E+003
  0.6060606061E+000  0.5757575758E+000  0.5904956818E+003
  0.6060606061E+000  0.6060606061E+000  0.8102454670E+003
  0.6060606061E+000  0.6363636364E+000  0.2041713653E+003
  0.6060606061E+000  0.6666666667E+000  0.9993006426E+003
  0.6060606061E+000  0.6969696970E+000  0.1039010077E+004
  0.6060606061E+000  0.7272727273E+000  0.1955205996E+003
  0.6060606061E+000  0.7575757576E+000  0.5474459864E+003
  0.6060606061E+000  0.7878787879E+000  0.9068135746E+003
  0.6060606061E+000  0.8181818182E+000  0.4974577946E+002
  0.6060606061E+000  0.8484848485E+000  0.2456350489E+003
  0.6060606061E+000  0.8787878788E+000  0.3475653443E+003
  0.6060606061E+000  0.9090909091E+000  0.1561591054E+003
  0.6060606061E+000  0.9393939394E+000  0.4073986381E+002
  0.6060606061E+000  0.9696969697E+000  0.8278201918E+003
  0.6060606061E+000  0.1000000000E+001  0.3549917713E+003

  0.6363636364E+000  0.3030303030E-001  0.2775154578E+002
  0.6363636364E+000  0.6060606061E-001  0.1057855842E+004
  0.6363636364E+000  0.9090909091E-001  0.1002182360E+004
  0.6363636364E+000  0.1212121212E+000  0.9084753156E+003
  0.6363636364E+000  0.1515151515E+000  0.7037472364E+001
  0.6363636364E+000  0.1818181818E+000  0.1482658723E+003
  0.6363636364E+000  0.2121212121E+000  0.3806302511E+003
  0.6363636364E+000  0.2424242424E+000  0.1452638100E+003
  0.6363636364E+000  0.2727272727E+000  0.3811877965E+003
  0.6363636364E+000  0.3030303030E+000  0.5095622205E+003
  0.6363636364E+000  0.3333333333E+000  0.6333044912E+003
  0.6363636364E+000  0.3636363636E+000  0.9663164191E+003
  0.6363636364E+000  0.3939393939E+000  0.4141861125E+002
  0.6363636364E+000  0.4242424242E+000  0.5683162727E+003
  0.6363636364E+000  0.4545454545E+000  0.4045541644E+003
  0.6363636364E+000  0.4848484848E+000  0.1051388640E+004
  0.6363636364E+000  0.5151515152E+000  0.2948014803E+003
  0.6363636364E+000  0.5454545455E+000  0.8478000389E+003
  0.6363636364E+000  0.5757575758E+000  0.3357649124E+003
  0.6363636364E+000  0.6060606061E+000  0.2341212119E+003
  0.6363636364E+000  0.6363636364E+000  0.2262631240E+003
  0.6363636364E+000  0.6666666667E+000  0.2575211699E+002
  0.6363636364E+000  0.6969696970E+000  0.1030600125E+004
  0.6363636364E+000  0.7272727273E+000  0.1877432395E+003
  0.6363636364E+000  0.7575757576E+000  0.9575456803E+003
  0.6363636364E+000  0.7878787879E+000  0.1464132131E+003
  0.6363636364E+000  0.8181818182E+000  0.8574859181E+003
  0.6363636364E+000  0.8484848485E+000  0.2283752172E+002
  0.6363636364E+000  0.8787878788E+000  0.6271181083E+003
  0.6363636364E+000  0.9090909091E+000  0.5675670115E+003
  0.6363636364E+000  0.9393939394E+000  0.4671311740E+003
  0.6363636364E+000  0.9696969697E+000  0.9351348286E+003
  0.6363636364E+000  0.1000000000E+001  0.3993603480E+003

  0.6666666667E+000  0.3030303030E-001  0.6602107146E+003
  0.6666666667E+000  0.6060606061E-001  0.6575776719E+003
  0.6666666667E+000  0.9090909091E-001  0.1014681330E+004
  0.6666666667E+000  0.1212121212E+000  0.8125820358E+003
  0.6666666667E+000  0.1515151515E+000  0.7585651570E+003
  0.6666666667E+000  0.1818181818E+000  0.4163746035E+003
  0.6666666667E+000  0.2121212121E+000  0.7223913565E+003
  0.6666666667E+000  0.2424242424E+000  0.1932610216E+003
  0.6666666667E+000  0.2727272727E+000  0.6882966462E+003
  0.6666666667E+000  0.3030303030E+000  0.7087057307E+003
  0.6666666667E+000  0.3333333333E+000  0.4466809913E+003
  0.6666666667E+000  0.3636363636E+000  0.8761015601E+002
  0.6666666667E+000  0.3939393939E+000  0.3622859491E+003
  0.6666666667E+000  0.4242424242E+000  0.1997056642E+003
  0.6666666667E+000  0.4545454545E+000  0.3160040512E+003
  0.6666666667E+000  0.4848484848E+000  0.1087075136E+004
  0.6666666667E+000  0.5151515152E+000  0.6762354974E+003
  0.6666666667E+000  0.5454545455E+000  0.1006658364E+004
  0.6666666667E+000  0.5757575758E+000  0.1016244879E+004
  0.6666666667E+000  0.6060606061E+000  0.7979290881E+003
  0.6666666667E+000  0.6363636364E+000  0.5609184274E+003
  0.6666666667E+000  0.6666666667E+000  0.3365846395E+003
  0.6666666667E+000  0.6969696970E+000  0.8743145564E+003
  0.6666666667E+000  0.7272727273E+000  0.1989699661E+003
  0.6666666667E+000  0.7575757576E+000  0.8314898711E+003
  0.6666666667E+000  0.7878787879E+000  0.4056094530E+003
  0.6666666667E+000  0.8181818182E+000  0.1066975438E+004
  0.6666666667E+000  0.8484848485E+000  0.1187540721E+003
  0.6666666667E+000  0.8787878788E+000  0.7042143797E+003
  0.6666666667E+000  0.9090909091E+000  0.9712499093E+003
  0.6666666667E+000  0.9393939394E+000  0.7550072546E+003
  0.6666666667E+000  0.9696969697E+000  0.1457794149E+002
  0.6666666667E+000  0.1000000000E+001  0.1947212839E+003

  0.6969696970E+000  0.3030303030E-001  0.1038600899E+004
  0.6969696970E+000  0.6060606061E-001  0.7216249451E+003
  0.6969696970E+000  0.9090909091E-001  0.8151453272E+003
  0.6969696970E+000  0.1212121212E+000  0.5492686832E+003
  0.6969696970E+000  0.1515151515E+000  0.3500303209E+003
  0.6969696970E+000  0.1818181818E+000  0.1206290226E+003
  0.6969696970E+000  0.2121212121E+000  0.9120723547E+003
  0.6969696970E+000  0.2424242424E+000  0.8953320939E+003
  0.6969696970E+000  0.2727272727E+000  0.4437091010E+003
  0.6969696970E+000  0.3030303030E+000  0.7770752035E+003
  0.6969696970E+000  0.3333333333E+000  0.6888813497E+003
  0.6969696970E+000  0.3636363636E+000  0.5855036228E+003
  0.6969696970E+000  0.3939393939E+000  0.4878571520E+003
  0.6969696970E+000  0.4242424242E+000  0.2566274762E+003
  0.6969696970E+000  0.4545454545E+000  0.4337660186E+002
  0.6969696970E+000  0.4848484848E+000  0.9936373769E+003
  0.6969696970E+000  0.5151515152E+000  0.5889267242E+003
  0.6969696970E+000  0.5454545455E+000  0.2469103125E+003
  0.6969696970E+000  0.5757575758E+000  0.7082538062E+003
  0.6969696970E+000  0.6060606061E+000  0.8055994593E+003
  0.6969696970E+000  0.6363636364E+000  0.6865560574E+003
  0.6969696970E+000  0.6666666667E+000  0.5344832763E+003
  0.6969696970E+000  0.6969696970E+000  0.1034194782E+004
  0.6969696970E+000  0.7272727273E+000  0.1153553007E+003
  0.6969696970E+000  0.7575757576E+000  0.4109996109E+003
  0.6969696970E+000  0.7878787879E+000  0.5502478529E+003
  0.6969696970E+000  0.8181818182E+000  0.7401071778E+003
  0.6969696970E+000  0.8484848485E+000  0.6930687627E+003
  0.6969696970E+000  0.8787878788E+000  0.9621151874E+003
  0.6969696970E+000  0.9090909091E+000  0.2318645365E+003
  0.6969696970E+000  0.9393939394E+000  0.8619153193E+003
  0.6969696970E+000  0.9696969697E+000  0.7633350409E+002
  0.6969696970E+000  0.1000000000E+001  0.1078750016E+004

  0.7272727273E+000  0.3030303030E-001  0.2604594207E+003
  0.7272727273E+000  0.6060606061E-001  0.6579017617E+003
  0.7272727273E+000  0.9090909091E-001  0.1274540983E+002
  0.7272727273E+000  0.1212121212E+000  0.9966514350E+003
  0.7272727273E+000  0.1515151515E+000  0.8036820393E+003
  0.7272727273E+000  0.1818181818E+000  0.4907651334E+003
  0.7272727273E+000  0.2121212121E+000  0.3762070715E+003
  0.7272727273E+000  0.2424242424E+000  0.4775518316E+003
  0.7272727273E+000  0.2727272727E+000  0.7188813808E+003
  0.7272727273E+000  0.3030303030E+000  0.5044816131E+003
  0.7272727273E+000  0.3333333333E+000  0.3530417728E+003
  0.7272727273E+000  0.3636363636E+000  0.6782546482E+003
  0.7272727273E+000  0.3939393939E+000  0.1080345396E+004
  0.7272727273E+000  0.4242424242E+000  0.4546592094E+003
  0.7272727273E+000  0.4545454545E+000  0.7753937450E+003
  0.7272727273E+000  0.4848484848E+000  0.5182294434E+003
  0.7272727273E+000  0.5151515152E+000  0.7792502984E+003
  0.7272727273E+000  0.5454545455E+000  0.6362926071E+003
  0.7272727273E+000  0.5757575758E+000  0.5147723736E+002
  0.7272727273E+000  0.6060606061E+000  0.3366125648E+003
  0.7272727273E+000  0.6363636364E+000  0.6008959980E+003
  0.7272727273E+000  0.6666666667E+000  0.1032064306E+004
  0.7272727273E+000  0.6969696970E+000  0.6816164690E+003
  0.7272727273E+000  0.7272727273E+000  0.1043759581E+004
  0.7272727273E+000  0.7575757576E+000  0.6278085719E+003
  0.7272727273E+000  0.7878787879E+000  0.7619387150E+003
  0.7272727273E+000  0.8181818182E+000  0.6500850534E+003
  0.7272727273E+000  0.8484848485E+000  0.2396230732E+003
  0.7272727273E+000  0.8787878788E+000  0.7881652091E+003
  0.7272727273E+000  0.9090909091E+000  0.1180233907E+003
  0.7272727273E+000  0.9393939394E+000  0.1667313395E+003
  0.7272727273E+000  0.9696969697E+000  0.1836113160E+002
  0.7272727273E+000  0.1000000000E+001  0.8860275409E+003

  0.7575757576E+000  0.3030303030E-001  0.3871372169E+002
  0.7575757576E+000  0.6060606061E-001  0.1571348800E+003
  0.7575757576E+000  0.9090909091E-001  0.1808902807E+003
  0.7575757576E+000  0.1212121212E+000  0.7536810737E+003
  0.7575757576E+000  0.1515151515E+000  0.5152865469E+003
  0.7575757576E+000  0.1818181818E+000  0.3448743654E+003
  0.7575757576E+000  0.2121212121E+000  0.1960539086E+003
  0.7575757576E+000  0.2424242424E+000  0.3035173445E+003
  0.7575757576E+000  0.2727272727E+000  0.3958635727E+003
  0.7575757576E+000  0.3030303030E+000  0.8716346837E+003
  0.7575757576E+000  0.3333333333E+000  0.3994817476E+003
  0.7575757576E+000  0.3636363636E+000  0.5470087375E+003
  0.7575757576E+000  0.3939393939E+000  0.1276634523E+002
  0.7575757576E+000  0.4242424242E+000  0.4326503999E+003
  0.7575757576E+000  0.4545454545E+000  0.9044756784E+003
  0.7575757576E+000  0.4848484848E+000  0.6125005755E+002
  0.7575757576E+000  0.5151515152E+000  0.2740385552E+003
  0.7575757576E+000  0.5454545455E+000  0.4383220130E+003
  0.7575757576E+000  0.5757575758E+000  0.4683258238E+003
  0.7575757576E+000  0.6060606061E+000  0.9499957299E+003
  0.7575757576E+000  0.6363636364E+000  0.6460492764E+003
  0.7575757576E+000  0.6666666667E+000  0.1027915828E+003
  0.7575757576E+000  0.6969696970E+000  0.6124891769E+003
  0.7575757576E+000  0.7272727273E+000  0.4594380277E+002
  0.7575757576E+000  0.7575757576E+000  0.4084580031E+003
  0.7575757576E+000  0.7878787879E+000  0.9682335328E+003
  0.7575757576E+000  0.8181818182E+000  0.6068098953E+003
  0.7575757576E+000  0.8484848485E+000  0.2573278135E+003
  0.7575757576E+000  0.8787878788E+000  0.9876181362E+003
  0.7575757576E+000  0.9090909091E+000  0.1094386783E+003
  0.7575757576E+000  0.9393939394E+000  0.1362451770E+003
  0.7575757576E+000  0.9696969697E+000  0.7855065121E+002
  0.7575757576E+000  0.1000000000E+001  0.5486527041E+003

  0.7878787879E+000  0.3030303030E-001  0.7685110642E+003
  0.7878787879E+000  0.6060606061E-001  0.7685687603E+003
  0.7878787879E+000  0.9090909091E-001  0.3867673166E+003
  0.7878787879E+000  0.1212121212E+000  0.4944173685E+002
  0.7878787879E+000  0.1515151515E+000  0.2879967888E+003
  0.7878787879E+000  0.1818181818E+000  0.9229741125E+003
  0.7878787879E+000  0.2121212121E+000  0.1086968792E+004
  0.7878787879E+000  0.2424242424E+000  0.1017908323E+004
  0.7878787879E+000  0.2727272727E+000  0.8599365477E+003
  0.7878787879E+000  0.3030303030E+000  0.8170136349E+003
  0.7878787879E+000  0.3333333333E+000  0.7474954695E+003
  0.7878787879E+000  0.3636363636E+000  0.5221300059E+003
  0.7878787879E+000  0.3939393939E+000  0.6528589215E+003
  0.7878787879E+000  0.4242424242E+000  0.1047403872E+004
  0.7878787879E+000  0.4545454545E+000  0.7627839215E+003
  0.7878787879E+000  0.4848484848E+000  0.4201329958E+003
  0.7878787879E+000  0.5151515152E+000  0.9557989046E+003
  0.7878787879E+000  0.5454545455E+000  0.2764244683E+003
  0.7878787879E+000  0.5757575758E+000  0.6380598075E+003
  0.7878787879E+000  0.6060606061E+000  0.2726790149E+003
  0.7878787879E+000  0.6363636364E+000  0.5954219758E+003
  0.7878787879E+000  0.6666666667E+000  0.4837449215E+003
  0.7878787879E+000  0.6969696970E+000  0.8868891325E+003
  0.7878787879E+000  0.7272727273E+000  0.4081571415E+003
  0.7878787879E+000  0.7575757576E+000  0.2009892560E+003
  0.7878787879E+000  0.7878787879E+000  0.7934080321E+003
  0.7878787879E+000  0.8181818182E+000  0.1053273758E+004
  0.7878787879E+000  0.8484848485E+000  0.2638557239E+003
  0.7878787879E+000  0.8787878788E+000  0.2161662446E+003
  0.7878787879E+000  0.9090909091E+000  0.6459196742E+003
  0.7878787879E+000  0.9393939394E+000  0.7255772324E+003
  0.7878787879E+000  0.9696969697E+000  0.1014305572E+004
  0.7878787879E+000  0.1000000000E+001  0.5791312205E+003

  0.8181818182E+000  0.3030303030E-001  0.7685417761E+003
  0.8181818182E+000  0.6060606061E-001  0.3471533461E+003
  0.8181818182E+000  0.9090909091E-001  0.4598914896E+002
  0.8181818182E+000  0.1212121212E+000  0.6930392643E+003
  0.8181818182E+000  0.1515151515E+000  0.8906697950E+003
  0.8181818182E+000  0.1818181818E+000  0.3066018401E+003
  0.8181818182E+000  0.2121212121E+000  0.1026841161E+004
  0.8181818182E+000  0.2424242424E+000  0.4037317414E+003
  0.8181818182E+000  0.2727272727E+000  0.5929049256E+003
  0.8181818182E+000  0.3030303030E+000  0.9619806576E+003
  0.8181818182E+000  0.3333333333E+000  0.9720909331E+003
  0.8181818182E+000  0.3636363636E+000  0.9859234147E+003
  0.8181818182E+000  0.3939393939E+000  0.4932586937E+002
  0.8181818182E+000  0.4242424242E+000  0.1237310780E+003
  0.8181818182E+000  0.4545454545E+000  0.8716229574E+002
  0.8181818182E+000  0.4848484848E+000  0.3116753780E+003
  0.8181818182E+000  0.5151515152E+000  0.5912173204E+002
  0.8181818182E+000  0.5454545455E+000  0.1027014166E+004
  0.8181818182E+000  0.5757575758E+000  0.1788496996E+003
  0.8181818182E+000  0.6060606061E+000  0.1057033422E+004
  0.8181818182E+000  0.6363636364E+000  0.8441890877E+003
  0.8181818182E+000  0.6666666667E+000  0.1008543259E+004
  0.8181818182E+000  0.6969696970E+000  0.4643402720E+002
  0.8181818182E+000  0.7272727273E+000  0.4194897897E+003
  0.8181818182E+000  0.7575757576E+000  0.6958564160E+003
  0.8181818182E+000  0.7878787879E+000  0.7755077575E+003
  0.8181818182E+000  0.8181818182E+000  0.7291748283E+003
  0.8181818182E+000  0.8484848485E+000  0.3926069902E+003
  0.8181818182E+000  0.8787878788E+000  0.5195825340E+003
  0.8181818182E+000  0.9090909091E+000  0.4940454284E+002
  0.8181818182E+000  0.9393939394E+000  0.1044877632E+004
  0.8181818182E+000  0.9696969697E+000  0.4869909936E+003
  0.8181818182E+000  0.1000000000E+001  0.7130775820E+003

  0.8484848485E+000  0.3030303030E-001  0.8407761465E+003
  0.8484848485E+000  0.6060606061E-001  0.8436255851E+003
  0.8484848485E+000  0.9090909091E-001  0.5681646797E+002
  0.8484848485E+000  0.1212121212E+000  0.1069222303E+004
  0.8484848485E+000  0.1515151515E+000  0.2524256170E+003
  0.8484848485E+000  0.1818181818E+000  0.9005396141E+003
  0.8484848485E+000  0.2121212121E+000  0.2182528342E+003
  0.8484848485E+000  0.2424242424E+000  0.5883685545E+003
  0.8484848485E+000  0.2727272727E+000  0.1485441003E+003
  0.8484848485E+000  0.3030303030E+000  0.7102799729E+003
  0.8484848485E+000  0.3333333333E+000  0.6690672230E+003
