  0.4242424242E+000  0.3030303030E+000 -0.8640518252E-001
  0.4242424242E+000  0.3333333333E+000 -0.9286300849E-001
  0.4242424242E+000  0.3636363636E+000 -0.9842556726E-001
  0.4242424242E+000  0.3939393939E+000 -0.1030447984E+000
  0.4242424242E+000  0.4242424242E+000 -0.1066814863E+000
  0.4242424242E+000  0.4545454545E+000 -0.1093052336E+000
  0.4242424242E+000  0.4848484848E+000 -0.1108942627E+000
  0.4242424242E+000  0.5151515152E+000 -0.1114353814E+000
  0.4242424242E+000  0.5454545455E+000 -0.1109238445E+000
  0.4242424242E+000  0.5757575758E+000 -0.1093633745E+000
  0.4242424242E+000  0.6060606061E+000 -0.1067662923E+000
  0.4242424242E+000  0.6363636364E+000 -0.1031536592E+000
  0.4242424242E+000  0.6666666667E+000 -0.9855535086E-001
  0.4242424242E+000  0.6969696970E+000 -0.9300995411E-001
  0.4242424242E+000  0.7272727273E+000 -0.8656465665E-001
  0.4242424242E+000  0.7575757576E+000 -0.7927527960E-001
  0.4242424242E+000  0.7878787879E+000 -0.7120623598E-001
  0.4242424242E+000  0.8181818182E+000 -0.6243047792E-001
  0.4242424242E+000  0.8484848485E+000 -0.5302922173E-001
  0.4242424242E+000  0.8787878788E+000 -0.4309159288E-001
  0.4242424242E+000  0.9090909091E+000 -0.3271409725E-001
  0.4242424242E+000  0.9393939394E+000 -0.2199985852E-001
  0.4242424242E+000  0.9696969697E+000 -0.1105754909E-001
  0.4242424242E+000  0.1000000000E+001  0.0000000000E+000

  0.4545454545E+000  0.3030303030E-001  0.0000000000E+000
  0.4545454545E+000  0.6060606061E-001 -0.1128532374E-001
  0.4545454545E+000  0.9090909091E-001 -0.2245456360E-001
  0.4545454545E+000  0.1212121212E+000 -0.3339391628E-001
  0.4545454545E+000  0.1515151515E+000 -0.4399363049E-001
  0.4545454545E+000  0.1818181818E+000 -0.5414938740E-001
  0.4545454545E+000  0.2121212121E+000 -0.6376316264E-001
  0.4545454545E+000  0.2424242424E+000 -0.7274397237E-001
  0.4545454545E+000  0.2727272727E+000 -0.8100839291E-001
  0.4545454545E+000  0.3030303030E+000 -0.8848103842E-001
  0.4545454545E+000  0.3333333333E+000 -0.9509497241E-001
  0.4545454545E+000  0.3636363636E+000 -0.1007920022E+000
  0.4545454545E+000  0.3939393939E+000 -0.1055228362E+000
  0.4545454545E+000  0.4242424242E+000 -0.1092472542E+000
  0.4545454545E+000  0.4545454545E+000 -0.1119340667E+000
  0.4545454545E+000  0.4848484848E+000 -0.1135610079E+000
  0.4545454545E+000  0.5151515152E+000 -0.1141146101E+000
  0.4545454545E+000  0.5454545455E+000 -0.1135900741E+000
  0.4545454545E+000  0.5757575758E+000 -0.1119913439E+000
  0.4545454545E+000  0.6060606061E+000 -0.1093311509E+000
  0.4545454545E+000  0.6363636364E+000 -0.1056311297E+000
  0.4545454545E+000  0.6666666667E+000 -0.1009219103E+000
  0.4545454545E+000  0.6969696970E+000 -0.9524296487E-001
  0.4545454545E+000  0.7272727273E+000 -0.8864260154E-001
  0.4545454545E+000  0.7575757576E+000 -0.8117797822E-001
  0.4545454545E+000  0.7878787879E+000 -0.7291503149E-001
  0.4545454545E+000  0.8181818182E+000 -0.6392844619E-001
  0.4545454545E+000  0.8484848485E+000 -0.5430142431E-001
  0.4545454545E+000  0.8787878788E+000 -0.4412523174E-001
  0.4545454545E+000  0.9090909091E+000 -0.3349867474E-001
  0.4545454545E+000  0.9393939394E+000 -0.2252738147E-001
  0.4545454545E+000  0.9696969697E+000 -0.1132265722E-001
  0.4545454545E+000  0.1000000000E+001  0.0000000000E+000

  0.4848484848E+000  0.3030303030E-001  0.0000000000E+000
  0.4848484848E+000  0.6060606061E-001 -0.1144222012E-001
  0.4848484848E+000  0.9090909091E-001 -0.2276680142E-001
  0.4848484848E+000  0.1212121212E+000 -0.3385845255E-001
  0.4848484848E+000  0.1515151515E+000 -0.4460597597E-001
  0.4848484848E+000  0.1818181818E+000 -0.5490363688E-001
  0.4848484848E+000  0.2121212121E+000 -0.6465201482E-001
  0.4848484848E+000  0.2424242424E+000 -0.7375877476E-001
  0.4848484848E+000  0.2727272727E+000 -0.8213925590E-001
  0.4848484848E+000  0.3030303030E+000 -0.8971696508E-001
  0.4848484848E+000  0.3333333333E+000 -0.9642394454E-001
  0.4848484848E+000  0.3636363636E+000 -0.1022010817E+000
  0.4848484848E+000  0.3939393939E+000 -0.1069983561E+000
  0.4848484848E+000  0.4242424242E+000 -0.1107749197E+000
  0.4848484848E+000  0.4545454545E+000 -0.1134991294E+000
  0.4848484848E+000  0.4848484848E+000 -0.1151484207E+000
  0.4848484848E+000  0.5151515152E+000 -0.1157091586E+000
  0.4848484848E+000  0.5454545455E+000 -0.1151765729E+000
  0.4848484848E+000  0.5757575758E+000 -0.1135547654E+000
  0.4848484848E+000  0.6060606061E+000 -0.1108567625E+000
  0.4848484848E+000  0.6363636364E+000 -0.1071045772E+000
  0.4848484848E+000  0.6666666667E+000 -0.1023292570E+000
  0.4848484848E+000  0.6969696970E+000 -0.9657082027E-001
  0.4848484848E+000  0.7272727273E+000 -0.8987824643E-001
  0.4848484848E+000  0.7575757576E+000 -0.8230946179E-001
  0.4848484848E+000  0.7878787879E+000 -0.7393128425E-001
  0.4848484848E+000  0.8181818182E+000 -0.6481939492E-001
  0.4848484848E+000  0.8484848485E+000 -0.5505814219E-001
  0.4848484848E+000  0.8787878788E+000 -0.4474006202E-001
  0.4848484848E+000  0.9090909091E+000 -0.3396535742E-001
  0.4848484848E+000  0.9393939394E+000 -0.2284116085E-001
  0.4848484848E+000  0.9696969697E+000 -0.1148034280E-001
  0.4848484848E+000  0.1000000000E+001  0.0000000000E+000

  0.5151515152E+000  0.3030303030E-001  0.0000000000E+000
  0.5151515152E+000  0.6060606061E-001 -0.1149117896E-001
  0.5151515152E+000  0.9090909091E-001 -0.2286424697E-001
  0.5151515152E+000  0.1212121212E+000 -0.3400347371E-001
  0.5151515152E+000  0.1515151515E+000 -0.4479724006E-001
  0.5151515152E+000  0.1818181818E+000 -0.5513936115E-001
  0.5151515152E+000  0.2121212121E+000 -0.6492996530E-001
  0.5151515152E+000  0.2424242424E+000 -0.7407627441E-001
  0.5151515152E+000  0.2727272727E+000 -0.8249321526E-001
  0.5151515152E+000  0.3030303030E+000 -0.9010391578E-001
  0.5151515152E+000  0.3333333333E+000 -0.9684009061E-001
  0.5151515152E+000  0.3636363636E+000 -0.1026422975E+000
  0.5151515152E+000  0.3939393939E+000 -0.1074602659E+000
  0.5151515152E+000  0.4242424242E+000 -0.1112529383E+000
  0.5151515152E+000  0.4545454545E+000 -0.1139885553E+000
  0.5151515152E+000  0.4848484848E+000 -0.1156444384E+000
  0.5151515152E+000  0.5151515152E+000 -0.1162069838E+000
  0.5151515152E+000  0.5454545455E+000 -0.1156713585E+000
  0.5151515152E+000  0.5757575758E+000 -0.1140419205E+000
  0.5151515152E+000  0.6060606061E+000 -0.1113317478E+000
  0.5151515152E+000  0.6363636364E+000 -0.1075630275E+000
  0.5151515152E+000  0.6666666667E+000 -0.1027669282E+000
  0.5151515152E+000  0.6969696970E+000 -0.9698364522E-001
  0.5151515152E+000  0.7272727273E+000 -0.9026237165E-001
  0.5151515152E+000  0.7575757576E+000 -0.8266126617E-001
  0.5151515152E+000  0.7878787879E+000 -0.7424736097E-001
  0.5151515152E+000  0.8181818182E+000 -0.6509661099E-001
  0.5151515152E+000  0.8484848485E+000 -0.5529365921E-001
  0.5151515152E+000  0.8787878788E+000 -0.4493146520E-001
  0.5151515152E+000  0.9090909091E+000 -0.3411067322E-001
  0.5151515152E+000  0.9393939394E+000 -0.2293889609E-001
  0.5151515152E+000  0.9696969697E+000 -0.1152947389E-001
  0.5151515152E+000  0.1000000000E+001  0.0000000000E+000

  0.5454545455E+000  0.3030303030E-001  0.0000000000E+000
  0.5454545455E+000  0.6060606061E-001 -0.1143202579E-001
  0.5454545455E+000  0.9090909091E-001 -0.2274656268E-001
  0.5454545455E+000  0.1212121212E+000 -0.3382845933E-001
  0.5454545455E+000  0.1515151515E+000 -0.4456669062E-001
  0.5454545455E+000  0.1818181818E+000 -0.5485560441E-001
  0.5454545455E+000  0.2121212121E+000 -0.6459582245E-001
  0.5454545455E+000  0.2424242424E+000 -0.7369502947E-001
  0.5454545455E+000  0.2727272727E+000 -0.8206857470E-001
  0.5454545455E+000  0.3030303030E+000 -0.8963995330E-001
  0.5454545455E+000  0.3333333333E+000 -0.9634121807E-001
  0.5454545455E+000  0.3636363636E+000 -0.1021132395E+000
  0.5454545455E+000  0.3939393939E+000 -0.1069059744E+000
  0.5454545455E+000  0.4242424242E+000 -0.1106785935E+000
  0.5454545455E+000  0.4545454545E+000 -0.1133995029E+000
  0.5454545455E+000  0.4848484848E+000 -0.1150461844E+000
  0.5454545455E+000  0.5151515152E+000 -0.1156050857E+000
  0.5454545455E+000  0.5454545455E+000 -0.1150716085E+000
  0.5454545455E+000  0.5757575758E+000 -0.1134500416E+000
  0.5454545455E+000  0.6060606061E+000 -0.1107534962E+000
  0.5454545455E+000  0.6363636364E+000 -0.1070040137E+000
  0.5454545455E+000  0.6666666667E+000 -0.1022326277E+000
  0.5454545455E+000  0.6969696970E+000 -0.9647931417E-001
  0.5454545455E+000  0.7272727273E+000 -0.8979300613E-001
  0.5454545455E+000  0.7575757576E+000 -0.8223153962E-001
  0.5454545455E+000  0.7878787879E+000 -0.7386155601E-001
  0.5454545455E+000  0.8181818182E+000 -0.6475855761E-001
  0.5454545455E+000  0.8484848485E+000 -0.5500668258E-001
  0.5454545455E+000  0.8787878788E+000 -0.4469838519E-001
  0.5454545455E+000  0.9090909091E+000 -0.3393381147E-001
  0.5454545455E+000  0.9393939394E+000 -0.2282002094E-001
  0.5454545455E+000  0.9696969697E+000 -0.1146975290E-001
  0.5454545455E+000  0.1000000000E+001  0.0000000000E+000

  0.5757575758E+000  0.3030303030E-001  0.0000000000E+000
  0.5757575758E+000  0.6060606061E-001 -0.1126547234E-001
  0.5757575758E+000  0.9090909091E-001 -0.2241514593E-001
  0.5757575758E+000  0.1212121212E+000 -0.3333548102E-001
  0.5757575758E+000  0.1515151515E+000 -0.4391701868E-001
  0.5757575758E+000  0.1818181818E+000 -0.5405563423E-001
  0.5757575758E+000  0.2121212121E+000 -0.6365339756E-001
  0.5757575758E+000  0.2424242424E+000 -0.7261934890E-001
  0.5757575758E+000  0.2727272727E+000 -0.8087006353E-001
  0.5757575758E+000  0.3030303030E+000 -0.8833017046E-001
  0.5757575758E+000  0.3333333333E+000 -0.9493274840E-001
  0.5757575758E+000  0.3636363636E+000 -0.1006195861E+000
  0.5757575758E+000  0.3939393939E+000 -0.1053413702E+000
  0.5757575758E+000  0.4242424242E+000 -0.1090579167E+000
  0.5757575758E+000  0.4545454545E+000 -0.1117381187E+000
  0.5757575758E+000  0.4848484848E+000 -0.1133598548E+000
  0.5757575758E+000  0.5151515152E+000 -0.1139098405E+000
  0.5757575758E+000  0.5454545455E+000 -0.1133835848E+000
  0.5757575758E+000  0.5757575758E+000 -0.1117853738E+000
  0.5757575758E+000  0.6060606061E+000 -0.1091281315E+000
  0.5757575758E+000  0.6363636364E+000 -0.1054335276E+000
  0.5757575758E+000  0.6666666667E+000 -0.1007321185E+000
  0.5757575758E+000  0.6969696970E+000 -0.9506329470E-001
  0.5757575758E+000  0.7272727273E+000 -0.8847525962E-001
  0.5757575758E+000  0.7575757576E+000 -0.8102498561E-001
  0.5757575758E+000  0.7878787879E+000 -0.7277809322E-001
  0.5757575758E+000  0.8181818182E+000 -0.6380892831E-001
  0.5757575758E+000  0.8484848485E+000 -0.5420033808E-001
  0.5757575758E+000  0.8787878788E+000 -0.4404337136E-001
  0.5757575758E+000  0.9090909091E+000 -0.3343671362E-001
  0.5757575758E+000  0.9393939394E+000 -0.2248583110E-001
  0.5757575758E+000  0.9696969697E+000 -0.1130182224E-001
  0.5757575758E+000  0.1000000000E+001  0.0000000000E+000

  0.6060606061E+000  0.3030303030E-001  0.0000000000E+000
  0.6060606061E+000  0.6060606061E-001 -0.1099307738E-001
  0.6060606061E+000  0.9090909091E-001 -0.2187306441E-001
  0.6060606061E+000  0.1212121212E+000 -0.3252908341E-001
  0.6060606061E+000  0.1515151515E+000 -0.4285422759E-001
  0.6060606061E+000  0.1818181818E+000 -0.5274685048E-001
  0.6060606061E+000  0.2121212121E+000 -0.6211139287E-001
  0.6060606061E+000  0.2424242424E+000 -0.7085912381E-001
  0.6060606061E+000  0.2727272727E+000 -0.7890867373E-001
  0.6060606061E+000  0.3030303030E+000 -0.8618657076E-001
  0.6060606061E+000  0.3333333333E+000 -0.9262756856E-001
  0.6060606061E+000  0.3636363636E+000 -0.9817495276E-001
  0.6060606061E+000  0.3939393939E+000 -0.1027806928E+000
  0.6060606061E+000  0.4242424242E+000 -0.1064056468E+000
  0.6060606061E+000  0.4545454545E+000 -0.1090195377E+000
  0.6060606061E+000  0.4848484848E+000 -0.1106008482E+000
  0.6060606061E+000  0.5151515152E+000 -0.1111366903E+000
  0.6060606061E+000  0.5454545455E+000 -0.1106227332E+000
  0.6060606061E+000  0.5757575758E+000 -0.1090631562E+000
  0.6060606061E+000  0.6060606061E+000 -0.1064705303E+000
  0.6060606061E+000  0.6363636364E+000 -0.1028659560E+000
  0.6060606061E+000  0.6666666667E+000 -0.9827916680E-001
  0.6060606061E+000  0.6969696970E+000 -0.9274859386E-001
  0.6060606061E+000  0.7272727273E+000 -0.8632127294E-001
  0.6060606061E+000  0.7575757576E+000 -0.7905276327E-001
  0.6060606061E+000  0.7878787879E+000 -0.7100702504E-001
  0.6060606061E+000  0.8181818182E+000 -0.6225654558E-001
  0.6060606061E+000  0.8484848485E+000 -0.5288210748E-001
  0.6060606061E+000  0.8787878788E+000 -0.4297249628E-001
  0.6060606061E+000  0.9090909091E+000 -0.3262398060E-001
  0.6060606061E+000  0.9393939394E+000 -0.2193942437E-001
  0.6060606061E+000  0.9696969697E+000 -0.1102723604E-001
  0.6060606061E+000  0.1000000000E+001  0.0000000000E+000

  0.6363636364E+000  0.3030303030E-001  0.0000000000E+000
  0.6363636364E+000  0.6060606061E-001 -0.1061718277E-001
  0.6363636364E+000  0.9090909091E-001 -0.2112499085E-001
  0.6363636364E+000  0.1212121212E+000 -0.3141620993E-001
  0.6363636364E+000  0.1515151515E+000 -0.4138748537E-001
  0.6363636364E+000  0.1818181818E+000 -0.5094058633E-001
  0.6363636364E+000  0.2121212121E+000 -0.5998320979E-001
  0.6363636364E+000  0.2424242424E+000 -0.6842972304E-001
  0.6363636364E+000  0.2727272727E+000 -0.7620160852E-001
  0.6363636364E+000  0.3030303030E+000 -0.8322800551E-001
  0.6363636364E+000  0.3333333333E+000 -0.8944598393E-001
  0.6363636364E+000  0.3636363636E+000 -0.9480090960E-001
  0.6363636364E+000  0.3939393939E+000 -0.9924654953E-001
  0.6363636364E+000  0.4242424242E+000 -0.1027452360E+000
  0.6363636364E+000  0.4545454545E+000 -0.1052678041E+000
  0.6363636364E+000  0.4848484848E+000 -0.1067935960E+000
  0.6363636364E+000  0.5151515152E+000 -0.1073102162E+000
  0.6363636364E+000  0.5454545455E+000 -0.1068134866E+000
  0.6363636364E+000  0.5757575758E+000 -0.1053074293E+000
  0.6363636364E+000  0.6060606061E+000 -0.1028041599E+000
  0.6363636364E+000  0.6363636364E+000 -0.9932395133E-001
  0.6363636364E+000  0.6666666667E+000 -0.9489545657E-001
  0.6363636364E+000  0.6969696970E+000 -0.8955571676E-001
  0.6363636364E+000  0.7272727273E+000 -0.8335015090E-001
  0.6363636364E+000  0.7575757576E+000 -0.7633236707E-001
  0.6363636364E+000  0.7878787879E+000 -0.6856408213E-001
  0.6363636364E+000  0.8181818182E+000 -0.6011522120E-001
  0.6363636364E+000  0.8484848485E+000 -0.5106373699E-001
  0.6363636364E+000  0.8787878788E+000 -0.4149531382E-001
  0.6363636364E+000  0.9090909091E+000 -0.3150286384E-001
  0.6363636364E+000  0.9393939394E+000 -0.2118567200E-001
  0.6363636364E+000  0.9696969697E+000 -0.1064844407E-001
  0.6363636364E+000  0.1000000000E+001  0.0000000000E+000

  0.6666666667E+000  0.3030303030E-001  0.0000000000E+000
  0.6666666667E+000  0.6060606061E-001 -0.1014090874E-001
  0.6666666667E+000  0.9090909091E-001 -0.2017713981E-001
  0.6666666667E+000  0.1212121212E+000 -0.3000613133E-001
  0.6666666667E+000  0.1515151515E+000 -0.3952907980E-001
  0.6666666667E+000  0.1818181818E+000 -0.4865206847E-001
  0.6666666667E+000  0.2121212121E+000 -0.5728692043E-001
  0.6666666667E+000  0.2424242424E+000 -0.6535190135E-001
  0.6666666667E+000  0.2727272727E+000 -0.7277212093E-001
  0.6666666667E+000  0.3030303030E+000 -0.7948000768E-001
  0.6666666667E+000  0.3333333333E+000 -0.8541558972E-001
  0.6666666667E+000  0.3636363636E+000 -0.9052685853E-001
  0.6666666667E+000  0.3939393939E+000 -0.9476988726E-001
  0.6666666667E+000  0.4242424242E+000 -0.9810881822E-001
  0.6666666667E+000  0.4545454545E+000 -0.1005159422E+000
  0.6666666667E+000  0.4848484848E+000 -0.1019716053E+000
  0.6666666667E+000  0.5151515152E+000 -0.1024640300E+000
  0.6666666667E+000  0.5454545455E+000 -0.1019892482E+000
  0.6666666667E+000  0.5757575758E+000 -0.1005510894E+000
  0.6666666667E+000  0.6060606061E+000 -0.9816106948E-001
  0.6666666667E+000  0.6363636364E+000 -0.9483847379E-001
  0.6666666667E+000  0.6666666667E+000 -0.9061053203E-001
  0.6666666667E+000  0.6969696970E+000 -0.8551254533E-001
  0.6666666667E+000  0.7272727273E+000 -0.7958782704E-001
  0.6666666667E+000  0.7575757576E+000 -0.7288754718E-001
  0.6666666667E+000  0.7878787879E+000 -0.6547058689E-001
  0.6666666667E+000  0.8181818182E+000 -0.5740366075E-001
  0.6666666667E+000  0.8484848485E+000 -0.4876113028E-001
  0.6666666667E+000  0.8787878788E+000 -0.3962473123E-001
  0.6666666667E+000  0.9090909091E+000 -0.3008313564E-001
  0.6666666667E+000  0.9393939394E+000 -0.2023114351E-001
  0.6666666667E+000  0.9696969697E+000 -0.1016875374E-001
  0.6666666667E+000  0.1000000000E+001  0.0000000000E+000

  0.6969696970E+000  0.3030303030E-001  0.0000000000E+000
  0.6969696970E+000  0.6060606061E-001 -0.9568127337E-002
  0.6969696970E+000  0.9090909091E-001 -0.1903727633E-001
  0.6969696970E+000  0.1212121212E+000 -0.2831050495E-001
  0.6969696970E+000  0.1515151515E+000 -0.3729448246E-001
  0.6969696970E+000  0.1818181818E+000 -0.4590047433E-001
  0.6969696970E+000  0.2121212121E+000 -0.5404524495E-001
  0.6969696970E+000  0.2424242424E+000 -0.6165174323E-001
  0.6969696970E+000  0.2727272727E+000 -0.6864943130E-001
  0.6969696970E+000  0.3030303030E+000 -0.7497471775E-001
  0.6969696970E+000  0.3333333333E+000 -0.8057118034E-001
  0.6969696970E+000  0.3636363636E+000 -0.8538993494E-001
  0.6969696970E+000  0.3939393939E+000 -0.8938975617E-001
  0.6969696970E+000  0.4242424242E+000 -0.9253699570E-001
  0.6969696970E+000  0.4545454545E+000 -0.9480562330E-001
  0.6969696970E+000  0.4848484848E+000 -0.9617719987E-001
  0.6969696970E+000  0.5151515152E+000 -0.9664068356E-001
  0.6969696970E+000  0.5454545455E+000 -0.9619234916E-001
  0.6969696970E+000  0.5757575758E+000 -0.9483581064E-001
  0.6969696970E+000  0.6060606061E+000 -0.9258189223E-001
  0.6969696970E+000  0.6363636364E+000 -0.8944868282E-001
  0.6969696970E+000  0.6666666667E+000 -0.8546174530E-001
  0.6969696970E+000  0.6969696970E+000 -0.8065425995E-001
  0.6969696970E+000  0.7272727273E+000 -0.7506701589E-001
  0.6969696970E+000  0.7575757576E+000 -0.6874822873E-001
  0.6969696970E+000  0.7878787879E+000 -0.6175339958E-001
  0.6969696970E+000  0.8181818182E+000 -0.5414539004E-001
  0.6969696970E+000  0.8484848485E+000 -0.4599423393E-001
  0.6969696970E+000  0.8787878788E+000 -0.3737694823E-001
  0.6969696970E+000  0.9090909091E+000 -0.2837710084E-001
  0.6969696970E+000  0.9393939394E+000 -0.1908410449E-001
  0.6969696970E+000  0.9696969697E+000 -0.9592320181E-002
  0.6969696970E+000  0.1000000000E+001  0.0000000000E+000

  0.7272727273E+000  0.3030303030E-001  0.0000000000E+000
  0.7272727273E+000  0.6060606061E-001 -0.8903598632E-002
  0.7272727273E+000  0.9090909091E-001 -0.1771490051E-001
  0.7272727273E+000  0.1212121212E+000 -0.2634350442E-001
  0.7272727273E+000  0.1515151515E+000 -0.3470241453E-001
  0.7272727273E+000  0.1818181818E+000 -0.4270894798E-001
  0.7272727273E+000  0.2121212121E+000 -0.5028560434E-001
  0.7272727273E+000  0.2424242424E+000 -0.5736073911E-001
  0.7272727273E+000  0.2727272727E+000 -0.6386884626E-001
  0.7272727273E+000  0.3030303030E+000 -0.6975093736E-001
  0.7272727273E+000  0.3333333333E+000 -0.7495472169E-001
  0.7272727273E+000  0.3636363636E+000 -0.7943488791E-001
  0.7272727273E+000  0.3939393939E+000 -0.8315325592E-001
  0.7272727273E+000  0.4242424242E+000 -0.8607866856E-001
  0.7272727273E+000  0.4545454545E+000 -0.8818705066E-001
  0.7272727273E+000  0.4848484848E+000 -0.8946138368E-001
  0.7272727273E+000  0.5151515152E+000 -0.8989147981E-001
  0.7272727273E+000  0.5454545455E+000 -0.8947390460E-001
  0.7272727273E+000  0.5757575758E+000 -0.8821200228E-001
  0.7272727273E+000  0.6060606061E+000 -0.8611577850E-001
  0.7272727273E+000  0.6363636364E+000 -0.8320197744E-001
  0.7272727273E+000  0.6666666667E+000 -0.7949427090E-001
  0.7272727273E+000  0.6969696970E+000 -0.7502340951E-001
  0.7272727273E+000  0.7272727273E+000 -0.6982723426E-001
  0.7272727273E+000  0.7575757576E+000 -0.6395053586E-001
  0.7272727273E+000  0.7878787879E+000 -0.5744490156E-001
  0.7272727273E+000  0.8181818182E+000 -0.5036871924E-001
  0.7272727273E+000  0.8484848485E+000 -0.4278703732E-001
  0.7272727273E+000  0.8787878788E+000 -0.3477141554E-001
  0.7272727273E+000  0.9090909091E+000 -0.2639949820E-001
  0.7272727273E+000  0.9393939394E+000 -0.1775443771E-001
  0.7272727273E+000  0.9696969697E+000 -0.8924088933E-002
  0.7272727273E+000  0.1000000000E+001  0.0000000000E+000

  0.7575757576E+000  0.3030303030E-001  0.0000000000E+000
  0.7575757576E+000  0.6060606061E-001 -0.8152986966E-002
  0.7575757576E+000  0.9090909091E-001 -0.1622125957E-001
  0.7575757576E+000  0.1212121212E+000 -0.2412184153E-001
  0.7575757576E+000  0.1515151515E+000 -0.3177490453E-001
  0.7575757576E+000  0.1818181818E+000 -0.3910467061E-001
  0.7575757576E+000  0.2121212121E+000 -0.4604014331E-001
  0.7575757576E+000  0.2424242424E+000 -0.5251576639E-001
  0.7575757576E+000  0.2727272727E+000 -0.5847169621E-001
  0.7575757576E+000  0.3030303030E+000 -0.6385410683E-001
  0.7575757576E+000  0.3333333333E+000 -0.6861531560E-001
  0.7575757576E+000  0.3636363636E+000 -0.7271399849E-001
  0.7575757576E+000  0.3939393939E+000 -0.7611532988E-001
  0.7575757576E+000  0.4242424242E+000 -0.7879093379E-001
  0.7575757576E+000  0.4545454545E+000 -0.8071889885E-001
  0.7575757576E+000  0.4848484848E+000 -0.8188380553E-001
  0.7575757576E+000  0.5151515152E+000 -0.8227643872E-001
  0.7575757576E+000  0.5454545455E+000 -0.8189366496E-001
  0.7575757576E+000  0.5757575758E+000 -0.8073853449E-001
  0.7575757576E+000  0.6060606061E+000 -0.7882013875E-001
  0.7575757576E+000  0.6363636364E+000 -0.7615372925E-001
  0.7575757576E+000  0.6666666667E+000 -0.7276092125E-001
  0.7575757576E+000  0.6969696970E+000 -0.6866974093E-001
  0.7575757576E+000  0.7272727273E+000 -0.6391469644E-001
  0.7575757576E+000  0.7575757576E+000 -0.5853670407E-001
  0.7575757576E+000  0.7878787879E+000 -0.5258293713E-001
  0.7575757576E+000  0.8181818182E+000 -0.4610674853E-001
  0.7575757576E+000  0.8484848485E+000 -0.3916758987E-001
  0.7575757576E+000  0.8787878788E+000 -0.3183084837E-001
  0.7575757576E+000  0.9090909091E+000 -0.2416751512E-001
  0.7575757576E+000  0.9393939394E+000 -0.1625367938E-001
  0.7575757576E+000  0.9696969697E+000 -0.8169850798E-002
  0.7575757576E+000  0.1000000000E+001  0.0000000000E+000

  0.7878787879E+000  0.3030303030E-001  0.0000000000E+000
  0.7878787879E+000  0.6060606061E-001 -0.7322795826E-002
  0.7878787879E+000  0.9090909091E-001 -0.1456928569E-001
  0.7878787879E+000  0.1212121212E+000 -0.2166474507E-001
  0.7878787879E+000  0.1515151515E+000 -0.2853732673E-001
  0.7878787879E+000  0.1818181818E+000 -0.3511893700E-001
  0.7878787879E+000  0.2121212121E+000 -0.4134582586E-001
  0.7878787879E+000  0.2424242424E+000 -0.4715915860E-001
  0.7878787879E+000  0.2727272727E+000 -0.5250534482E-001
  0.7878787879E+000  0.3030303030E+000 -0.5733619969E-001
  0.7878787879E+000  0.3333333333E+000 -0.6160903833E-001
  0.7878787879E+000  0.3636363636E+000 -0.6528689269E-001
  0.7878787879E+000  0.3939393939E+000 -0.6833859752E-001
  0.7878787879E+000  0.4242424242E+000 -0.7073880483E-001
  0.7878787879E+000  0.4545454545E+000 -0.7246798164E-001
  0.7878787879E+000  0.4848484848E+000 -0.7351241005E-001
  0.7878787879E+000  0.5151515152E+000 -0.7386391733E-001
  0.7878787879E+000  0.5454545455E+000 -0.7351971817E-001
  0.7878787879E+000  0.5757575758E+000 -0.7248252641E-001
  0.7878787879E+000  0.6060606061E+000 -0.7076045961E-001
  0.7878787879E+000  0.6363636364E+000 -0.6836718329E-001
  0.7878787879E+000  0.6666666667E+000 -0.6532202839E-001
  0.7878787879E+000  0.6969696970E+000 -0.6165007330E-001
  0.7878787879E+000  0.7272727273E+000 -0.5738217588E-001
  0.7878787879E+000  0.7575757576E+000 -0.5255496944E-001
  0.7878787879E+000  0.7878787879E+000 -0.4721071844E-001
  0.7878787879E+000  0.8181818182E+000 -0.4139725503E-001
  0.7878787879E+000  0.8484848485E+000 -0.3516785987E-001
  0.7878787879E+000  0.8787878788E+000 -0.2858113610E-001
  0.7878787879E+000  0.9090909091E+000 -0.2170074318E-001
  0.7878787879E+000  0.9393939394E+000 -0.1459497851E-001
  0.7878787879E+000  0.9696969697E+000 -0.7336209373E-002
  0.7878787879E+000  0.1000000000E+001  0.0000000000E+000

  0.8181818182E+000  0.3030303030E-001  0.0000000000E+000
  0.8181818182E+000  0.6060606061E-001 -0.6420331330E-002
  0.8181818182E+000  0.9090909091E-001 -0.1277353034E-001
  0.8181818182E+000  0.1212121212E+000 -0.1899390946E-001
  0.8181818182E+000  0.1515151515E+000 -0.2501836117E-001
  0.8181818182E+000  0.1818181818E+000 -0.3078717107E-001
  0.8181818182E+000  0.2121212121E+000 -0.3624447941E-001
  0.8181818182E+000  0.2424242424E+000 -0.4133878776E-001
  0.8181818182E+000  0.2727272727E+000 -0.4602323966E-001
  0.8181818182E+000  0.3030303030E+000 -0.5025572465E-001
  0.8181818182E+000  0.3333333333E+000 -0.5399891917E-001
  0.8181818182E+000  0.3636363636E+000 -0.5722051679E-001
  0.8181818182E+000  0.3939393939E+000 -0.5989329102E-001
  0.8181818182E+000  0.4242424242E+000 -0.6199514510E-001
  0.8181818182E+000  0.4545454545E+000 -0.6350909475E-001
  0.8181818182E+000  0.4848484848E+000 -0.6442320914E-001
  0.8181818182E+000  0.5151515152E+000 -0.6473039223E-001
