  0.4242424242E+000  0.6969696970E+000  0.4714156760E-002
  0.4242424242E+000  0.7272727273E+000  0.4383779172E-002
  0.4242424242E+000  0.7575757576E+000  0.4011040524E-002
  0.4242424242E+000  0.7878787879E+000  0.3599472545E-002
  0.4242424242E+000  0.8181818182E+000  0.3152995011E-002
  0.4242424242E+000  0.8484848485E+000  0.2675882024E-002
  0.4242424242E+000  0.8787878788E+000  0.2172724102E-002
  0.4242424242E+000  0.9090909091E+000  0.1648385248E-002
  0.4242424242E+000  0.9393939394E+000  0.1107955576E-002
  0.4242424242E+000  0.9696969697E+000  0.5566994624E-003
  0.4242424242E+000  0.1000000000E+001  0.0000000000E+000

  0.4545454545E+000  0.3030303030E-001  0.0000000000E+000
  0.4545454545E+000  0.6060606061E-001  0.5697532018E-003
  0.4545454545E+000  0.9090909091E-001  0.1133957254E-002
  0.4545454545E+000  0.1212121212E+000  0.1687123310E-002
  0.4545454545E+000  0.1515151515E+000  0.2223881324E-002
  0.4545454545E+000  0.1818181818E+000  0.2739035847E-002
  0.4545454545E+000  0.2121212121E+000  0.3227618127E-002
  0.4545454545E+000  0.2424242424E+000  0.3684934114E-002
  0.4545454545E+000  0.2727272727E+000  0.4106607966E-002
  0.4545454545E+000  0.3030303030E+000  0.4488621673E-002
  0.4545454545E+000  0.3333333333E+000  0.4827349782E-002
  0.4545454545E+000  0.3636363636E+000  0.5119589921E-002
  0.4545454545E+000  0.3939393939E+000  0.5362588489E-002
  0.4545454545E+000  0.4242424242E+000  0.5554062862E-002
  0.4545454545E+000  0.4545454545E+000  0.5692216903E-002
  0.4545454545E+000  0.4848484848E+000  0.5775756723E-002
  0.4545454545E+000  0.5151515152E+000  0.5803896313E-002
  0.4545454545E+000  0.5454545455E+000  0.5776365215E-002
  0.4545454545E+000  0.5757575758E+000  0.5693413016E-002
  0.4545454545E+000  0.6060606061E+000  0.5555805445E-002
  0.4545454545E+000  0.6363636364E+000  0.5364817188E-002
  0.4545454545E+000  0.6666666667E+000  0.5122226654E-002
  0.4545454545E+000  0.6969696970E+000  0.4830300549E-002
  0.4545454545E+000  0.7272727273E+000  0.4491778872E-002
  0.4545454545E+000  0.7575757576E+000  0.4109853478E-002
  0.4545454545E+000  0.7878787879E+000  0.3688143241E-002
  0.4545454545E+000  0.8181818182E+000  0.3230664411E-002
  0.4545454545E+000  0.8484848485E+000  0.2741796529E-002
  0.4545454545E+000  0.8787878788E+000  0.2226243061E-002
  0.4545454545E+000  0.9090909091E+000  0.1688987731E-002
  0.4545454545E+000  0.9393939394E+000  0.1135245921E-002
  0.4545454545E+000  0.9696969697E+000  0.5704115356E-003
  0.4545454545E+000  0.1000000000E+001  0.0000000000E+000

  0.4848484848E+000  0.3030303030E-001  0.0000000000E+000
  0.4848484848E+000  0.6060606061E-001  0.5779817781E-003
  0.4848484848E+000  0.9090909091E-001  0.1150334563E-002
  0.4848484848E+000  0.1212121212E+000  0.1711490464E-002
  0.4848484848E+000  0.1515151515E+000  0.2256002019E-002
  0.4848484848E+000  0.1818181818E+000  0.2778598788E-002
  0.4848484848E+000  0.2121212121E+000  0.3274240103E-002
  0.4848484848E+000  0.2424242424E+000  0.3738163804E-002
  0.4848484848E+000  0.2727272727E+000  0.4165930501E-002
  0.4848484848E+000  0.3030303030E+000  0.4553463759E-002
  0.4848484848E+000  0.3333333333E+000  0.4897085444E-002
  0.4848484848E+000  0.3636363636E+000  0.5193546561E-002
  0.4848484848E+000  0.3939393939E+000  0.5440053769E-002
  0.4848484848E+000  0.4242424242E+000  0.5634290903E-002
  0.4848484848E+000  0.4545454545E+000  0.5774436707E-002
  0.4848484848E+000  0.4848484848E+000  0.5859178108E-002
  0.4848484848E+000  0.5151515152E+000  0.5887717567E-002
  0.4848484848E+000  0.5454545455E+000  0.5859782717E-002
  0.4848484848E+000  0.5757575758E+000  0.5775625687E-002
  0.4848484848E+000  0.6060606061E+000  0.5636024245E-002
  0.4848484848E+000  0.6363636364E+000  0.5442272568E-002
  0.4848484848E+000  0.6666666667E+000  0.5196174242E-002
  0.4848484848E+000  0.6969696970E+000  0.4900029338E-002
  0.4848484848E+000  0.7272727273E+000  0.4556617248E-002
  0.4848484848E+000  0.7575757576E+000  0.4169175951E-002
  0.4848484848E+000  0.7878787879E+000  0.3741376445E-002
  0.4848484848E+000  0.8181818182E+000  0.3277292871E-002
  0.4848484848E+000  0.8484848485E+000  0.2781367884E-002
  0.4848484848E+000  0.8787878788E+000  0.2258372785E-002
  0.4848484848E+000  0.9090909091E+000  0.1713363146E-002
  0.4848484848E+000  0.9393939394E+000  0.1151629493E-002
  0.4848484848E+000  0.9696969697E+000  0.5786434761E-003
  0.4848484848E+000  0.1000000000E+001  0.0000000000E+000

  0.5151515152E+000  0.3030303030E-001  0.0000000000E+000
  0.5151515152E+000  0.6060606061E-001  0.5806653065E-003
  0.5151515152E+000  0.9090909091E-001  0.1155675553E-002
  0.5151515152E+000  0.1212121212E+000  0.1719436987E-002
  0.5151515152E+000  0.1515151515E+000  0.2266476978E-002
  0.5151515152E+000  0.1818181818E+000  0.2791500287E-002
  0.5151515152E+000  0.2121212121E+000  0.3289442960E-002
  0.5151515152E+000  0.2424242424E+000  0.3755520288E-002
  0.5151515152E+000  0.2727272727E+000  0.4185272358E-002
  0.5151515152E+000  0.3030303030E+000  0.4574603091E-002
  0.5151515152E+000  0.3333333333E+000  0.4919817665E-002
  0.5151515152E+000  0.3636363636E+000  0.5217651440E-002
  0.5151515152E+000  0.3939393939E+000  0.5465298538E-002
  0.5151515152E+000  0.4242424242E+000  0.5660431611E-002
  0.5151515152E+000  0.4545454545E+000  0.5801221919E-002
  0.5151515152E+000  0.4848484848E+000  0.5886349275E-002
  0.5151515152E+000  0.5151515152E+000  0.5915015907E-002
  0.5151515152E+000  0.5454545455E+000  0.5886942746E-002
  0.5151515152E+000  0.5757575758E+000  0.5802389445E-002
  0.5151515152E+000  0.6060606061E+000  0.5662134692E-002
  0.5151515152E+000  0.6363636364E+000  0.5467480282E-002
  0.5151515152E+000  0.6666666667E+000  0.5220237567E-002
  0.5151515152E+000  0.6969696970E+000  0.4922717870E-002
  0.5151515152E+000  0.7272727273E+000  0.4577713002E-002
  0.5151515152E+000  0.7575757576E+000  0.4188476299E-002
  0.5151515152E+000  0.7878787879E+000  0.3758695040E-002
  0.5151515152E+000  0.8181818182E+000  0.3292462554E-002
  0.5151515152E+000  0.8484848485E+000  0.2794241572E-002
  0.5151515152E+000  0.8787878788E+000  0.2268825583E-002
  0.5151515152E+000  0.9090909091E+000  0.1721293196E-002
  0.5151515152E+000  0.9393939394E+000  0.1156959607E-002
  0.5151515152E+000  0.9696969697E+000  0.5813216059E-003
  0.5151515152E+000  0.1000000000E+001  0.0000000000E+000

  0.5454545455E+000  0.3030303030E-001  0.0000000000E+000
  0.5454545455E+000  0.6060606061E-001  0.5777820406E-003
  0.5454545455E+000  0.9090909091E-001  0.1149936894E-002
  0.5454545455E+000  0.1212121212E+000  0.1710898434E-002
  0.5454545455E+000  0.1515151515E+000  0.2255220894E-002
  0.5454545455E+000  0.1818181818E+000  0.2777635391E-002
  0.5454545455E+000  0.2121212121E+000  0.3273102683E-002
  0.5454545455E+000  0.2424242424E+000  0.3736861918E-002
  0.5454545455E+000  0.2727272727E+000  0.4164474934E-002
  0.5454545455E+000  0.3030303030E+000  0.4551866474E-002
  0.5454545455E+000  0.3333333333E+000  0.4895359568E-002
  0.5454545455E+000  0.3636363636E+000  0.5191706376E-002
  0.5454545455E+000  0.3939393939E+000  0.5438114721E-002
  0.5454545455E+000  0.4242424242E+000  0.5632269636E-002
  0.5454545455E+000  0.4545454545E+000  0.5772351071E-002
  0.5454545455E+000  0.4848484848E+000  0.5857047145E-002
  0.5454545455E+000  0.5151515152E+000  0.5885561443E-002
  0.5454545455E+000  0.5454545455E+000  0.5857622603E-002
  0.5454545455E+000  0.5757575758E+000  0.5773483528E-002
  0.5454545455E+000  0.6060606061E+000  0.5633922385E-002
  0.5454545455E+000  0.6363636364E+000  0.5440233338E-002
  0.5454545455E+000  0.6666666667E+000  0.5194219544E-002
  0.5454545455E+000  0.6969696970E+000  0.4898180266E-002
  0.5454545455E+000  0.7272727273E+000  0.4554893743E-002
  0.5454545455E+000  0.7575757576E+000  0.4167596472E-002
  0.5454545455E+000  0.7878787879E+000  0.3739957674E-002
  0.5454545455E+000  0.8181818182E+000  0.3276049515E-002
  0.5454545455E+000  0.8484848485E+000  0.2780312552E-002
  0.5454545455E+000  0.8787878788E+000  0.2257515975E-002
  0.5454545455E+000  0.9090909091E+000  0.1712713245E-002
  0.5454545455E+000  0.9393939394E+000  0.1151192774E-002
  0.5454545455E+000  0.9696969697E+000  0.5784240884E-003
  0.5454545455E+000  0.1000000000E+001  0.0000000000E+000

  0.5757575758E+000  0.3030303030E-001  0.0000000000E+000
  0.5757575758E+000  0.6060606061E-001  0.5693618765E-003
  0.5757575758E+000  0.9090909091E-001  0.1133178109E-002
  0.5757575758E+000  0.1212121212E+000  0.1685963275E-002
  0.5757575758E+000  0.1515151515E+000  0.2222350612E-002
  0.5757575758E+000  0.1818181818E+000  0.2737147712E-002
  0.5757575758E+000  0.2121212121E+000  0.3225388605E-002
  0.5757575758E+000  0.2424242424E+000  0.3682381808E-002
  0.5757575758E+000  0.2727272727E+000  0.4103753891E-002
  0.5757575758E+000  0.3030303030E+000  0.4485489182E-002
  0.5757575758E+000  0.3333333333E+000  0.4823964537E-002
  0.5757575758E+000  0.3636363636E+000  0.5115979886E-002
  0.5757575758E+000  0.3939393939E+000  0.5358783969E-002
  0.5757575758E+000  0.4242424242E+000  0.5550096544E-002
  0.5757575758E+000  0.4545454545E+000  0.5688123884E-002
  0.5757575758E+000  0.4848484848E+000  0.5771574471E-002
  0.5757575758E+000  0.5151515152E+000  0.5799664524E-002
  0.5757575758E+000  0.5454545455E+000  0.5772125550E-002
  0.5757575758E+000  0.5757575758E+000  0.5689208623E-002
  0.5757575758E+000  0.6060606061E+000  0.5551680241E-002
  0.5757575758E+000  0.6363636364E+000  0.5360815031E-002
  0.5757575758E+000  0.6666666667E+000  0.5118390528E-002
  0.5757575758E+000  0.6969696970E+000  0.4826671826E-002
  0.5757575758E+000  0.7272727273E+000  0.4488396646E-002
  0.5757575758E+000  0.7575757576E+000  0.4106753931E-002
  0.5757575758E+000  0.7878787879E+000  0.3685359088E-002
  0.5757575758E+000  0.8181818182E+000  0.3228224502E-002
  0.5757575758E+000  0.8484848485E+000  0.2739725620E-002
  0.5757575758E+000  0.8787878788E+000  0.2224561752E-002
  0.5757575758E+000  0.9090909091E+000  0.1687712465E-002
  0.5757575758E+000  0.9393939394E+000  0.1134388978E-002
  0.5757575758E+000  0.9696969697E+000  0.5699810458E-003
  0.5757575758E+000  0.1000000000E+001  0.0000000000E+000

  0.6060606061E+000  0.3030303030E-001  0.0000000000E+000
  0.6060606061E+000  0.6060606061E-001  0.5554859191E-003
  0.6060606061E+000  0.9090909091E-001  0.1105560644E-002
  0.6060606061E+000  0.1212121212E+000  0.1644871766E-002
  0.6060606061E+000  0.1515151515E+000  0.2168182805E-002
  0.6060606061E+000  0.1818181818E+000  0.2670427533E-002
  0.6060606061E+000  0.2121212121E+000  0.3146760829E-002
  0.6060606061E+000  0.2424242424E+000  0.3592605485E-002
  0.6060606061E+000  0.2727272727E+000  0.4003695016E-002
  0.6060606061E+000  0.3030303030E+000  0.4376111895E-002
  0.6060606061E+000  0.3333333333E+000  0.4706321884E-002
  0.6060606061E+000  0.3636363636E+000  0.4991203350E-002
  0.6060606061E+000  0.3939393939E+000  0.5228073160E-002
  0.6060606061E+000  0.4242424242E+000  0.5414706816E-002
  0.6060606061E+000  0.4545454545E+000  0.5549355652E-002
  0.6060606061E+000  0.4848484848E+000  0.5630759348E-002
  0.6060606061E+000  0.5151515152E+000  0.5658154490E-002
  0.6060606061E+000  0.5454545455E+000  0.5631280293E-002
  0.6060606061E+000  0.5757575758E+000  0.5550381228E-002
  0.6060606061E+000  0.6060606061E+000  0.5416204482E-002
  0.6060606061E+000  0.6363636364E+000  0.5229994459E-002
  0.6060606061E+000  0.6666666667E+000  0.4993484502E-002
  0.6060606061E+000  0.6969696970E+000  0.4708884752E-002
  0.6060606061E+000  0.7272727273E+000  0.4378865462E-002
  0.6060606061E+000  0.7575757576E+000  0.4006537603E-002
  0.6060606061E+000  0.7878787879E+000  0.3595427887E-002
  0.6060606061E+000  0.8181818182E+000  0.3149450509E-002
  0.6060606061E+000  0.8484848485E+000  0.2672873657E-002
  0.6060606061E+000  0.8787878788E+000  0.2170281794E-002
  0.6060606061E+000  0.9090909091E+000  0.1646532845E-002
  0.6060606061E+000  0.9393939394E+000  0.1106710854E-002
  0.6060606061E+000  0.9696969697E+000  0.5560741809E-003
  0.6060606061E+000  0.1000000000E+001  0.0000000000E+000

  0.6363636364E+000  0.3030303030E-001  0.0000000000E+000
  0.6363636364E+000  0.6060606061E-001  0.5362857313E-003
  0.6363636364E+000  0.9090909091E-001  0.1067346367E-002
  0.6363636364E+000  0.1212121212E+000  0.1588013678E-002
  0.6363636364E+000  0.1515151515E+000  0.2093231477E-002
  0.6363636364E+000  0.1818181818E+000  0.2578108231E-002
  0.6363636364E+000  0.2121212121E+000  0.3037966034E-002
  0.6363636364E+000  0.2424242424E+000  0.3468386108E-002
  0.6363636364E+000  0.2727272727E+000  0.3865249541E-002
  0.6363636364E+000  0.3030303030E+000  0.4224775161E-002
  0.6363636364E+000  0.3333333333E+000  0.4543551143E-002
  0.6363636364E+000  0.3636363636E+000  0.4818565054E-002
  0.6363636364E+000  0.3939393939E+000  0.5047226736E-002
  0.6363636364E+000  0.4242424242E+000  0.5227390598E-002
  0.6363636364E+000  0.4545454545E+000  0.5357368168E-002
  0.6363636364E+000  0.4848484848E+000  0.5435944106E-002
  0.6363636364E+000  0.5151515152E+000  0.5462381870E-002
  0.6363636364E+000  0.5454545455E+000  0.5436429860E-002
  0.6363636364E+000  0.5757575758E+000  0.5358324526E-002
  0.6363636364E+000  0.6060606061E+000  0.5228787328E-002
  0.6363636364E+000  0.6363636364E+000  0.5049018785E-002
  0.6363636364E+000  0.6666666667E+000  0.4820693079E-002
  0.6363636364E+000  0.6969696970E+000  0.4545942419E-002
  0.6363636364E+000  0.7272727273E+000  0.4227344964E-002
  0.6363636364E+000  0.7575757576E+000  0.3867903169E-002
  0.6363636364E+000  0.7878787879E+000  0.3471021734E-002
  0.6363636364E+000  0.8181818182E+000  0.3040478581E-002
  0.6363636364E+000  0.8484848485E+000  0.2580394062E-002
  0.6363636364E+000  0.8787878788E+000  0.2095193595E-002
  0.6363636364E+000  0.9090909091E+000  0.1589566932E-002
  0.6363636364E+000  0.9393939394E+000  0.1068422192E-002
  0.6363636364E+000  0.9696969697E+000  0.5368360416E-003
  0.6363636364E+000  0.1000000000E+001  0.0000000000E+000

  0.6666666667E+000  0.3030303030E-001  0.0000000000E+000
  0.6666666667E+000  0.6060606061E-001  0.5119422960E-003
  0.6666666667E+000  0.9090909091E-001  0.1018895579E-002
  0.6666666667E+000  0.1212121212E+000  0.1515925210E-002
  0.6666666667E+000  0.1515151515E+000  0.1998203772E-002
  0.6666666667E+000  0.1818181818E+000  0.2461061215E-002
  0.6666666667E+000  0.2121212121E+000  0.2900031857E-002
  0.6666666667E+000  0.2424242424E+000  0.3310897471E-002
  0.6666666667E+000  0.2727272727E+000  0.3689726835E-002
  0.6666666667E+000  0.3030303030E+000  0.4032910715E-002
  0.6666666667E+000  0.3333333333E+000  0.4337193486E-002
  0.6666666667E+000  0.3636363636E+000  0.4599699972E-002
  0.6666666667E+000  0.3939393939E+000  0.4817959411E-002
  0.6666666667E+000  0.4242424242E+000  0.4989923528E-002
  0.6666666667E+000  0.4545454545E+000  0.5113982597E-002
  0.6666666667E+000  0.4848484848E+000  0.5188976418E-002
  0.6666666667E+000  0.5151515152E+000  0.5214202942E-002
  0.6666666667E+000  0.5454545455E+000  0.5189422707E-002
  0.6666666667E+000  0.5757575758E+000  0.5114861270E-002
  0.6666666667E+000  0.6060606061E+000  0.4991206833E-002
  0.6666666667E+000  0.6363636364E+000  0.4819605968E-002
  0.6666666667E+000  0.6666666667E+000  0.4601655266E-002
  0.6666666667E+000  0.6969696970E+000  0.4339390732E-002
  0.6666666667E+000  0.7272727273E+000  0.4035272173E-002
  0.6666666667E+000  0.7575757576E+000  0.3692165640E-002
  0.6666666667E+000  0.7878787879E+000  0.3313320186E-002
  0.6666666667E+000  0.8181818182E+000  0.2902341991E-002
  0.6666666667E+000  0.8484848485E+000  0.2463163486E-002
  0.6666666667E+000  0.8787878788E+000  0.2000008869E-002
  0.6666666667E+000  0.9090909091E+000  0.1517354582E-002
  0.6666666667E+000  0.9393939394E+000  0.1019885843E-002
  0.6666666667E+000  0.9696969697E+000  0.5124489226E-003
  0.6666666667E+000  0.1000000000E+001  0.0000000000E+000

  0.6969696970E+000  0.3030303030E-001  0.0000000000E+000
  0.6969696970E+000  0.6060606061E-001  0.4826846488E-003
  0.6969696970E+000  0.9090909091E-001  0.9606642048E-003
  0.6969696970E+000  0.1212121212E+000  0.1429284973E-002
  0.6969696970E+000  0.1515151515E+000  0.1883994570E-002
  0.6969696970E+000  0.1818181818E+000  0.2320389299E-002
  0.6969696970E+000  0.2121212121E+000  0.2734258449E-002
  0.6969696970E+000  0.2424242424E+000  0.3121625094E-002
  0.6969696970E+000  0.2727272727E+000  0.3478783090E-002
  0.6969696970E+000  0.3030303030E+000  0.3802330463E-002
  0.6969696970E+000  0.3333333333E+000  0.4089198452E-002
  0.6969696970E+000  0.3636363636E+000  0.4336677407E-002
  0.6969696970E+000  0.3939393939E+000  0.4542438692E-002
  0.6969696970E+000  0.4242424242E+000  0.4704552673E-002
  0.6969696970E+000  0.4545454545E+000  0.4821502172E-002
  0.6969696970E+000  0.4848484848E+000  0.4892194453E-002
  0.6969696970E+000  0.5151515152E+000  0.4915968246E-002
  0.6969696970E+000  0.5454545455E+000  0.4892597952E-002
  0.6969696970E+000  0.5757575758E+000  0.4822296592E-002
  0.6969696970E+000  0.6060606061E+000  0.4705712905E-002
  0.6969696970E+000  0.6363636364E+000  0.4543927291E-002
  0.6969696970E+000  0.6666666667E+000  0.4338445042E-002
  0.6969696970E+000  0.6969696970E+000  0.4091184726E-002
  0.6969696970E+000  0.7272727273E+000  0.3804465150E-002
  0.6969696970E+000  0.7575757576E+000  0.3480987785E-002
  0.6969696970E+000  0.7878787879E+000  0.3123815487E-002
  0.6969696970E+000  0.8181818182E+000  0.2736347448E-002
  0.6969696970E+000  0.8484848485E+000  0.2322290816E-002
  0.6969696970E+000  0.8787878788E+000  0.1885627787E-002
  0.6969696970E+000  0.9090909091E+000  0.1430578646E-002
  0.6969696970E+000  0.9393939394E+000  0.9615607004E-003
  0.6969696970E+000  0.9696969697E+000  0.4831433883E-003
  0.6969696970E+000  0.1000000000E+001  0.0000000000E+000

  0.7272727273E+000  0.3030303030E-001  0.0000000000E+000
  0.7272727273E+000  0.6060606061E-001  0.4487882201E-003
  0.7272727273E+000  0.9090909091E-001  0.8932005320E-003
  0.7272727273E+000  0.1212121212E+000  0.1328908929E-002
  0.7272727273E+000  0.1515151515E+000  0.1751679858E-002
  0.7272727273E+000  0.1818181818E+000  0.2157418278E-002
  0.7272727273E+000  0.2121212121E+000  0.2542209025E-002
  0.7272727273E+000  0.2424242424E+000  0.2902354583E-002
  0.7272727273E+000  0.2727272727E+000  0.3234409749E-002
  0.7272727273E+000  0.3030303030E+000  0.3535212098E-002
  0.7272727273E+000  0.3333333333E+000  0.3801909598E-002
  0.7272727273E+000  0.3636363636E+000  0.4031983905E-002
  0.7272727273E+000  0.3939393939E+000  0.4223271199E-002
  0.7272727273E+000  0.4242424242E+000  0.4373978141E-002
  0.7272727273E+000  0.4545454545E+000  0.4482695487E-002
  0.7272727273E+000  0.4848484848E+000  0.4548407927E-002
  0.7272727273E+000  0.5151515152E+000  0.4570501253E-002
  0.7272727273E+000  0.5454545455E+000  0.4548766422E-002
  0.7272727273E+000  0.5757575758E+000  0.4483401282E-002
  0.7272727273E+000  0.6060606061E+000  0.4375008898E-002
  0.7272727273E+000  0.6363636364E+000  0.4224593626E-002
  0.7272727273E+000  0.6666666667E+000  0.4033554150E-002
  0.7272727273E+000  0.6969696970E+000  0.3803673992E-002
  0.7272727273E+000  0.7272727273E+000  0.3537108283E-002
  0.7272727273E+000  0.7575757576E+000  0.3236368161E-002
  0.7272727273E+000  0.7878787879E+000  0.2904300474E-002
  0.7272727273E+000  0.8181818182E+000  0.2544065176E-002
  0.7272727273E+000  0.8484848485E+000  0.2159108298E-002
  0.7272727273E+000  0.8787878788E+000  0.1753131904E-002
  0.7272727273E+000  0.9090909091E+000  0.1330059501E-002
  0.7272727273E+000  0.9393939394E+000  0.8939981078E-003
  0.7272727273E+000  0.9696969697E+000  0.4491964302E-003
  0.7272727273E+000  0.1000000000E+001  0.0000000000E+000

  0.7575757576E+000  0.3030303030E-001  0.0000000000E+000
  0.7575757576E+000  0.6060606061E-001  0.4105727853E-003
  0.7575757576E+000  0.9090909091E-001  0.8171410666E-003
  0.7575757576E+000  0.1212121212E+000  0.1215744312E-002
  0.7575757576E+000  0.1515151515E+000  0.1602508576E-002
  0.7575757576E+000  0.1818181818E+000  0.1973687068E-002
  0.7575757576E+000  0.2121212121E+000  0.2325697755E-002
  0.7575757576E+000  0.2424242424E+000  0.2655158336E-002
  0.7575757576E+000  0.2727272727E+000  0.2958917305E-002
  0.7575757576E+000  0.3030303030E+000  0.3234082703E-002
  0.7575757576E+000  0.3333333333E+000  0.3478045966E-002
  0.7575757576E+000  0.3636363636E+000  0.3688504561E-002
  0.7575757576E+000  0.3939393939E+000  0.3863479706E-002
  0.7575757576E+000  0.4242424242E+000  0.4001332239E-002
  0.7575757576E+000  0.4545454545E+000  0.4100773540E-002
  0.7575757576E+000  0.4848484848E+000  0.4160875777E-002
  0.7575757576E+000  0.5151515152E+000  0.4181077770E-002
  0.7575757576E+000  0.5454545455E+000  0.4161188236E-002
  0.7575757576E+000  0.5757575758E+000  0.4101388680E-002
  0.7575757576E+000  0.6060606061E+000  0.4002230576E-002
  0.7575757576E+000  0.6363636364E+000  0.3864632235E-002
  0.7575757576E+000  0.6666666667E+000  0.3689873095E-002
  0.7575757576E+000  0.6969696970E+000  0.3479583761E-002
  0.7575757576E+000  0.7272727273E+000  0.3235735440E-002
  0.7575757576E+000  0.7575757576E+000  0.2960624409E-002
  0.7575757576E+000  0.7878787879E+000  0.2656854753E-002
  0.7575757576E+000  0.8181818182E+000  0.2327316283E-002
  0.7575757576E+000  0.8484848485E+000  0.1975161175E-002
  0.7575757576E+000  0.8787878788E+000  0.1603775568E-002
  0.7575757576E+000  0.9090909091E+000  0.1216748623E-002
  0.7575757576E+000  0.9393939394E+000  0.8178374816E-003
  0.7575757576E+000  0.9696969697E+000  0.4109293003E-003
  0.7575757576E+000  0.1000000000E+001  0.0000000000E+000

  0.7878787879E+000  0.3030303030E-001  0.0000000000E+000
  0.7878787879E+000  0.6060606061E-001  0.3683999534E-003
  0.7878787879E+000  0.9090909091E-001  0.7332055993E-003
  0.7878787879E+000  0.1212121212E+000  0.1090862190E-002
  0.7878787879E+000  0.1515151515E+000  0.1437892970E-002
  0.7878787879E+000  0.1818181818E+000  0.1770935510E-002
  0.7878787879E+000  0.2121212121E+000  0.2086775707E-002
  0.7878787879E+000  0.2424242424E+000  0.2382378774E-002
  0.7878787879E+000  0.2727272727E+000  0.2654917673E-002
  0.7878787879E+000  0.3030303030E+000  0.2901797916E-002
  0.7878787879E+000  0.3333333333E+000  0.3120680098E-002
  0.7878787879E+000  0.3636363636E+000  0.3309498905E-002
  0.7878787879E+000  0.3939393939E+000  0.3466480039E-002
  0.7878787879E+000  0.4242424242E+000  0.3590153296E-002
  0.7878787879E+000  0.4545454545E+000  0.3679363656E-002
  0.7878787879E+000  0.4848484848E+000  0.3733279219E-002
  0.7878787879E+000  0.5151515152E+000  0.3751396888E-002
  0.7878787879E+000  0.5454545455E+000  0.3733545790E-002
  0.7878787879E+000  0.5757575758E+000  0.3679888448E-002
  0.7878787879E+000  0.6060606061E+000  0.3590919697E-002
  0.7878787879E+000  0.6363636364E+000  0.3467463357E-002
  0.7878787879E+000  0.6666666667E+000  0.3310666646E-002
  0.7878787879E+000  0.6969696970E+000  0.3121992465E-002
  0.7878787879E+000  0.7272727273E+000  0.2903208612E-002
  0.7878787879E+000  0.7575757576E+000  0.2656375039E-002
  0.7878787879E+000  0.7878787879E+000  0.2383827320E-002
  0.7878787879E+000  0.8181818182E+000  0.2088158101E-002
  0.7878787879E+000  0.8484848485E+000  0.1772194953E-002
  0.7878787879E+000  0.8787878788E+000  0.1438975842E-002
  0.7878787879E+000  0.9090909091E+000  0.1091720854E-002
  0.7878787879E+000  0.9393939394E+000  0.7338011974E-003
  0.7878787879E+000  0.9696969697E+000  0.3687049194E-003
  0.7878787879E+000  0.1000000000E+001  0.0000000000E+000

  0.8181818182E+000  0.3030303030E-001  0.0000000000E+000
  0.8181818182E+000  0.6060606061E-001  0.3226702664E-003
  0.8181818182E+000  0.9090909091E-001  0.6421913688E-003
  0.8181818182E+000  0.1212121212E+000  0.9554489374E-003
  0.8181818182E+000  0.1515151515E+000  0.1259397121E-002
  0.8181818182E+000  0.1818181818E+000  0.1551090549E-002
  0.8181818182E+000  0.2121212121E+000  0.1827714005E-002
  0.8181818182E+000  0.2424242424E+000  0.2086609729E-002
  0.8181818182E+000  0.2727272727E+000  0.2325301945E-002
  0.8181818182E+000  0.3030303030E+000  0.2541519026E-002
  0.8181818182E+000  0.3333333333E+000  0.2733212528E-002
  0.8181818182E+000  0.3636363636E+000  0.2898574418E-002
  0.8181818182E+000  0.3939393939E+000  0.3036051335E-002
  0.8181818182E+000  0.4242424242E+000  0.3144356572E-002
  0.8181818182E+000  0.4545454545E+000  0.3222479055E-002
  0.8181818182E+000  0.4848484848E+000  0.3269690933E-002
  0.8181818182E+000  0.5151515152E+000  0.3285552040E-002
  0.8181818182E+000  0.5454545455E+000  0.3269912834E-002
  0.8181818182E+000  0.5757575758E+000  0.3222915908E-002
  0.8181818182E+000  0.6060606061E+000  0.3144994581E-002
  0.8181818182E+000  0.6363636364E+000  0.3036870023E-002
  0.8181818182E+000  0.6666666667E+000  0.2899546851E-002
  0.8181818182E+000  0.6969696970E+000  0.2734305690E-002
  0.8181818182E+000  0.7272727273E+000  0.2542694440E-002
  0.8181818182E+000  0.7575757576E+000  0.2326516605E-002
  0.8181818182E+000  0.7878787879E+000  0.2087817383E-002
  0.8181818182E+000  0.8181818182E+000  0.1828866842E-002
  0.8181818182E+000  0.8484848485E+000  0.1552141171E-002
  0.8181818182E+000  0.8787878788E+000  0.1260300726E-002
  0.8181818182E+000  0.9090909091E+000  0.9561656553E-003
  0.8181818182E+000  0.9393939394E+000  0.6426886262E-003
  0.8181818182E+000  0.9696969697E+000  0.3229249181E-003
  0.8181818182E+000  0.1000000000E+001  0.0000000000E+000

  0.8484848485E+000  0.3030303030E-001  0.0000000000E+000
  0.8484848485E+000  0.6060606061E-001  0.2738198888E-003
  0.8484848485E+000  0.9090909091E-001  0.5449665326E-003
  0.8484848485E+000  0.1212121212E+000  0.8107963297E-003
  0.8484848485E+000  0.1515151515E+000  0.1068724047E-002
  0.8484848485E+000  0.1818181818E+000  0.1316249963E-002
  0.8484848485E+000  0.2121212121E+000  0.1550985116E-002
  0.8484848485E+000  0.2424242424E+000  0.1770674282E-002
  0.8484848485E+000  0.2727272727E+000  0.1973216977E-002
  0.8484848485E+000  0.3030303030E+000  0.2156685858E-002
  0.8484848485E+000  0.3333333333E+000  0.2319343286E-002
