  0.4375000000E+000  0.7187500000E+000 -0.1752339026E-003
  0.4375000000E+000  0.7500000000E+000 -0.2073105954E-003
  0.4375000000E+000  0.7812500000E+000 -0.2393293404E-003
  0.4375000000E+000  0.8125000000E+000 -0.2702059335E-003
  0.4375000000E+000  0.8437500000E+000 -0.2989798205E-003
  0.4375000000E+000  0.8750000000E+000 -0.3248727680E-003
  0.4375000000E+000  0.9062500000E+000 -0.3472553845E-003
  0.4375000000E+000  0.9375000000E+000 -0.3657469820E-003
  0.4375000000E+000  0.9687500000E+000 -0.3802316957E-003
  0.4375000000E+000  0.1000000000E+001 -0.3904098119E-003

  0.4687500000E+000  0.3125000000E-001  0.0000000000E+000
  0.4687500000E+000  0.6250000000E-001 -0.4331767663E-005
  0.4687500000E+000  0.9375000000E-001 -0.8257753100E-005
  0.4687500000E+000  0.1250000000E+000 -0.1167714723E-004
  0.4687500000E+000  0.1562500000E+000 -0.1454232753E-004
  0.4687500000E+000  0.1875000000E+000 -0.1676526896E-004
  0.4687500000E+000  0.2187500000E+000 -0.1831006816E-004
  0.4687500000E+000  0.2500000000E+000 -0.1904990177E-004
  0.4687500000E+000  0.2812500000E+000 -0.1899210330E-004
  0.4687500000E+000  0.3125000000E+000 -0.1804799312E-004
  0.4687500000E+000  0.3437500000E+000 -0.1621721033E-004
  0.4687500000E+000  0.3750000000E+000 -0.1342856204E-004
  0.4687500000E+000  0.4062500000E+000 -0.9774536858E-005
  0.4687500000E+000  0.4375000000E+000 -0.5156359314E-005
  0.4687500000E+000  0.4687500000E+000  0.0000000000E+000
  0.4687500000E+000  0.5000000000E+000  0.0000000000E+000
  0.4687500000E+000  0.5312500000E+000 -0.1384497758E-004
  0.4687500000E+000  0.5625000000E+000 -0.3046086301E-004
  0.4687500000E+000  0.5937500000E+000 -0.5041713652E-004
  0.4687500000E+000  0.6250000000E+000 -0.7378618098E-004
  0.4687500000E+000  0.6562500000E+000 -0.1007110378E-003
  0.4687500000E+000  0.6875000000E+000 -0.1309306551E-003
  0.4687500000E+000  0.7187500000E+000 -0.1637930208E-003
  0.4687500000E+000  0.7500000000E+000 -0.1987139419E-003
  0.4687500000E+000  0.7812500000E+000 -0.2342144475E-003
  0.4687500000E+000  0.8125000000E+000 -0.2693106624E-003
  0.4687500000E+000  0.8437500000E+000 -0.3026044572E-003
  0.4687500000E+000  0.8750000000E+000 -0.3328877206E-003
  0.4687500000E+000  0.9062500000E+000 -0.3600637836E-003
  0.4687500000E+000  0.9375000000E+000 -0.3824528559E-003
  0.4687500000E+000  0.9687500000E+000 -0.4011896613E-003
  0.4687500000E+000  0.1000000000E+001 -0.4145920780E-003

  0.5000000000E+000  0.3125000000E-001  0.0000000000E+000
  0.5000000000E+000  0.6250000000E-001 -0.4524057480E-005
  0.5000000000E+000  0.9375000000E-001 -0.8714808280E-005
  0.5000000000E+000  0.1250000000E+000 -0.1248581284E-004
  0.5000000000E+000  0.1562500000E+000 -0.1574295008E-004
  0.5000000000E+000  0.1875000000E+000 -0.1841584617E-004
  0.5000000000E+000  0.2187500000E+000 -0.2044335166E-004
  0.5000000000E+000  0.2500000000E+000 -0.2173995931E-004
  0.5000000000E+000  0.2812500000E+000 -0.2221478966E-004
  0.5000000000E+000  0.3125000000E+000 -0.2182391710E-004
  0.5000000000E+000  0.3437500000E+000 -0.2053688677E-004
  0.5000000000E+000  0.3750000000E+000 -0.1831215416E-004
  0.5000000000E+000  0.4062500000E+000 -0.1511186524E-004
  0.5000000000E+000  0.4375000000E+000 -0.1092965771E-004
  0.5000000000E+000  0.4687500000E+000 -0.5883538422E-005
  0.5000000000E+000  0.5000000000E+000  0.0000000000E+000
  0.5000000000E+000  0.5312500000E+000  0.0000000000E+000
  0.5000000000E+000  0.5625000000E+000 -0.1556294780E-004
  0.5000000000E+000  0.5937500000E+000 -0.3460163019E-004
  0.5000000000E+000  0.6250000000E+000 -0.5735057946E-004
  0.5000000000E+000  0.6562500000E+000 -0.8411956497E-004
  0.5000000000E+000  0.6875000000E+000 -0.1149316105E-003
  0.5000000000E+000  0.7187500000E+000 -0.1494123697E-003
  0.5000000000E+000  0.7500000000E+000 -0.1868000500E-003
  0.5000000000E+000  0.7812500000E+000 -0.2259527368E-003
  0.5000000000E+000  0.8125000000E+000 -0.2654608119E-003
  0.5000000000E+000  0.8437500000E+000 -0.3037424629E-003
  0.5000000000E+000  0.8750000000E+000 -0.3393974755E-003
  0.5000000000E+000  0.9062500000E+000 -0.3713557512E-003
  0.5000000000E+000  0.9375000000E+000 -0.3989156870E-003
  0.5000000000E+000  0.9687500000E+000 -0.4216265032E-003
  0.5000000000E+000  0.1000000000E+001 -0.4391266865E-003

  0.5312500000E+000  0.3125000000E-001  0.0000000000E+000
  0.5312500000E+000  0.6250000000E-001 -0.4670659438E-005
  0.5312500000E+000  0.9375000000E-001 -0.9093802818E-005
  0.5312500000E+000  0.1250000000E+000 -0.1317590954E-004
  0.5312500000E+000  0.1562500000E+000 -0.1683244150E-004
  0.5312500000E+000  0.1875000000E+000 -0.1991988407E-004
  0.5312500000E+000  0.2187500000E+000 -0.2243590412E-004
  0.5312500000E+000  0.2500000000E+000 -0.2426216538E-004
  0.5312500000E+000  0.2812500000E+000 -0.2533770194E-004
  0.5312500000E+000  0.3125000000E+000 -0.2547945161E-004
  0.5312500000E+000  0.3437500000E+000 -0.2477612039E-004
  0.5312500000E+000  0.3750000000E+000 -0.2310622325E-004
  0.5312500000E+000  0.4062500000E+000 -0.2049662102E-004
  0.5312500000E+000  0.4375000000E+000 -0.1674774104E-004
  0.5312500000E+000  0.4687500000E+000 -0.1203999362E-004
  0.5312500000E+000  0.5000000000E+000 -0.6337800757E-005
  0.5312500000E+000  0.5312500000E+000  0.0000000000E+000
  0.5312500000E+000  0.5625000000E+000  0.0000000000E+000
  0.5312500000E+000  0.5937500000E+000 -0.1794595062E-004
  0.5312500000E+000  0.6250000000E+000 -0.3958257061E-004
  0.5312500000E+000  0.6562500000E+000 -0.6561642974E-004
  0.5312500000E+000  0.6875000000E+000 -0.9636461133E-004
  0.5312500000E+000  0.7187500000E+000 -0.1317201375E-003
  0.5312500000E+000  0.7500000000E+000 -0.1712056652E-003
  0.5312500000E+000  0.7812500000E+000 -0.2134875721E-003
  0.5312500000E+000  0.8125000000E+000 -0.2573949858E-003
  0.5312500000E+000  0.8437500000E+000 -0.3009231519E-003
  0.5312500000E+000  0.8750000000E+000 -0.3421315798E-003
  0.5312500000E+000  0.9062500000E+000 -0.3799661444E-003
  0.5312500000E+000  0.9375000000E+000 -0.4125053561E-003
  0.5312500000E+000  0.9687500000E+000 -0.4406407525E-003
  0.5312500000E+000  0.1000000000E+001 -0.4622227431E-003

  0.5625000000E+000  0.3125000000E-001  0.0000000000E+000
  0.5625000000E+000  0.6250000000E-001 -0.4785508581E-005
  0.5625000000E+000  0.9375000000E-001 -0.9405736367E-005
  0.5625000000E+000  0.1250000000E+000 -0.1376575593E-004
  0.5625000000E+000  0.1562500000E+000 -0.1777177131E-004
  0.5625000000E+000  0.1875000000E+000 -0.2131760175E-004
  0.5625000000E+000  0.2187500000E+000 -0.2430704248E-004
  0.5625000000E+000  0.2500000000E+000 -0.2666443318E-004
  0.5625000000E+000  0.2812500000E+000 -0.2829965907E-004
  0.5625000000E+000  0.3125000000E+000 -0.2910117279E-004
  0.5625000000E+000  0.3437500000E+000 -0.2899895951E-004
  0.5625000000E+000  0.3750000000E+000 -0.2796001606E-004
  0.5625000000E+000  0.4062500000E+000 -0.2593517020E-004
  0.5625000000E+000  0.4375000000E+000 -0.2284745808E-004
  0.5625000000E+000  0.4687500000E+000 -0.1866408179E-004
  0.5625000000E+000  0.5000000000E+000 -0.1341751447E-004
  0.5625000000E+000  0.5312500000E+000 -0.7184192484E-005
  0.5625000000E+000  0.5625000000E+000  0.0000000000E+000
  0.5625000000E+000  0.5937500000E+000  0.0000000000E+000
  0.5625000000E+000  0.6250000000E+000 -0.2024142557E-004
  0.5625000000E+000  0.6562500000E+000 -0.4515656186E-004
  0.5625000000E+000  0.6875000000E+000 -0.7521285362E-004
  0.5625000000E+000  0.7187500000E+000 -0.1107791432E-003
  0.5625000000E+000  0.7500000000E+000 -0.1516603480E-003
  0.5625000000E+000  0.7812500000E+000 -0.1969834560E-003
  0.5625000000E+000  0.8125000000E+000 -0.2452113511E-003
  0.5625000000E+000  0.8437500000E+000 -0.2943080994E-003
  0.5625000000E+000  0.8750000000E+000 -0.3420006901E-003
  0.5625000000E+000  0.9062500000E+000 -0.3861905543E-003
  0.5625000000E+000  0.9375000000E+000 -0.4253296268E-003
  0.5625000000E+000  0.9687500000E+000 -0.4585920037E-003
  0.5625000000E+000  0.1000000000E+001 -0.4853980532E-003

  0.5937500000E+000  0.3125000000E-001  0.0000000000E+000
  0.5937500000E+000  0.6250000000E-001 -0.4841580998E-005
  0.5937500000E+000  0.9375000000E-001 -0.9629793888E-005
  0.5937500000E+000  0.1250000000E+000 -0.1422868932E-004
  0.5937500000E+000  0.1562500000E+000 -0.1856462204E-004
  0.5937500000E+000  0.1875000000E+000 -0.2251411217E-004
  0.5937500000E+000  0.2187500000E+000 -0.2600396927E-004
  0.5937500000E+000  0.2500000000E+000 -0.2886841247E-004
  0.5937500000E+000  0.2812500000E+000 -0.3109125076E-004
  0.5937500000E+000  0.3125000000E+000 -0.3250751820E-004
  0.5937500000E+000  0.3437500000E+000 -0.3308001941E-004
  0.5937500000E+000  0.3750000000E+000 -0.3266024662E-004
  0.5937500000E+000  0.4062500000E+000 -0.3129747396E-004
  0.5937500000E+000  0.4375000000E+000 -0.2884036255E-004
  0.5937500000E+000  0.4687500000E+000 -0.2530510772E-004
  0.5937500000E+000  0.5000000000E+000 -0.2056348478E-004
  0.5937500000E+000  0.5312500000E+000 -0.1472877872E-004
  0.5937500000E+000  0.5625000000E+000 -0.7670190459E-005
  0.5937500000E+000  0.5937500000E+000  0.0000000000E+000
  0.5937500000E+000  0.6250000000E+000  0.0000000000E+000
  0.5937500000E+000  0.6562500000E+000 -0.2343718104E-004
  0.5937500000E+000  0.6875000000E+000 -0.5199006604E-004
  0.5937500000E+000  0.7187500000E+000 -0.8688030736E-004
  0.5937500000E+000  0.7500000000E+000 -0.1281515168E-003
  0.5937500000E+000  0.7812500000E+000 -0.1755640724E-003
  0.5937500000E+000  0.8125000000E+000 -0.2276765144E-003
  0.5937500000E+000  0.8437500000E+000 -0.2822863320E-003
  0.5937500000E+000  0.8750000000E+000 -0.3366279278E-003
  0.5937500000E+000  0.9062500000E+000 -0.3883201007E-003
  0.5937500000E+000  0.9375000000E+000 -0.4343443922E-003
  0.5937500000E+000  0.9687500000E+000 -0.4745026147E-003
  0.5937500000E+000  0.1000000000E+001 -0.5067192916E-003

  0.6250000000E+000  0.3125000000E-001  0.0000000000E+000
  0.6250000000E+000  0.6250000000E-001 -0.4847330841E-005
  0.6250000000E+000  0.9375000000E-001 -0.9742071153E-005
  0.6250000000E+000  0.1250000000E+000 -0.1456976739E-004
  0.6250000000E+000  0.1562500000E+000 -0.1920152467E-004
  0.6250000000E+000  0.1875000000E+000 -0.2353577697E-004
  0.6250000000E+000  0.2187500000E+000 -0.2747943109E-004
  0.6250000000E+000  0.2500000000E+000 -0.3091010637E-004
  0.6250000000E+000  0.2812500000E+000 -0.3370027621E-004
  0.6250000000E+000  0.3125000000E+000 -0.3575766033E-004
  0.6250000000E+000  0.3437500000E+000 -0.3699504857E-004
  0.6250000000E+000  0.3750000000E+000 -0.3731512288E-004
  0.6250000000E+000  0.4062500000E+000 -0.3663417841E-004
  0.6250000000E+000  0.4375000000E+000 -0.3489585601E-004
  0.6250000000E+000  0.4687500000E+000 -0.3204736921E-004
  0.6250000000E+000  0.5000000000E+000 -0.2802325270E-004
  0.6250000000E+000  0.5312500000E+000 -0.2275770891E-004
  0.6250000000E+000  0.5625000000E+000 -0.1624179635E-004
  0.6250000000E+000  0.5937500000E+000 -0.8647450062E-005
  0.6250000000E+000  0.6250000000E+000  0.0000000000E+000
  0.6250000000E+000  0.6562500000E+000  0.0000000000E+000
  0.6250000000E+000  0.6875000000E+000 -0.2666605390E-004
  0.6250000000E+000  0.7187500000E+000 -0.6004018337E-004
  0.6250000000E+000  0.7500000000E+000 -0.1007654849E-003
  0.6250000000E+000  0.7812500000E+000 -0.1491857832E-003
  0.6250000000E+000  0.8125000000E+000 -0.2045444696E-003
  0.6250000000E+000  0.8437500000E+000 -0.2646903253E-003
  0.6250000000E+000  0.8750000000E+000 -0.3264682174E-003
  0.6250000000E+000  0.9062500000E+000 -0.3863337871E-003
  0.6250000000E+000  0.9375000000E+000 -0.4411243250E-003
  0.6250000000E+000  0.9687500000E+000 -0.4886621746E-003
  0.6250000000E+000  0.1000000000E+001 -0.5277652772E-003

  0.6562500000E+000  0.3125000000E-001  0.0000000000E+000
  0.6562500000E+000  0.6250000000E-001 -0.4798168823E-005
  0.6562500000E+000  0.9375000000E-001 -0.9749573542E-005
  0.6562500000E+000  0.1250000000E+000 -0.1474733618E-004
  0.6562500000E+000  0.1562500000E+000 -0.1967325018E-004
  0.6562500000E+000  0.1875000000E+000 -0.2433953715E-004
  0.6562500000E+000  0.2187500000E+000 -0.2872483651E-004
  0.6562500000E+000  0.2500000000E+000 -0.3267480643E-004
  0.6562500000E+000  0.2812500000E+000 -0.3609323730E-004
  0.6562500000E+000  0.3125000000E+000 -0.3874820429E-004
  0.6562500000E+000  0.3437500000E+000 -0.4068366809E-004
  0.6562500000E+000  0.3750000000E+000 -0.4170898857E-004
  0.6562500000E+000  0.4062500000E+000 -0.4181123690E-004
  0.6562500000E+000  0.4375000000E+000 -0.4076775614E-004
  0.6562500000E+000  0.4687500000E+000 -0.3867783138E-004
  0.6562500000E+000  0.5000000000E+000 -0.3536617519E-004
  0.6562500000E+000  0.5312500000E+000 -0.3085824311E-004
  0.6562500000E+000  0.5625000000E+000 -0.2488032901E-004
  0.6562500000E+000  0.5937500000E+000 -0.1768788720E-004
  0.6562500000E+000  0.6250000000E+000 -0.9231722594E-005
  0.6562500000E+000  0.6562500000E+000  0.0000000000E+000
  0.6562500000E+000  0.6875000000E+000  0.0000000000E+000
  0.6562500000E+000  0.7187500000E+000 -0.3123696853E-004
  0.6562500000E+000  0.7500000000E+000 -0.7005339154E-004
  0.6562500000E+000  0.7812500000E+000 -0.1179767240E-003
  0.6562500000E+000  0.8125000000E+000 -0.1750508195E-003
  0.6562500000E+000  0.8437500000E+000 -0.2398864721E-003
  0.6562500000E+000  0.8750000000E+000 -0.3089119825E-003
  0.6562500000E+000  0.9062500000E+000 -0.3780466271E-003
  0.6562500000E+000  0.9375000000E+000 -0.4423404926E-003
  0.6562500000E+000  0.9687500000E+000 -0.4994923145E-003
  0.6562500000E+000  0.1000000000E+001 -0.5463093769E-003

  0.6875000000E+000  0.3125000000E-001  0.0000000000E+000
  0.6875000000E+000  0.6250000000E-001 -0.4703003801E-005
  0.6875000000E+000  0.9375000000E-001 -0.9656884321E-005
  0.6875000000E+000  0.1250000000E+000 -0.1476112876E-004
  0.6875000000E+000  0.1562500000E+000 -0.1990058065E-004
  0.6875000000E+000  0.1875000000E+000 -0.2493526642E-004
  0.6875000000E+000  0.2187500000E+000 -0.2973258681E-004
  0.6875000000E+000  0.2500000000E+000 -0.3418199279E-004
  0.6875000000E+000  0.2812500000E+000 -0.3816258228E-004
  0.6875000000E+000  0.3125000000E+000 -0.4152649801E-004
  0.6875000000E+000  0.3437500000E+000 -0.4414722857E-004
  0.6875000000E+000  0.3750000000E+000 -0.4593172778E-004
  0.6875000000E+000  0.4062500000E+000 -0.4678293094E-004
  0.6875000000E+000  0.4375000000E+000 -0.4659123246E-004
  0.6875000000E+000  0.4687500000E+000 -0.4527679457E-004
  0.6875000000E+000  0.5000000000E+000 -0.4278320211E-004
  0.6875000000E+000  0.5312500000E+000 -0.3903236962E-004
  0.6875000000E+000  0.5625000000E+000 -0.3390835019E-004
  0.6875000000E+000  0.5937500000E+000 -0.2738204339E-004
  0.6875000000E+000  0.6250000000E+000 -0.1951668160E-004
  0.6875000000E+000  0.6562500000E+000 -0.1039051479E-004
  0.6875000000E+000  0.6875000000E+000  0.0000000000E+000
  0.6875000000E+000  0.7187500000E+000  0.0000000000E+000
  0.6875000000E+000  0.7500000000E+000 -0.3602979466E-004
  0.6875000000E+000  0.7812500000E+000 -0.8209252140E-004
  0.6875000000E+000  0.8125000000E+000 -0.1392576527E-003
  0.6875000000E+000  0.8437500000E+000 -0.2073327287E-003
  0.6875000000E+000  0.8750000000E+000 -0.2835094666E-003
  0.6875000000E+000  0.9062500000E+000 -0.3626817072E-003
  0.6875000000E+000  0.9375000000E+000 -0.4387975718E-003
  0.6875000000E+000  0.9687500000E+000 -0.5068200096E-003
  0.6875000000E+000  0.1000000000E+001 -0.5636062037E-003

  0.7187500000E+000  0.3125000000E-001  0.0000000000E+000
  0.7187500000E+000  0.6250000000E-001 -0.4550489919E-005
  0.7187500000E+000  0.9375000000E-001 -0.9463356463E-005
  0.7187500000E+000  0.1250000000E+000 -0.1461643846E-004
  0.7187500000E+000  0.1562500000E+000 -0.1993116686E-004
  0.7187500000E+000  0.1875000000E+000 -0.2525056938E-004
  0.7187500000E+000  0.2187500000E+000 -0.3047770895E-004
  0.7187500000E+000  0.2500000000E+000 -0.3538826461E-004
  0.7187500000E+000  0.2812500000E+000 -0.3994006363E-004
  0.7187500000E+000  0.3125000000E+000 -0.4394222177E-004
  0.7187500000E+000  0.3437500000E+000 -0.4732232869E-004
  0.7187500000E+000  0.3750000000E+000 -0.4983471322E-004
  0.7187500000E+000  0.4062500000E+000 -0.5149954125E-004
  0.7187500000E+000  0.4375000000E+000 -0.5211195705E-004
  0.7187500000E+000  0.4687500000E+000 -0.5167397974E-004
  0.7187500000E+000  0.5000000000E+000 -0.4998761102E-004
  0.7187500000E+000  0.5312500000E+000 -0.4710119086E-004
  0.7187500000E+000  0.5625000000E+000 -0.4280386930E-004
  0.7187500000E+000  0.5937500000E+000 -0.3709095933E-004
  0.7187500000E+000  0.6250000000E+000 -0.2986899802E-004
  0.7187500000E+000  0.6562500000E+000 -0.2127811859E-004
  0.7187500000E+000  0.6875000000E+000 -0.1105221797E-004
  0.7187500000E+000  0.7187500000E+000  0.0000000000E+000
  0.7187500000E+000  0.7500000000E+000  0.0000000000E+000
  0.7187500000E+000  0.7812500000E+000 -0.4282881858E-004
  0.7187500000E+000  0.8125000000E+000 -0.9751115150E-004
  0.7187500000E+000  0.8437500000E+000 -0.1664919159E-003
  0.7187500000E+000  0.8750000000E+000 -0.2479017074E-003
  0.7187500000E+000  0.9062500000E+000 -0.3373377044E-003
  0.7187500000E+000  0.9375000000E+000 -0.4264305146E-003
  0.7187500000E+000  0.9687500000E+000 -0.5083726528E-003
  0.7187500000E+000  0.1000000000E+001 -0.5770745783E-003

  0.7500000000E+000  0.3125000000E-001  0.0000000000E+000
  0.7500000000E+000  0.6250000000E-001 -0.4349967381E-005
  0.7500000000E+000  0.9375000000E-001 -0.9157356800E-005
  0.7500000000E+000  0.1250000000E+000 -0.1432455103E-004
  0.7500000000E+000  0.1562500000E+000 -0.1974052772E-004
  0.7500000000E+000  0.1875000000E+000 -0.2529181851E-004
  0.7500000000E+000  0.2187500000E+000 -0.3085858824E-004
  0.7500000000E+000  0.2500000000E+000 -0.3628176633E-004
  0.7500000000E+000  0.2812500000E+000 -0.4137692726E-004
  0.7500000000E+000  0.3125000000E+000 -0.4602308685E-004
  0.7500000000E+000  0.3437500000E+000 -0.5010970082E-004
  0.7500000000E+000  0.3750000000E+000 -0.5346966848E-004
  0.7500000000E+000  0.4062500000E+000 -0.5594373264E-004
  0.7500000000E+000  0.4375000000E+000 -0.5743692752E-004
  0.7500000000E+000  0.4687500000E+000 -0.5786933200E-004
  0.7500000000E+000  0.5000000000E+000 -0.5713635586E-004
  0.7500000000E+000  0.5312500000E+000 -0.5513663522E-004
  0.7500000000E+000  0.5625000000E+000 -0.5178150873E-004
  0.7500000000E+000  0.5937500000E+000 -0.4697802854E-004
  0.7500000000E+000  0.6250000000E+000 -0.4066478755E-004
  0.7500000000E+000  0.6562500000E+000 -0.3280456486E-004
  0.7500000000E+000  0.6875000000E+000 -0.2333473222E-004
  0.7500000000E+000  0.7187500000E+000 -0.1240201035E-004
  0.7500000000E+000  0.7500000000E+000  0.0000000000E+000
  0.7500000000E+000  0.7812500000E+000  0.0000000000E+000
  0.7500000000E+000  0.8125000000E+000 -0.5048170252E-004
  0.7500000000E+000  0.8437500000E+000 -0.1173383277E-003
  0.7500000000E+000  0.8750000000E+000 -0.2015685914E-003
  0.7500000000E+000  0.9062500000E+000 -0.3000278733E-003
  0.7500000000E+000  0.9375000000E+000 -0.4041284704E-003
  0.7500000000E+000  0.9687500000E+000 -0.5028011624E-003
  0.7500000000E+000  0.1000000000E+001 -0.5872026495E-003

  0.7812500000E+000  0.3125000000E-001  0.0000000000E+000
  0.7812500000E+000  0.6250000000E-001 -0.4098428406E-005
  0.7812500000E+000  0.9375000000E-001 -0.8750951201E-005
  0.7812500000E+000  0.1250000000E+000 -0.1386462962E-004
  0.7812500000E+000  0.1562500000E+000 -0.1935377957E-004
  0.7812500000E+000  0.1875000000E+000 -0.2506072600E-004
  0.7812500000E+000  0.2187500000E+000 -0.3092481179E-004
  0.7812500000E+000  0.2500000000E+000 -0.3678126284E-004
  0.7812500000E+000  0.2812500000E+000 -0.4247982893E-004
  0.7812500000E+000  0.3125000000E+000 -0.4769955188E-004
  0.7812500000E+000  0.3437500000E+000 -0.5251051012E-004
  0.7812500000E+000  0.3750000000E+000 -0.5666374272E-004
  0.7812500000E+000  0.4062500000E+000 -0.6005788928E-004
  0.7812500000E+000  0.4375000000E+000 -0.6238278682E-004
  0.7812500000E+000  0.4687500000E+000 -0.6375342495E-004
  0.7812500000E+000  0.5000000000E+000 -0.6393796627E-004
  0.7812500000E+000  0.5312500000E+000 -0.6294586640E-004
  0.7812500000E+000  0.5625000000E+000 -0.6051187260E-004
  0.7812500000E+000  0.5937500000E+000 -0.5670910214E-004
  0.7812500000E+000  0.6250000000E+000 -0.5130818337E-004
  0.7812500000E+000  0.6562500000E+000 -0.4439100947E-004
  0.7812500000E+000  0.6875000000E+000 -0.3568013334E-004
  0.7812500000E+000  0.7187500000E+000 -0.2532845900E-004
  0.7812500000E+000  0.7500000000E+000 -0.1322736443E-004
  0.7812500000E+000  0.7812500000E+000  0.0000000000E+000
  0.7812500000E+000  0.8125000000E+000  0.0000000000E+000
  0.7812500000E+000  0.8437500000E+000 -0.6158683999E-004
  0.7812500000E+000  0.8750000000E+000 -0.1437634036E-003
  0.7812500000E+000  0.9062500000E+000 -0.2481173386E-003
  0.7812500000E+000  0.9375000000E+000 -0.3667547429E-003
  0.7812500000E+000  0.9687500000E+000 -0.4859909197E-003
  0.7812500000E+000  0.1000000000E+001 -0.5904105623E-003

  0.8125000000E+000  0.3125000000E-001  0.0000000000E+000
  0.8125000000E+000  0.6250000000E-001 -0.3805055909E-005
  0.8125000000E+000  0.9375000000E-001 -0.8248685082E-005
  0.8125000000E+000  0.1250000000E+000 -0.1325241934E-004
  0.8125000000E+000  0.1562500000E+000 -0.1872861455E-004
  0.8125000000E+000  0.1875000000E+000 -0.2457186989E-004
  0.8125000000E+000  0.2187500000E+000 -0.3065833715E-004
  0.8125000000E+000  0.2500000000E+000 -0.3686513553E-004
  0.8125000000E+000  0.2812500000E+000 -0.4303786647E-004
  0.8125000000E+000  0.3125000000E+000 -0.4896952219E-004
  0.8125000000E+000  0.3437500000E+000 -0.5448174240E-004
  0.8125000000E+000  0.3750000000E+000 -0.5944434187E-004
  0.8125000000E+000  0.4062500000E+000 -0.6369224375E-004
  0.8125000000E+000  0.4375000000E+000 -0.6702689141E-004
  0.8125000000E+000  0.4687500000E+000 -0.6933130069E-004
  0.8125000000E+000  0.5000000000E+000 -0.7053624562E-004
  0.8125000000E+000  0.5312500000E+000 -0.7053296817E-004
  0.8125000000E+000  0.5625000000E+000 -0.6918871217E-004
  0.8125000000E+000  0.5937500000E+000 -0.6640614153E-004
  0.8125000000E+000  0.6250000000E+000 -0.6209993282E-004
  0.8125000000E+000  0.6562500000E+000 -0.5617712128E-004
  0.8125000000E+000  0.6875000000E+000 -0.4852645988E-004
  0.8125000000E+000  0.7187500000E+000 -0.3908471726E-004
  0.8125000000E+000  0.7500000000E+000 -0.2784076090E-004
  0.8125000000E+000  0.7812500000E+000 -0.1484533459E-004
  0.8125000000E+000  0.8125000000E+000  0.0000000000E+000
  0.8125000000E+000  0.8437500000E+000  0.0000000000E+000
  0.8125000000E+000  0.8750000000E+000 -0.7535064009E-004
  0.8125000000E+000  0.9062500000E+000 -0.1797729434E-003
  0.8125000000E+000  0.9375000000E+000 -0.3108462641E-003
  0.8125000000E+000  0.9687500000E+000 -0.4533788828E-003
  0.8125000000E+000  0.1000000000E+001 -0.5847394914E-003

  0.8437500000E+000  0.3125000000E-001  0.0000000000E+000
  0.8437500000E+000  0.6250000000E-001 -0.3465270735E-005
  0.8437500000E+000  0.9375000000E-001 -0.7656524496E-005
  0.8437500000E+000  0.1250000000E+000 -0.1248883623E-004
  0.8437500000E+000  0.1562500000E+000 -0.1790526032E-004
  0.8437500000E+000  0.1875000000E+000 -0.2379078870E-004
  0.8437500000E+000  0.2187500000E+000 -0.3008218530E-004
  0.8437500000E+000  0.2500000000E+000 -0.3656562550E-004
  0.8437500000E+000  0.2812500000E+000 -0.4318884198E-004
  0.8437500000E+000  0.3125000000E+000 -0.4970153213E-004
  0.8437500000E+000  0.3437500000E+000 -0.5599717582E-004
  0.8437500000E+000  0.3750000000E+000 -0.6171973178E-004
  0.8437500000E+000  0.4062500000E+000 -0.6688338285E-004
  0.8437500000E+000  0.4375000000E+000 -0.7116396014E-004
  0.8437500000E+000  0.4687500000E+000 -0.7450292941E-004
  0.8437500000E+000  0.5000000000E+000 -0.7668606157E-004
  0.8437500000E+000  0.5312500000E+000 -0.7776752968E-004
  0.8437500000E+000  0.5625000000E+000 -0.7748051032E-004
  0.8437500000E+000  0.5937500000E+000 -0.7581659934E-004
  0.8437500000E+000  0.6250000000E+000 -0.7258699203E-004
  0.8437500000E+000  0.6562500000E+000 -0.6779545374E-004
  0.8437500000E+000  0.6875000000E+000 -0.6121383855E-004
  0.8437500000E+000  0.7187500000E+000 -0.5282085816E-004
  0.8437500000E+000  0.7500000000E+000 -0.4250941856E-004
  0.8437500000E+000  0.7812500000E+000 -0.3029780162E-004
  0.8437500000E+000  0.8125000000E+000 -0.1585617230E-004
  0.8437500000E+000  0.8437500000E+000  0.0000000000E+000
  0.8437500000E+000  0.8750000000E+000  0.0000000000E+000
  0.8437500000E+000  0.9062500000E+000 -0.9605231674E-004
  0.8437500000E+000  0.9375000000E+000 -0.2311587146E-003
  0.8437500000E+000  0.9687500000E+000 -0.3973542603E-003
  0.8437500000E+000  0.1000000000E+001 -0.5634156084E-003

  0.8750000000E+000  0.3125000000E-001  0.0000000000E+000
  0.8750000000E+000  0.6250000000E-001 -0.3080517547E-005
  0.8750000000E+000  0.9375000000E-001 -0.6968508192E-005
  0.8750000000E+000  0.1250000000E+000 -0.1159130380E-004
  0.8750000000E+000  0.1562500000E+000 -0.1687587880E-004
  0.8750000000E+000  0.1875000000E+000 -0.2274914069E-004
  0.8750000000E+000  0.2187500000E+000 -0.2912794934E-004
  0.8750000000E+000  0.2500000000E+000 -0.3588263284E-004
  0.8750000000E+000  0.2812500000E+000 -0.4284894885E-004
  0.8750000000E+000  0.3125000000E+000 -0.4988303364E-004
  0.8750000000E+000  0.3437500000E+000 -0.5683056274E-004
  0.8750000000E+000  0.3750000000E+000 -0.6345765457E-004
