  0.4687500000E+000  0.1250000000E+000  0.8440917739E-001
  0.4687500000E+000  0.1562500000E+000  0.7384951340E-001
  0.4687500000E+000  0.1875000000E+000  0.6369405809E-001
  0.4687500000E+000  0.2187500000E+000  0.5368319230E-001
  0.4687500000E+000  0.2500000000E+000  0.4382458408E-001
  0.4687500000E+000  0.2812500000E+000  0.3433938213E-001
  0.4687500000E+000  0.3125000000E+000  0.2548687680E-001
  0.4687500000E+000  0.3437500000E+000  0.1741397662E-001
  0.4687500000E+000  0.3750000000E+000  0.1015294557E-001
  0.4687500000E+000  0.4062500000E+000  0.3594780585E-002
  0.4687500000E+000  0.4375000000E+000 -0.2305059260E-002
  0.4687500000E+000  0.4687500000E+000  0.0000000000E+000
  0.4687500000E+000  0.5000000000E+000  0.0000000000E+000
  0.4687500000E+000  0.5312500000E+000  0.2932977151E-002
  0.4687500000E+000  0.5625000000E+000  0.5093116466E-002
  0.4687500000E+000  0.5937500000E+000  0.6648210818E-002
  0.4687500000E+000  0.6250000000E+000  0.7696531640E-002
  0.4687500000E+000  0.6562500000E+000  0.8317072731E-002
  0.4687500000E+000  0.6875000000E+000  0.8581927080E-002
  0.4687500000E+000  0.7187500000E+000  0.8545732893E-002
  0.4687500000E+000  0.7500000000E+000  0.8263526546E-002
  0.4687500000E+000  0.7812500000E+000  0.7774552164E-002
  0.4687500000E+000  0.8125000000E+000  0.7123542063E-002
  0.4687500000E+000  0.8437500000E+000  0.6340443685E-002
  0.4687500000E+000  0.8750000000E+000  0.5462446260E-002
  0.4687500000E+000  0.9062500000E+000  0.4513283764E-002
  0.4687500000E+000  0.9375000000E+000  0.3523465072E-002
  0.4687500000E+000  0.9687500000E+000  0.2512523284E-002
  0.4687500000E+000  0.1000000000E+001  0.1505015439E-002

  0.5000000000E+000  0.3125000000E-001  0.1464843750E+000
  0.5000000000E+000  0.6250000000E-001  0.1100612204E+000
  0.5000000000E+000  0.9375000000E-001  0.9606772323E-001
  0.5000000000E+000  0.1250000000E+000  0.8525890514E-001
  0.5000000000E+000  0.1562500000E+000  0.7566812326E-001
  0.5000000000E+000  0.1875000000E+000  0.6615852766E-001
  0.5000000000E+000  0.2187500000E+000  0.5676210122E-001
  0.5000000000E+000  0.2500000000E+000  0.4747444186E-001
  0.5000000000E+000  0.2812500000E+000  0.3841502177E-001
  0.5000000000E+000  0.3125000000E+000  0.2977440583E-001
  0.5000000000E+000  0.3437500000E+000  0.2170117685E-001
  0.5000000000E+000  0.3750000000E+000  0.1422735401E-001
  0.5000000000E+000  0.4062500000E+000  0.7183211281E-002
  0.5000000000E+000  0.4375000000E+000 -0.6761609590E-004
  0.5000000000E+000  0.4687500000E+000 -0.1008485779E-001
  0.5000000000E+000  0.5000000000E+000  0.0000000000E+000
  0.5000000000E+000  0.5312500000E+000  0.0000000000E+000
  0.5000000000E+000  0.5625000000E+000  0.2580083173E-002
  0.5000000000E+000  0.5937500000E+000  0.4504198005E-002
  0.5000000000E+000  0.6250000000E+000  0.5877767731E-002
  0.5000000000E+000  0.6562500000E+000  0.6794037751E-002
  0.5000000000E+000  0.6875000000E+000  0.7322698730E-002
  0.5000000000E+000  0.7187500000E+000  0.7523324669E-002
  0.5000000000E+000  0.7500000000E+000  0.7447793047E-002
  0.5000000000E+000  0.7812500000E+000  0.7141638248E-002
  0.5000000000E+000  0.8125000000E+000  0.6645449576E-002
  0.5000000000E+000  0.8437500000E+000  0.5995654948E-002
  0.5000000000E+000  0.8750000000E+000  0.5225112610E-002
  0.5000000000E+000  0.9062500000E+000  0.4363415245E-002
  0.5000000000E+000  0.9375000000E+000  0.3437256144E-002
  0.5000000000E+000  0.9687500000E+000  0.2470788185E-002
  0.5000000000E+000  0.1000000000E+001  0.1486044944E-002

  0.5312500000E+000  0.3125000000E-001  0.0000000000E+000
  0.5312500000E+000  0.6250000000E-001  0.9937366135E-001
  0.5312500000E+000  0.9375000000E-001  0.9252498366E-001
  0.5312500000E+000  0.1250000000E+000  0.8478712038E-001
  0.5312500000E+000  0.1562500000E+000  0.7650802070E-001
  0.5312500000E+000  0.1875000000E+000  0.6790578153E-001
  0.5312500000E+000  0.2187500000E+000  0.5918475763E-001
  0.5312500000E+000  0.2500000000E+000  0.5048639685E-001
  0.5312500000E+000  0.2812500000E+000  0.4190359421E-001
  0.5312500000E+000  0.3125000000E+000  0.3359252667E-001
  0.5312500000E+000  0.3437500000E+000  0.2567883772E-001
  0.5312500000E+000  0.3750000000E+000  0.1822501625E-001
  0.5312500000E+000  0.4062500000E+000  0.1111747760E-001
  0.5312500000E+000  0.4375000000E+000  0.3867641366E-002
  0.5312500000E+000  0.4687500000E+000 -0.5427827074E-002
  0.5312500000E+000  0.5000000000E+000 -0.3260654482E-001
  0.5312500000E+000  0.5312500000E+000  0.0000000000E+000
  0.5312500000E+000  0.5625000000E+000  0.0000000000E+000
  0.5312500000E+000  0.5937500000E+000  0.2294239076E-002
  0.5312500000E+000  0.6250000000E+000  0.3981225658E-002
  0.5312500000E+000  0.6562500000E+000  0.5185102808E-002
  0.5312500000E+000  0.6875000000E+000  0.5977443824E-002
  0.5312500000E+000  0.7187500000E+000  0.6414351286E-002
  0.5312500000E+000  0.7500000000E+000  0.6551287418E-002
  0.5312500000E+000  0.7812500000E+000  0.6430625332E-002
  0.5312500000E+000  0.8125000000E+000  0.6097848950E-002
  0.5312500000E+000  0.8437500000E+000  0.5585855127E-002
  0.5312500000E+000  0.8750000000E+000  0.4932778917E-002
  0.5312500000E+000  0.9062500000E+000  0.4164781575E-002
  0.5312500000E+000  0.9375000000E+000  0.3313149379E-002
  0.5312500000E+000  0.9687500000E+000  0.2399126359E-002
  0.5312500000E+000  0.1000000000E+001  0.1448038027E-002

  0.5625000000E+000  0.3125000000E-001  0.7812500000E-001
  0.5625000000E+000  0.6250000000E-001  0.6047364886E-001
  0.5625000000E+000  0.9375000000E-001  0.8536460506E-001
  0.5625000000E+000  0.1250000000E+000  0.8253379888E-001
  0.5625000000E+000  0.1562500000E+000  0.7628239890E-001
  0.5625000000E+000  0.1875000000E+000  0.6885932457E-001
  0.5625000000E+000  0.2187500000E+000  0.6096269323E-001
  0.5625000000E+000  0.2500000000E+000  0.5289827561E-001
  0.5625000000E+000  0.2812500000E+000  0.4483901573E-001
  0.5625000000E+000  0.3125000000E+000  0.3692476503E-001
  0.5625000000E+000  0.3437500000E+000  0.2928173629E-001
  0.5625000000E+000  0.3750000000E+000  0.2198670058E-001
  0.5625000000E+000  0.4062500000E+000  0.1500517271E-001
  0.5625000000E+000  0.4375000000E+000  0.8071606824E-002
  0.5625000000E+000  0.4687500000E+000  0.2988916293E-003
  0.5625000000E+000  0.5000000000E+000 -0.1182988342E-001
  0.5625000000E+000  0.5312500000E+000 -0.1076727960E-001
  0.5625000000E+000  0.5625000000E+000  0.0000000000E+000
  0.5625000000E+000  0.5937500000E+000  0.0000000000E+000
  0.5625000000E+000  0.6250000000E+000  0.2015988984E-002
  0.5625000000E+000  0.6562500000E+000  0.3510287110E-002
  0.5625000000E+000  0.6875000000E+000  0.4559721472E-002
  0.5625000000E+000  0.7187500000E+000  0.5233210669E-002
  0.5625000000E+000  0.7500000000E+000  0.5582053806E-002
  0.5625000000E+000  0.7812500000E+000  0.5652208217E-002
  0.5625000000E+000  0.8125000000E+000  0.5485223761E-002
  0.5625000000E+000  0.8437500000E+000  0.5118866462E-002
  0.5625000000E+000  0.8750000000E+000  0.4587533174E-002
  0.5625000000E+000  0.9062500000E+000  0.3922399812E-002
  0.5625000000E+000  0.9375000000E+000  0.3151492043E-002
  0.5625000000E+000  0.9687500000E+000  0.2299982199E-002
  0.5625000000E+000  0.1000000000E+001  0.1390644702E-002

  0.5937500000E+000  0.3125000000E-001  0.7812500000E-001
  0.5937500000E+000  0.6250000000E-001  0.7092199330E-001
  0.5937500000E+000  0.9375000000E-001  0.7159894080E-001
  0.5937500000E+000  0.1250000000E+000  0.7796083442E-001
  0.5937500000E+000  0.1562500000E+000  0.7486225706E-001
  0.5937500000E+000  0.1875000000E+000  0.6897219744E-001
  0.5937500000E+000  0.2187500000E+000  0.6205129862E-001
  0.5937500000E+000  0.2500000000E+000  0.5470893516E-001
  0.5937500000E+000  0.2812500000E+000  0.4721301283E-001
  0.5937500000E+000  0.3125000000E+000  0.3975305905E-001
  0.5937500000E+000  0.3437500000E+000  0.3244988021E-001
  0.5937500000E+000  0.3750000000E+000  0.2540570056E-001
  0.5937500000E+000  0.4062500000E+000  0.1863724780E-001
  0.5937500000E+000  0.4375000000E+000  0.1204094921E-001
  0.5937500000E+000  0.4687500000E+000  0.5260359127E-002
  0.5937500000E+000  0.5000000000E+000 -0.2504606902E-002
  0.5937500000E+000  0.5312500000E+000 -0.6780554883E-002
  0.5937500000E+000  0.5625000000E+000 -0.3682018703E-002
  0.5937500000E+000  0.5937500000E+000  0.0000000000E+000
  0.5937500000E+000  0.6250000000E+000  0.0000000000E+000
  0.5937500000E+000  0.6562500000E+000  0.1788491201E-002
  0.5937500000E+000  0.6875000000E+000  0.3086328773E-002
  0.5937500000E+000  0.7187500000E+000  0.3990010483E-002
  0.5937500000E+000  0.7500000000E+000  0.4551037086E-002
  0.5937500000E+000  0.7812500000E+000  0.4811539434E-002
  0.5937500000E+000  0.8125000000E+000  0.4815380685E-002
  0.5937500000E+000  0.8437500000E+000  0.4597040078E-002
  0.5937500000E+000  0.8750000000E+000  0.4194721694E-002
  0.5937500000E+000  0.9062500000E+000  0.3636776957E-002
  0.5937500000E+000  0.9375000000E+000  0.2955261798E-002
  0.5937500000E+000  0.9687500000E+000  0.2172775418E-002
  0.5937500000E+000  0.1000000000E+001  0.1314877638E-002

  0.6250000000E+000  0.3125000000E-001  0.1171875000E+000
  0.6250000000E+000  0.6250000000E-001  0.7804714026E-001
  0.6250000000E+000  0.9375000000E-001  0.7193112133E-001
  0.6250000000E+000  0.1250000000E+000  0.7255371738E-001
  0.6250000000E+000  0.1562500000E+000  0.7238548919E-001
  0.6250000000E+000  0.1875000000E+000  0.6828505364E-001
  0.6250000000E+000  0.2187500000E+000  0.6248815399E-001
  0.6250000000E+000  0.2500000000E+000  0.5594037932E-001
  0.6250000000E+000  0.2812500000E+000  0.4906428752E-001
  0.6250000000E+000  0.3125000000E+000  0.4209375941E-001
  0.6250000000E+000  0.3437500000E+000  0.3518355840E-001
  0.6250000000E+000  0.3750000000E+000  0.2844363366E-001
  0.6250000000E+000  0.4062500000E+000  0.2193472575E-001
  0.6250000000E+000  0.4375000000E+000  0.1564478146E-001
  0.6250000000E+000  0.4687500000E+000  0.9459906808E-002
  0.6250000000E+000  0.5000000000E+000  0.3224827303E-002
  0.6250000000E+000  0.5312500000E+000 -0.1698893282E-002
  0.6250000000E+000  0.5625000000E+000 -0.2804818730E-002
  0.6250000000E+000  0.5937500000E+000 -0.1080314216E-002
  0.6250000000E+000  0.6250000000E+000  0.0000000000E+000
  0.6250000000E+000  0.6562500000E+000  0.0000000000E+000
  0.6250000000E+000  0.6875000000E+000  0.1562666032E-002
  0.6250000000E+000  0.7187500000E+000  0.2699742165E-002
  0.6250000000E+000  0.7500000000E+000  0.3468330413E-002
  0.6250000000E+000  0.7812500000E+000  0.3920084016E-002
  0.6250000000E+000  0.8125000000E+000  0.4094747950E-002
  0.6250000000E+000  0.8437500000E+000  0.4029177587E-002
  0.6250000000E+000  0.8750000000E+000  0.3758147475E-002
  0.6250000000E+000  0.9062500000E+000  0.3313976465E-002
  0.6250000000E+000  0.9375000000E+000  0.2726091016E-002
  0.6250000000E+000  0.9687500000E+000  0.2020692861E-002
  0.6250000000E+000  0.1000000000E+001  0.1220960237E-002

  0.6562500000E+000  0.3125000000E-001  0.7812500000E-001
  0.6562500000E+000  0.6250000000E-001  0.8886421066E-001
  0.6562500000E+000  0.9375000000E-001  0.7427735707E-001
  0.6562500000E+000  0.1250000000E+000  0.7092619413E-001
  0.6562500000E+000  0.1562500000E+000  0.6972890018E-001
  0.6562500000E+000  0.1875000000E+000  0.6698996510E-001
  0.6562500000E+000  0.2187500000E+000  0.6231579496E-001
  0.6562500000E+000  0.2500000000E+000  0.5661332494E-001
  0.6562500000E+000  0.2812500000E+000  0.5038795855E-001
  0.6562500000E+000  0.3125000000E+000  0.4394724355E-001
  0.6562500000E+000  0.3437500000E+000  0.3746172220E-001
  0.6562500000E+000  0.3750000000E+000  0.3106957212E-001
  0.6562500000E+000  0.4062500000E+000  0.2484938174E-001
  0.6562500000E+000  0.4375000000E+000  0.1884657289E-001
  0.6562500000E+000  0.4687500000E+000  0.1305435594E-001
  0.6562500000E+000  0.5000000000E+000  0.7483962963E-002
  0.6562500000E+000  0.5312500000E+000  0.2659594026E-002
  0.6562500000E+000  0.5625000000E+000 -0.1700053675E-003
  0.6562500000E+000  0.5937500000E+000 -0.5866959668E-003
  0.6562500000E+000  0.6250000000E+000 -0.5254219497E-004
  0.6562500000E+000  0.6562500000E+000  0.0000000000E+000
  0.6562500000E+000  0.6875000000E+000  0.0000000000E+000
  0.6562500000E+000  0.7187500000E+000  0.1375844153E-002
  0.6562500000E+000  0.7500000000E+000  0.2346785250E-002
  0.6562500000E+000  0.7812500000E+000  0.2985488833E-002
  0.6562500000E+000  0.8125000000E+000  0.3332270710E-002
  0.6562500000E+000  0.8437500000E+000  0.3419800973E-002
  0.6562500000E+000  0.8750000000E+000  0.3284488615E-002
  0.6562500000E+000  0.9062500000E+000  0.2956339515E-002
  0.6562500000E+000  0.9375000000E+000  0.2468067693E-002
  0.6562500000E+000  0.9687500000E+000  0.1844257618E-002
  0.6562500000E+000  0.1000000000E+001  0.1110476610E-002

  0.6875000000E+000  0.3125000000E-001  0.1171875000E+000
  0.6875000000E+000  0.6250000000E-001  0.8584161751E-001
  0.6875000000E+000  0.9375000000E-001  0.7926947182E-001
  0.6875000000E+000  0.1250000000E+000  0.7178834666E-001
  0.6875000000E+000  0.1562500000E+000  0.6842575847E-001
  0.6875000000E+000  0.1875000000E+000  0.6558818946E-001
  0.6875000000E+000  0.2187500000E+000  0.6172756547E-001
  0.6875000000E+000  0.2500000000E+000  0.5680914514E-001
  0.6875000000E+000  0.2812500000E+000  0.5124649911E-001
  0.6875000000E+000  0.3125000000E+000  0.4534692145E-001
  0.6875000000E+000  0.3437500000E+000  0.3931475614E-001
  0.6875000000E+000  0.3750000000E+000  0.3329307279E-001
  0.6875000000E+000  0.4062500000E+000  0.2738499025E-001
  0.6875000000E+000  0.4375000000E+000  0.2166106781E-001
  0.6875000000E+000  0.4687500000E+000  0.1616651978E-001
  0.6875000000E+000  0.5000000000E+000  0.1096179833E-001
  0.6875000000E+000  0.5312500000E+000  0.6304021786E-002
  0.6875000000E+000  0.5625000000E+000  0.2816304321E-002
  0.6875000000E+000  0.5937500000E+000  0.1018671769E-002
  0.6875000000E+000  0.6250000000E+000  0.5389167179E-003
  0.6875000000E+000  0.6562500000E+000  0.3943606968E-003
  0.6875000000E+000  0.6875000000E+000  0.0000000000E+000
  0.6875000000E+000  0.7187500000E+000  0.0000000000E+000
  0.6875000000E+000  0.7500000000E+000  0.1187896206E-002
  0.6875000000E+000  0.7812500000E+000  0.2018644632E-002
  0.6875000000E+000  0.8125000000E+000  0.2535298473E-002
  0.6875000000E+000  0.8437500000E+000  0.2778080806E-002
  0.6875000000E+000  0.8750000000E+000  0.2779252224E-002
  0.6875000000E+000  0.9062500000E+000  0.2571004625E-002
  0.6875000000E+000  0.9375000000E+000  0.2184368143E-002
  0.6875000000E+000  0.9687500000E+000  0.1647451675E-002
  0.6875000000E+000  0.1000000000E+001  0.9843934109E-003

  0.7187500000E+000  0.3125000000E-001  0.1171875000E+000
  0.7187500000E+000  0.6250000000E-001  0.9600799242E-001
  0.7187500000E+000  0.9375000000E-001  0.8036926695E-001
  0.7187500000E+000  0.1250000000E+000  0.7356705260E-001
  0.7187500000E+000  0.1562500000E+000  0.6838278285E-001
  0.7187500000E+000  0.1875000000E+000  0.6466515674E-001
  0.7187500000E+000  0.2187500000E+000  0.6096873584E-001
  0.7187500000E+000  0.2500000000E+000  0.5663576601E-001
  0.7187500000E+000  0.2812500000E+000  0.5167169467E-001
  0.7187500000E+000  0.3125000000E+000  0.4631301827E-001
  0.7187500000E+000  0.3437500000E+000  0.4073946541E-001
  0.7187500000E+000  0.3750000000E+000  0.3511059339E-001
  0.7187500000E+000  0.4062500000E+000  0.2953040343E-001
  0.7187500000E+000  0.4375000000E+000  0.2409060369E-001
  0.7187500000E+000  0.4687500000E+000  0.1885771294E-001
  0.7187500000E+000  0.5000000000E+000  0.1390743735E-001
  0.7187500000E+000  0.5312500000E+000  0.9401437087E-002
  0.7187500000E+000  0.5625000000E+000  0.5671093070E-002
  0.7187500000E+000  0.5937500000E+000  0.3104535557E-002
  0.7187500000E+000  0.6250000000E+000  0.1726852852E-002
  0.7187500000E+000  0.6562500000E+000  0.1068052181E-002
  0.7187500000E+000  0.6875000000E+000  0.5619328014E-003
  0.7187500000E+000  0.7187500000E+000  0.0000000000E+000
  0.7187500000E+000  0.7500000000E+000  0.0000000000E+000
  0.7187500000E+000  0.7812500000E+000  0.1028955420E-002
  0.7187500000E+000  0.8125000000E+000  0.1713349024E-002
  0.7187500000E+000  0.8437500000E+000  0.2110085326E-002
  0.7187500000E+000  0.8750000000E+000  0.2250166216E-002
  0.7187500000E+000  0.9062500000E+000  0.2162553094E-002
  0.7187500000E+000  0.9375000000E+000  0.1880637275E-002
  0.7187500000E+000  0.9687500000E+000  0.1432428089E-002
  0.7187500000E+000  0.1000000000E+001  0.8450533024E-003

  0.7500000000E+000  0.3125000000E-001  0.1367187500E+000
  0.7500000000E+000  0.6250000000E-001  0.1007801871E+000
  0.7500000000E+000  0.9375000000E-001  0.8511098891E-001
  0.7500000000E+000  0.1250000000E+000  0.7518029217E-001
  0.7500000000E+000  0.1562500000E+000  0.6902349361E-001
  0.7500000000E+000  0.1875000000E+000  0.6432988794E-001
  0.7500000000E+000  0.2187500000E+000  0.6034264162E-001
  0.7500000000E+000  0.2500000000E+000  0.5626298129E-001
  0.7500000000E+000  0.2812500000E+000  0.5177427975E-001
  0.7500000000E+000  0.3125000000E+000  0.4690440274E-001
  0.7500000000E+000  0.3437500000E+000  0.4178590044E-001
  0.7500000000E+000  0.3750000000E+000  0.3655110653E-001
  0.7500000000E+000  0.4062500000E+000  0.3131206154E-001
  0.7500000000E+000  0.4375000000E+000  0.2616134068E-001
  0.7500000000E+000  0.4687500000E+000  0.2117832309E-001
  0.7500000000E+000  0.5000000000E+000  0.1644360563E-001
  0.7500000000E+000  0.5312500000E+000  0.1207497561E-001
  0.7500000000E+000  0.5625000000E+000  0.8274722541E-002
  0.7500000000E+000  0.5937500000E+000  0.5301192859E-002
  0.7500000000E+000  0.6250000000E+000  0.3288022328E-002
  0.7500000000E+000  0.6562500000E+000  0.2071319436E-002
  0.7500000000E+000  0.6875000000E+000  0.1281377914E-002
  0.7500000000E+000  0.7187500000E+000  0.6229247282E-003
  0.7500000000E+000  0.7500000000E+000  0.0000000000E+000
  0.7500000000E+000  0.7812500000E+000  0.0000000000E+000
  0.7500000000E+000  0.8125000000E+000  0.8668788700E-003
  0.7500000000E+000  0.8437500000E+000  0.1423840346E-002
  0.7500000000E+000  0.8750000000E+000  0.1703512140E-002
  0.7500000000E+000  0.9062500000E+000  0.1739180419E-002
  0.7500000000E+000  0.9375000000E+000  0.1562246416E-002
  0.7500000000E+000  0.9687500000E+000  0.1204657260E-002
  0.7500000000E+000  0.1000000000E+001  0.6945597133E-003

  0.7812500000E+000  0.3125000000E-001  0.7812500000E-001
  0.7812500000E+000  0.6250000000E-001  0.1028584547E+000
  0.7812500000E+000  0.9375000000E-001  0.8706680112E-001
  0.7812500000E+000  0.1250000000E+000  0.7699989514E-001
  0.7812500000E+000  0.1562500000E+000  0.6978495398E-001
  0.7812500000E+000  0.1875000000E+000  0.6435918501E-001
  0.7812500000E+000  0.2187500000E+000  0.5991242717E-001
  0.7812500000E+000  0.2500000000E+000  0.5582424673E-001
  0.7812500000E+000  0.2812500000E+000  0.5162317657E-001
  0.7812500000E+000  0.3125000000E+000  0.4716648176E-001
  0.7812500000E+000  0.3437500000E+000  0.4246641626E-001
  0.7812500000E+000  0.3750000000E+000  0.3762470183E-001
  0.7812500000E+000  0.4062500000E+000  0.3272966548E-001
  0.7812500000E+000  0.4375000000E+000  0.2787758387E-001
  0.7812500000E+000  0.4687500000E+000  0.2314677174E-001
  0.7812500000E+000  0.5000000000E+000  0.1861820401E-001
  0.7812500000E+000  0.5312500000E+000  0.1439106823E-001
  0.7812500000E+000  0.5625000000E+000  0.1059995976E-001
  0.7812500000E+000  0.5937500000E+000  0.7426400243E-002
  0.7812500000E+000  0.6250000000E+000  0.5002742565E-002
  0.7812500000E+000  0.6562500000E+000  0.3317958339E-002
  0.7812500000E+000  0.6875000000E+000  0.2172414372E-002
  0.7812500000E+000  0.7187500000E+000  0.1323112303E-002
  0.7812500000E+000  0.7500000000E+000  0.6066538082E-003
  0.7812500000E+000  0.7812500000E+000  0.0000000000E+000
  0.7812500000E+000  0.8125000000E+000  0.0000000000E+000
  0.7812500000E+000  0.8437500000E+000  0.7252110367E-003
  0.7812500000E+000  0.8750000000E+000  0.1146715999E-002
  0.7812500000E+000  0.9062500000E+000  0.1307081017E-002
  0.7812500000E+000  0.9375000000E+000  0.1236921347E-002
  0.7812500000E+000  0.9687500000E+000  0.9688739467E-003
  0.7812500000E+000  0.1000000000E+001  0.5366897270E-003

  0.8125000000E+000  0.3125000000E-001  0.1171875000E+000
  0.8125000000E+000  0.6250000000E-001  0.9073340822E-001
  0.8125000000E+000  0.9375000000E-001  0.8808932029E-001
  0.8125000000E+000  0.1250000000E+000  0.7820991528E-001
  0.8125000000E+000  0.1562500000E+000  0.7049081489E-001
  0.8125000000E+000  0.1875000000E+000  0.6447915992E-001
  0.8125000000E+000  0.2187500000E+000  0.5962925903E-001
  0.8125000000E+000  0.2500000000E+000  0.5539291440E-001
  0.8125000000E+000  0.2812500000E+000  0.5132889089E-001
  0.8125000000E+000  0.3125000000E+000  0.4717357678E-001
  0.8125000000E+000  0.3437500000E+000  0.4284569676E-001
  0.8125000000E+000  0.3750000000E+000  0.3837172480E-001
  0.8125000000E+000  0.4062500000E+000  0.3381980708E-001
  0.8125000000E+000  0.4375000000E+000  0.2926791029E-001
  0.8125000000E+000  0.4687500000E+000  0.2479373380E-001
  0.8125000000E+000  0.5000000000E+000  0.2047455636E-001
  0.8125000000E+000  0.5312500000E+000  0.1639555583E-001
  0.8125000000E+000  0.5625000000E+000  0.1266199834E-001
  0.8125000000E+000  0.5937500000E+000  0.9401870137E-002
  0.8125000000E+000  0.6250000000E+000  0.6733215762E-002
  0.8125000000E+000  0.6562500000E+000  0.4697891310E-002
  0.8125000000E+000  0.6875000000E+000  0.3217016132E-002
  0.8125000000E+000  0.7187500000E+000  0.2127525906E-002
  0.8125000000E+000  0.7500000000E+000  0.1273103483E-002
  0.8125000000E+000  0.7812500000E+000  0.5705856647E-003
  0.8125000000E+000  0.8125000000E+000  0.0000000000E+000
  0.8125000000E+000  0.8437500000E+000  0.0000000000E+000
  0.8125000000E+000  0.8750000000E+000  0.5785324427E-003
  0.8125000000E+000  0.9062500000E+000  0.8733445889E-003
  0.8125000000E+000  0.9375000000E+000  0.9122821720E-003
  0.8125000000E+000  0.9687500000E+000  0.7333939104E-003
  0.8125000000E+000  0.1000000000E+001  0.3759729803E-003

  0.8437500000E+000  0.3125000000E-001  0.1171875000E+000
  0.8437500000E+000  0.6250000000E-001  0.9757032066E-001
  0.8437500000E+000  0.9375000000E-001  0.8437985751E-001
  0.8437500000E+000  0.1250000000E+000  0.7805216782E-001
  0.8437500000E+000  0.1562500000E+000  0.7072079703E-001
  0.8437500000E+000  0.1875000000E+000  0.6445761341E-001
  0.8437500000E+000  0.2187500000E+000  0.5931488730E-001
  0.8437500000E+000  0.2500000000E+000  0.5493053664E-001
  0.8437500000E+000  0.2812500000E+000  0.5090444707E-001
  0.8437500000E+000  0.3125000000E+000  0.4696369320E-001
  0.8437500000E+000  0.3437500000E+000  0.4294095557E-001
  0.8437500000E+000  0.3750000000E+000  0.3880893346E-001
  0.8437500000E+000  0.4062500000E+000  0.3458684763E-001
  0.8437500000E+000  0.4375000000E+000  0.3033801338E-001
  0.8437500000E+000  0.4687500000E+000  0.2612637844E-001
  0.8437500000E+000  0.5000000000E+000  0.2202420115E-001
  0.8437500000E+000  0.5312500000E+000  0.1810904854E-001
  0.8437500000E+000  0.5625000000E+000  0.1446390256E-001
  0.8437500000E+000  0.5937500000E+000  0.1119306279E-001
  0.8437500000E+000  0.6250000000E+000  0.8388057747E-002
  0.8437500000E+000  0.6562500000E+000  0.6115662492E-002
  0.8437500000E+000  0.6875000000E+000  0.4355201842E-002
  0.8437500000E+000  0.7187500000E+000  0.3022489976E-002
  0.8437500000E+000  0.7500000000E+000  0.1992086971E-002
  0.8437500000E+000  0.7812500000E+000  0.1170560850E-002
  0.8437500000E+000  0.8125000000E+000  0.5051280006E-003
  0.8437500000E+000  0.8437500000E+000  0.0000000000E+000
  0.8437500000E+000  0.8750000000E+000  0.0000000000E+000
  0.8437500000E+000  0.9062500000E+000  0.4422027354E-003
  0.8437500000E+000  0.9375000000E+000  0.5973786039E-003
  0.8437500000E+000  0.9687500000E+000  0.5077477199E-003
  0.8437500000E+000  0.1000000000E+001  0.2200326281E-003

  0.8750000000E+000  0.3125000000E-001  0.1367187500E+000
  0.8750000000E+000  0.6250000000E-001  0.1013707746E+000
  0.8750000000E+000  0.9375000000E-001  0.8587642041E-001
  0.8750000000E+000  0.1250000000E+000  0.7674072650E-001
  0.8750000000E+000  0.1562500000E+000  0.7015921208E-001
  0.8750000000E+000  0.1875000000E+000  0.6405349390E-001
  0.8750000000E+000  0.2187500000E+000  0.5883021859E-001
  0.8750000000E+000  0.2500000000E+000  0.5436293155E-001
  0.8750000000E+000  0.2812500000E+000  0.5036629761E-001
  0.8750000000E+000  0.3125000000E+000  0.4657537383E-001
  0.8750000000E+000  0.3437500000E+000  0.4280805476E-001
  0.8750000000E+000  0.3750000000E+000  0.3897747376E-001
  0.8750000000E+000  0.4062500000E+000  0.3507047105E-001
  0.8750000000E+000  0.4375000000E+000  0.3111784895E-001
  0.8750000000E+000  0.4687500000E+000  0.2717191880E-001
  0.8750000000E+000  0.5000000000E+000  0.2329457151E-001
  0.8750000000E+000  0.5312500000E+000  0.1955415298E-001
  0.8750000000E+000  0.5625000000E+000  0.1602500005E-001
  0.8750000000E+000  0.5937500000E+000  0.1278848708E-001
  0.8750000000E+000  0.6250000000E+000  0.9926359237E-002
  0.8750000000E+000  0.6562500000E+000  0.7501608456E-002
  0.8750000000E+000  0.6875000000E+000  0.5532562504E-002
  0.8750000000E+000  0.7187500000E+000  0.3980743784E-002
  0.8750000000E+000  0.7500000000E+000  0.2767076529E-002
  0.8750000000E+000  0.7812500000E+000  0.1807031539E-002
  0.8750000000E+000  0.8125000000E+000  0.1039828259E-002
  0.8750000000E+000  0.8437500000E+000  0.4397675144E-003
  0.8750000000E+000  0.8750000000E+000  0.0000000000E+000
  0.8750000000E+000  0.9062500000E+000  0.0000000000E+000
  0.8750000000E+000  0.9375000000E+000  0.2944184143E-003
  0.8750000000E+000  0.9687500000E+000  0.3051113703E-003
  0.8750000000E+000  0.1000000000E+001  0.8040383464E-004

  0.9062500000E+000  0.3125000000E-001  0.1171875000E+000
  0.9062500000E+000  0.6250000000E-001  0.1048921692E+000
  0.9062500000E+000  0.9375000000E-001  0.8583310843E-001
  0.9062500000E+000  0.1250000000E+000  0.7572239505E-001
  0.9062500000E+000  0.1562500000E+000  0.6880848561E-001
