  0.4687500000E+000  0.1250000000E+000  0.2221052640E+000
  0.4687500000E+000  0.1562500000E+000  0.2699475579E+000
  0.4687500000E+000  0.1875000000E+000  0.3023084082E+000
  0.4687500000E+000  0.2187500000E+000  0.3184711364E+000
  0.4687500000E+000  0.2500000000E+000  0.3178983653E+000
  0.4687500000E+000  0.2812500000E+000  0.3003441228E+000
  0.4687500000E+000  0.3125000000E+000  0.2694160362E+000
  0.4687500000E+000  0.3437500000E+000  0.2269364825E+000
  0.4687500000E+000  0.3750000000E+000  0.1765911391E+000
  0.4687500000E+000  0.4062500000E+000  0.1199900393E+000
  0.4687500000E+000  0.4375000000E+000  0.5919338567E-001
  0.4687500000E+000  0.4687500000E+000  0.0000000000E+000
  0.4687500000E+000  0.5000000000E+000  0.0000000000E+000
  0.4687500000E+000  0.5312500000E+000  0.1467434013E+000
  0.4687500000E+000  0.5625000000E+000  0.2869558121E+000
  0.4687500000E+000  0.5937500000E+000  0.4165606598E+000
  0.4687500000E+000  0.6250000000E+000  0.5287946262E+000
  0.4687500000E+000  0.6562500000E+000  0.6212785470E+000
  0.4687500000E+000  0.6875000000E+000  0.6925607508E+000
  0.4687500000E+000  0.7187500000E+000  0.7385115497E+000
  0.4687500000E+000  0.7500000000E+000  0.7578537873E+000
  0.4687500000E+000  0.7812500000E+000  0.7482021595E+000
  0.4687500000E+000  0.8125000000E+000  0.7099072817E+000
  0.4687500000E+000  0.8437500000E+000  0.6504636032E+000
  0.4687500000E+000  0.8750000000E+000  0.5743969724E+000
  0.4687500000E+000  0.9062500000E+000  0.4869015843E+000
  0.4687500000E+000  0.9375000000E+000  0.3905084962E+000
  0.4687500000E+000  0.9687500000E+000  0.2908237490E+000
  0.4687500000E+000  0.1000000000E+001  0.1906844180E+000

  0.5000000000E+000  0.3125000000E-001  0.0000000000E+000
  0.5000000000E+000  0.6250000000E-001  0.8935317791E-001
  0.5000000000E+000  0.9375000000E-001  0.1691365796E+000
  0.5000000000E+000  0.1250000000E+000  0.2370753852E+000
  0.5000000000E+000  0.1562500000E+000  0.2914249542E+000
  0.5000000000E+000  0.1875000000E+000  0.3308601623E+000
  0.5000000000E+000  0.2187500000E+000  0.3542951525E+000
  0.5000000000E+000  0.2500000000E+000  0.3610680250E+000
  0.5000000000E+000  0.2812500000E+000  0.3507761155E+000
  0.5000000000E+000  0.3125000000E+000  0.3251314009E+000
  0.5000000000E+000  0.3437500000E+000  0.2869801834E+000
  0.5000000000E+000  0.3750000000E+000  0.2390492188E+000
  0.5000000000E+000  0.4062500000E+000  0.1839042573E+000
  0.5000000000E+000  0.4375000000E+000  0.1236846952E+000
  0.5000000000E+000  0.4687500000E+000  0.6161091418E-001
  0.5000000000E+000  0.5000000000E+000  0.0000000000E+000
  0.5000000000E+000  0.5312500000E+000  0.0000000000E+000
  0.5000000000E+000  0.5625000000E+000  0.1451096038E+000
  0.5000000000E+000  0.5937500000E+000  0.2831966958E+000
  0.5000000000E+000  0.6250000000E+000  0.4081003350E+000
  0.5000000000E+000  0.6562500000E+000  0.5150073593E+000
  0.5000000000E+000  0.6875000000E+000  0.6009161442E+000
  0.5000000000E+000  0.7187500000E+000  0.6632463208E+000
  0.5000000000E+000  0.7500000000E+000  0.6991198814E+000
  0.5000000000E+000  0.7812500000E+000  0.7065876449E+000
  0.5000000000E+000  0.8125000000E+000  0.6842277510E+000
  0.5000000000E+000  0.8437500000E+000  0.6359145602E+000
  0.5000000000E+000  0.8750000000E+000  0.5681938765E+000
  0.5000000000E+000  0.9062500000E+000  0.4860710185E+000
  0.5000000000E+000  0.9375000000E+000  0.3936003265E+000
  0.5000000000E+000  0.9687500000E+000  0.2949737330E+000
  0.5000000000E+000  0.1000000000E+001  0.1945079393E+000

  0.5312500000E+000  0.3125000000E-001  0.0000000000E+000
  0.5312500000E+000  0.6250000000E-001  0.9357708124E-001
  0.5312500000E+000  0.9375000000E-001  0.1784883612E+000
  0.5312500000E+000  0.1250000000E+000  0.2525586748E+000
  0.5312500000E+000  0.1562500000E+000  0.3134855888E+000
  0.5312500000E+000  0.1875000000E+000  0.3601614061E+000
  0.5312500000E+000  0.2187500000E+000  0.3910232768E+000
  0.5312500000E+000  0.2500000000E+000  0.4053777888E+000
  0.5312500000E+000  0.2812500000E+000  0.4025248096E+000
  0.5312500000E+000  0.3125000000E+000  0.3823371644E+000
  0.5312500000E+000  0.3437500000E+000  0.3484282801E+000
  0.5312500000E+000  0.3750000000E+000  0.3031399347E+000
  0.5312500000E+000  0.4062500000E+000  0.2495293189E+000
  0.5312500000E+000  0.4375000000E+000  0.1895065320E+000
  0.5312500000E+000  0.4687500000E+000  0.1260488239E+000
  0.5312500000E+000  0.5000000000E+000  0.6120144719E-001
  0.5312500000E+000  0.5312500000E+000  0.0000000000E+000
  0.5312500000E+000  0.5625000000E+000  0.0000000000E+000
  0.5312500000E+000  0.5937500000E+000  0.1467392018E+000
  0.5312500000E+000  0.6250000000E+000  0.2825311097E+000
  0.5312500000E+000  0.6562500000E+000  0.4045149444E+000
  0.5312500000E+000  0.6875000000E+000  0.5054413197E+000
  0.5312500000E+000  0.7187500000E+000  0.5843839593E+000
  0.5312500000E+000  0.7500000000E+000  0.6375290236E+000
  0.5312500000E+000  0.7812500000E+000  0.6625851648E+000
  0.5312500000E+000  0.8125000000E+000  0.6577094678E+000
  0.5312500000E+000  0.8437500000E+000  0.6210920948E+000
  0.5312500000E+000  0.8750000000E+000  0.5621952609E+000
  0.5312500000E+000  0.9062500000E+000  0.4857196695E+000
  0.5312500000E+000  0.9375000000E+000  0.3972658477E+000
  0.5312500000E+000  0.9687500000E+000  0.2997253780E+000
  0.5312500000E+000  0.1000000000E+001  0.1988373090E+000

  0.5625000000E+000  0.3125000000E-001  0.0000000000E+000
  0.5625000000E+000  0.6250000000E-001  0.9569690334E-001
  0.5625000000E+000  0.9375000000E-001  0.1845704331E+000
  0.5625000000E+000  0.1250000000E+000  0.2635763747E+000
  0.5625000000E+000  0.1562500000E+000  0.3304751528E+000
  0.5625000000E+000  0.1875000000E+000  0.3835658334E+000
  0.5625000000E+000  0.2187500000E+000  0.4215177185E+000
  0.5625000000E+000  0.2500000000E+000  0.4431874021E+000
  0.5625000000E+000  0.2812500000E+000  0.4478490726E+000
  0.5625000000E+000  0.3125000000E+000  0.4350496465E+000
  0.5625000000E+000  0.3437500000E+000  0.4066292172E+000
  0.5625000000E+000  0.3750000000E+000  0.3656838025E+000
  0.5625000000E+000  0.4062500000E+000  0.3148709114E+000
  0.5625000000E+000  0.4375000000E+000  0.2565869625E+000
  0.5625000000E+000  0.4687500000E+000  0.1933757548E+000
  0.5625000000E+000  0.5000000000E+000  0.1278707737E+000
  0.5625000000E+000  0.5312500000E+000  0.6269321692E-001
  0.5625000000E+000  0.5625000000E+000  0.0000000000E+000
  0.5625000000E+000  0.5937500000E+000  0.0000000000E+000
  0.5625000000E+000  0.6250000000E+000  0.1429989477E+000
  0.5625000000E+000  0.6562500000E+000  0.2751950692E+000
  0.5625000000E+000  0.6875000000E+000  0.3905746512E+000
  0.5625000000E+000  0.7187500000E+000  0.4847824080E+000
  0.5625000000E+000  0.7500000000E+000  0.5543667762E+000
  0.5625000000E+000  0.7812500000E+000  0.5964873566E+000
  0.5625000000E+000  0.8125000000E+000  0.6089167698E+000
  0.5625000000E+000  0.8437500000E+000  0.5898355331E+000
  0.5625000000E+000  0.8750000000E+000  0.5430802347E+000
  0.5625000000E+000  0.9062500000E+000  0.4757424204E+000
  0.5625000000E+000  0.9375000000E+000  0.3932671307E+000
  0.5625000000E+000  0.9687500000E+000  0.3000379301E+000
  0.5625000000E+000  0.1000000000E+001  0.2005249539E+000

  0.5937500000E+000  0.3125000000E-001  0.0000000000E+000
  0.5937500000E+000  0.6250000000E-001  0.9814535853E-001
  0.5937500000E+000  0.9375000000E-001  0.1910651736E+000
  0.5937500000E+000  0.1250000000E+000  0.2751511165E+000
  0.5937500000E+000  0.1562500000E+000  0.3481073461E+000
  0.5937500000E+000  0.1875000000E+000  0.4077490016E+000
  0.5937500000E+000  0.2187500000E+000  0.4528673369E+000
  0.5937500000E+000  0.2500000000E+000  0.4820188540E+000
  0.5937500000E+000  0.2812500000E+000  0.4943296889E+000
  0.5937500000E+000  0.3125000000E+000  0.4891640032E+000
  0.5937500000E+000  0.3437500000E+000  0.4661726089E+000
  0.5937500000E+000  0.3750000000E+000  0.4295788154E+000
  0.5937500000E+000  0.4062500000E+000  0.3815881798E+000
  0.5937500000E+000  0.4375000000E+000  0.3252262122E+000
  0.5937500000E+000  0.4687500000E+000  0.2620857868E+000
  0.5937500000E+000  0.5000000000E+000  0.1958618766E+000
  0.5937500000E+000  0.5312500000E+000  0.1283709472E+000
  0.5937500000E+000  0.5625000000E+000  0.6120047330E-001
  0.5937500000E+000  0.5937500000E+000  0.0000000000E+000
  0.5937500000E+000  0.6250000000E+000  0.0000000000E+000
  0.5937500000E+000  0.6562500000E+000  0.1427254792E+000
  0.5937500000E+000  0.6875000000E+000  0.2710087437E+000
  0.5937500000E+000  0.7187500000E+000  0.3813335968E+000
  0.5937500000E+000  0.7500000000E+000  0.4679707561E+000
  0.5937500000E+000  0.7812500000E+000  0.5275833660E+000
  0.5937500000E+000  0.8125000000E+000  0.5582518719E+000
  0.5937500000E+000  0.8437500000E+000  0.5571205746E+000
  0.5937500000E+000  0.8750000000E+000  0.5234199950E+000
  0.5937500000E+000  0.9062500000E+000  0.4656135882E+000
  0.5937500000E+000  0.9375000000E+000  0.3894411631E+000
  0.5937500000E+000  0.9687500000E+000  0.3006418426E+000
  0.5937500000E+000  0.1000000000E+001  0.2025186520E+000

  0.6250000000E+000  0.3125000000E-001  0.0000000000E+000
  0.6250000000E+000  0.6250000000E-001  0.9973465130E-001
  0.6250000000E+000  0.9375000000E-001  0.1949138708E+000
  0.6250000000E+000  0.1250000000E+000  0.2827799043E+000
  0.6250000000E+000  0.1562500000E+000  0.3605662863E+000
  0.6250000000E+000  0.1875000000E+000  0.4260901864E+000
  0.6250000000E+000  0.2187500000E+000  0.4775975900E+000
  0.6250000000E+000  0.2500000000E+000  0.5137878498E+000
  0.6250000000E+000  0.2812500000E+000  0.5334914472E+000
  0.6250000000E+000  0.3125000000E+000  0.5359271258E+000
  0.6250000000E+000  0.3437500000E+000  0.5205756232E+000
  0.6250000000E+000  0.3750000000E+000  0.4894110411E+000
  0.6250000000E+000  0.4062500000E+000  0.4458052083E+000
  0.6250000000E+000  0.4375000000E+000  0.3923775952E+000
  0.6250000000E+000  0.4687500000E+000  0.3313334909E+000
  0.6250000000E+000  0.5000000000E+000  0.2652181370E+000
  0.6250000000E+000  0.5312500000E+000  0.1967178959E+000
  0.6250000000E+000  0.5625000000E+000  0.1278686106E+000
  0.6250000000E+000  0.5937500000E+000  0.6160882988E-001
  0.6250000000E+000  0.6250000000E+000  0.0000000000E+000
  0.6250000000E+000  0.6562500000E+000  0.0000000000E+000
  0.6250000000E+000  0.6875000000E+000  0.1371244577E+000
  0.6250000000E+000  0.7187500000E+000  0.2595370872E+000
  0.6250000000E+000  0.7500000000E+000  0.3615867098E+000
  0.6250000000E+000  0.7812500000E+000  0.4384269351E+000
  0.6250000000E+000  0.8125000000E+000  0.4864783085E+000
  0.6250000000E+000  0.8437500000E+000  0.5035545880E+000
  0.6250000000E+000  0.8750000000E+000  0.4878217598E+000
  0.6250000000E+000  0.9062500000E+000  0.4431733354E+000
  0.6250000000E+000  0.9375000000E+000  0.3767635259E+000
  0.6250000000E+000  0.9687500000E+000  0.2944208151E+000
  0.6250000000E+000  0.1000000000E+001  0.2009234585E+000

  0.6562500000E+000  0.3125000000E-001  0.0000000000E+000
  0.6562500000E+000  0.6250000000E-001  0.1015297786E+000
  0.6562500000E+000  0.9375000000E-001  0.1992634680E+000
  0.6562500000E+000  0.1250000000E+000  0.2911814832E+000
  0.6562500000E+000  0.1562500000E+000  0.3737218438E+000
  0.6562500000E+000  0.1875000000E+000  0.4452848386E+000
  0.6562500000E+000  0.2187500000E+000  0.5032195594E+000
  0.6562500000E+000  0.2500000000E+000  0.5465544622E+000
  0.6562500000E+000  0.2812500000E+000  0.5737107462E+000
  0.6562500000E+000  0.3125000000E+000  0.5839064995E+000
  0.6562500000E+000  0.3437500000E+000  0.5763083115E+000
  0.6562500000E+000  0.3750000000E+000  0.5506575691E+000
  0.6562500000E+000  0.4062500000E+000  0.5112351708E+000
  0.6562500000E+000  0.4375000000E+000  0.4608186671E+000
  0.6562500000E+000  0.4687500000E+000  0.4018773214E+000
  0.6562500000E+000  0.5000000000E+000  0.3361446430E+000
  0.6562500000E+000  0.5312500000E+000  0.2667802418E+000
  0.6562500000E+000  0.5625000000E+000  0.1958585182E+000
  0.6562500000E+000  0.5937500000E+000  0.1260445036E+000
  0.6562500000E+000  0.6250000000E+000  0.5919034263E-001
  0.6562500000E+000  0.6562500000E+000  0.0000000000E+000
  0.6562500000E+000  0.6875000000E+000  0.0000000000E+000
  0.6562500000E+000  0.7187500000E+000  0.1347636081E+000
  0.6562500000E+000  0.7500000000E+000  0.2510424003E+000
  0.6562500000E+000  0.7812500000E+000  0.3460000860E+000
  0.6562500000E+000  0.8125000000E+000  0.4121535325E+000
  0.6562500000E+000  0.8437500000E+000  0.4479244636E+000
  0.6562500000E+000  0.8750000000E+000  0.4509214420E+000
  0.6562500000E+000  0.9062500000E+000  0.4198250277E+000
  0.6562500000E+000  0.9375000000E+000  0.3638347305E+000
  0.6562500000E+000  0.9687500000E+000  0.2881646216E+000
  0.6562500000E+000  0.1000000000E+001  0.1994356332E+000

  0.6875000000E+000  0.3125000000E-001  0.0000000000E+000
  0.6875000000E+000  0.6250000000E-001  0.1015446561E+000
  0.6875000000E+000  0.9375000000E-001  0.2009757365E+000
  0.6875000000E+000  0.1250000000E+000  0.2953514474E+000
  0.6875000000E+000  0.1562500000E+000  0.3818993678E+000
  0.6875000000E+000  0.1875000000E+000  0.4579818049E+000
  0.6875000000E+000  0.2187500000E+000  0.5216473548E+000
  0.6875000000E+000  0.2500000000E+000  0.5712767882E+000
  0.6875000000E+000  0.2812500000E+000  0.6054745979E+000
  0.6875000000E+000  0.3125000000E+000  0.6230269154E+000
  0.6875000000E+000  0.3437500000E+000  0.6231526068E+000
  0.6875000000E+000  0.3750000000E+000  0.6052979167E+000
  0.6875000000E+000  0.4062500000E+000  0.5715157723E+000
  0.6875000000E+000  0.4375000000E+000  0.5253458261E+000
  0.6875000000E+000  0.4687500000E+000  0.4694012013E+000
  0.6875000000E+000  0.5000000000E+000  0.4057564474E+000
  0.6875000000E+000  0.5312500000E+000  0.3368298049E+000
  0.6875000000E+000  0.5625000000E+000  0.2652134476E+000
  0.6875000000E+000  0.5937500000E+000  0.1933689035E+000
  0.6875000000E+000  0.6250000000E+000  0.1236780423E+000
  0.6875000000E+000  0.6562500000E+000  0.5858026202E-001
  0.6875000000E+000  0.6875000000E+000  0.0000000000E+000
  0.6875000000E+000  0.7187500000E+000  0.0000000000E+000
  0.6875000000E+000  0.7500000000E+000  0.1271001984E+000
  0.6875000000E+000  0.7812500000E+000  0.2355523074E+000
  0.6875000000E+000  0.8125000000E+000  0.3191645466E+000
  0.6875000000E+000  0.8437500000E+000  0.3732875759E+000
  0.6875000000E+000  0.8750000000E+000  0.3949915307E+000
  0.6875000000E+000  0.9062500000E+000  0.3825816781E+000
  0.6875000000E+000  0.9375000000E+000  0.3400724503E+000
  0.6875000000E+000  0.9687500000E+000  0.2748048278E+000
  0.6875000000E+000  0.1000000000E+001  0.1928606817E+000

  0.7187500000E+000  0.3125000000E-001  0.0000000000E+000
  0.7187500000E+000  0.6250000000E-001  0.1016603183E+000
  0.7187500000E+000  0.9375000000E-001  0.2029885273E+000
  0.7187500000E+000  0.1250000000E+000  0.3001211721E+000
  0.7187500000E+000  0.1562500000E+000  0.3908396660E+000
  0.7187500000E+000  0.1875000000E+000  0.4718544780E+000
  0.7187500000E+000  0.2187500000E+000  0.5410660592E+000
  0.7187500000E+000  0.2500000000E+000  0.5970189620E+000
  0.7187500000E+000  0.2812500000E+000  0.6383141692E+000
  0.7187500000E+000  0.3125000000E+000  0.6633190139E+000
  0.7187500000E+000  0.3437500000E+000  0.6711714021E+000
  0.7187500000E+000  0.3750000000E+000  0.6612242141E+000
  0.7187500000E+000  0.4062500000E+000  0.6330015721E+000
  0.7187500000E+000  0.4375000000E+000  0.5911687773E+000
  0.7187500000E+000  0.4687500000E+000  0.5381606890E+000
  0.7187500000E+000  0.5000000000E+000  0.4767481277E+000
  0.7187500000E+000  0.5312500000E+000  0.4082556975E+000
  0.7187500000E+000  0.5625000000E+000  0.3361386375E+000
  0.7187500000E+000  0.5937500000E+000  0.2620763928E+000
  0.7187500000E+000  0.6250000000E+000  0.1894961993E+000
  0.7187500000E+000  0.6562500000E+000  0.1199811238E+000
  0.7187500000E+000  0.6875000000E+000  0.5514958163E-001
  0.7187500000E+000  0.7187500000E+000  0.0000000000E+000
  0.7187500000E+000  0.7500000000E+000  0.0000000000E+000
  0.7187500000E+000  0.7812500000E+000  0.1225947854E+000
  0.7187500000E+000  0.8125000000E+000  0.2225719579E+000
  0.7187500000E+000  0.8437500000E+000  0.2959326101E+000
  0.7187500000E+000  0.8750000000E+000  0.3371396973E+000
  0.7187500000E+000  0.9062500000E+000  0.3439805200E+000
  0.7187500000E+000  0.9375000000E+000  0.3155997226E+000
  0.7187500000E+000  0.9687500000E+000  0.2610303206E+000
  0.7187500000E+000  0.1000000000E+001  0.1861896386E+000

  0.7500000000E+000  0.3125000000E-001  0.0000000000E+000
  0.7500000000E+000  0.6250000000E-001  0.9996719553E-001
  0.7500000000E+000  0.9375000000E-001  0.2014163441E+000
  0.7500000000E+000  0.1250000000E+000  0.3004519105E+000
  0.7500000000E+000  0.1562500000E+000  0.3939484141E+000
  0.7500000000E+000  0.1875000000E+000  0.4790976486E+000
  0.7500000000E+000  0.2187500000E+000  0.5532079390E+000
  0.7500000000E+000  0.2500000000E+000  0.6144844003E+000
  0.7500000000E+000  0.2812500000E+000  0.6618153194E+000
  0.7500000000E+000  0.3125000000E+000  0.6937591348E+000
  0.7500000000E+000  0.3437500000E+000  0.7089304602E+000
  0.7500000000E+000  0.3750000000E+000  0.7067120398E+000
  0.7500000000E+000  0.4062500000E+000  0.6865205470E+000
  0.7500000000E+000  0.4375000000E+000  0.6504247805E+000
  0.7500000000E+000  0.4687500000E+000  0.6019314117E+000
  0.7500000000E+000  0.5000000000E+000  0.5435627733E+000
  0.7500000000E+000  0.5312500000E+000  0.4773723535E+000
  0.7500000000E+000  0.5625000000E+000  0.4057490884E+000
  0.7500000000E+000  0.5937500000E+000  0.3313214046E+000
  0.7500000000E+000  0.6250000000E+000  0.2565726834E+000
  0.7500000000E+000  0.6562500000E+000  0.1838902396E+000
  0.7500000000E+000  0.6875000000E+000  0.1151970070E+000
  0.7500000000E+000  0.7187500000E+000  0.5329316416E-001
  0.7500000000E+000  0.7500000000E+000  0.0000000000E+000
  0.7500000000E+000  0.7812500000E+000  0.0000000000E+000
  0.7500000000E+000  0.8125000000E+000  0.1125850426E+000
  0.7500000000E+000  0.8437500000E+000  0.2016713066E+000
  0.7500000000E+000  0.8750000000E+000  0.2615463626E+000
  0.7500000000E+000  0.9062500000E+000  0.2880709938E+000
  0.7500000000E+000  0.9375000000E+000  0.2789203675E+000
  0.7500000000E+000  0.9687500000E+000  0.2383824317E+000
  0.7500000000E+000  0.1000000000E+001  0.1741649714E+000

  0.7812500000E+000  0.3125000000E-001  0.0000000000E+000
  0.7812500000E+000  0.6250000000E-001  0.9826351383E-001
  0.7812500000E+000  0.9375000000E-001  0.1999449500E+000
  0.7812500000E+000  0.1250000000E+000  0.3010715809E+000
  0.7812500000E+000  0.1562500000E+000  0.3976263617E+000
  0.7812500000E+000  0.1875000000E+000  0.4872064565E+000
  0.7812500000E+000  0.2187500000E+000  0.5664899939E+000
  0.7812500000E+000  0.2500000000E+000  0.6334212248E+000
  0.7812500000E+000  0.2812500000E+000  0.6864313553E+000
  0.7812500000E+000  0.3125000000E+000  0.7254967909E+000
  0.7812500000E+000  0.3437500000E+000  0.7479065651E+000
  0.7812500000E+000  0.3750000000E+000  0.7533248597E+000
  0.7812500000E+000  0.4062500000E+000  0.7411276831E+000
  0.7812500000E+000  0.4375000000E+000  0.7107287188E+000
  0.7812500000E+000  0.4687500000E+000  0.6668000537E+000
  0.7812500000E+000  0.5000000000E+000  0.6115961267E+000
  0.7812500000E+000  0.5312500000E+000  0.5477461499E+000
  0.7812500000E+000  0.5625000000E+000  0.4767394390E+000
  0.7812500000E+000  0.5937500000E+000  0.4018625796E+000
  0.7812500000E+000  0.6250000000E+000  0.3252080085E+000
  0.7812500000E+000  0.6562500000E+000  0.2495101330E+000
  0.7812500000E+000  0.6875000000E+000  0.1765735025E+000
  0.7812500000E+000  0.7187500000E+000  0.1090838201E+000
  0.7812500000E+000  0.7500000000E+000  0.4893925494E-001
  0.7812500000E+000  0.7812500000E+000  0.0000000000E+000
  0.7812500000E+000  0.8125000000E+000  0.0000000000E+000
  0.7812500000E+000  0.8437500000E+000  0.1051734274E+000
  0.7812500000E+000  0.8750000000E+000  0.1830072312E+000
  0.7812500000E+000  0.9062500000E+000  0.2301059116E+000
  0.7812500000E+000  0.9375000000E+000  0.2410578461E+000
  0.7812500000E+000  0.9687500000E+000  0.2150433814E+000
  0.7812500000E+000  0.1000000000E+001  0.1618563022E+000

  0.8125000000E+000  0.3125000000E-001  0.0000000000E+000
  0.8125000000E+000  0.6250000000E-001  0.9330853232E-001
  0.8125000000E+000  0.9375000000E-001  0.1933907988E+000
  0.8125000000E+000  0.1250000000E+000  0.2948661718E+000
  0.8125000000E+000  0.1562500000E+000  0.3936424821E+000
  0.8125000000E+000  0.1875000000E+000  0.4863879150E+000
  0.8125000000E+000  0.2187500000E+000  0.5702462081E+000
  0.8125000000E+000  0.2500000000E+000  0.6425519590E+000
  0.8125000000E+000  0.2812500000E+000  0.7014378935E+000
  0.8125000000E+000  0.3125000000E+000  0.7458245164E+000
  0.8125000000E+000  0.3437500000E+000  0.7747761801E+000
  0.8125000000E+000  0.3750000000E+000  0.7872203145E+000
  0.8125000000E+000  0.4062500000E+000  0.7826134108E+000
  0.8125000000E+000  0.4375000000E+000  0.7605473890E+000
  0.8125000000E+000  0.4687500000E+000  0.7227739732E+000
  0.8125000000E+000  0.5000000000E+000  0.6724860865E+000
  0.8125000000E+000  0.5312500000E+000  0.6120851613E+000
  0.8125000000E+000  0.5625000000E+000  0.5435526871E+000
  0.8125000000E+000  0.5937500000E+000  0.4693837103E+000
  0.8125000000E+000  0.6250000000E+000  0.3923552832E+000
  0.8125000000E+000  0.6562500000E+000  0.3148463024E+000
  0.8125000000E+000  0.6875000000E+000  0.2390248262E+000
  0.8125000000E+000  0.7187500000E+000  0.1673217621E+000
  0.8125000000E+000  0.7500000000E+000  0.1022457612E+000
  0.8125000000E+000  0.7812500000E+000  0.4599387684E-001
  0.8125000000E+000  0.8125000000E+000  0.0000000000E+000
  0.8125000000E+000  0.8437500000E+000  0.0000000000E+000
  0.8125000000E+000  0.8750000000E+000  0.9276599615E-001
  0.8125000000E+000  0.9062500000E+000  0.1574741325E+000
  0.8125000000E+000  0.9375000000E+000  0.1885294191E+000
  0.8125000000E+000  0.9687500000E+000  0.1825914809E+000
  0.8125000000E+000  0.1000000000E+001  0.1437971026E+000

  0.8437500000E+000  0.3125000000E-001  0.0000000000E+000
  0.8437500000E+000  0.6250000000E-001  0.8823791997E-001
  0.8437500000E+000  0.9375000000E-001  0.1867326955E+000
  0.8437500000E+000  0.1250000000E+000  0.2886220359E+000
  0.8437500000E+000  0.1562500000E+000  0.3898261202E+000
  0.8437500000E+000  0.1875000000E+000  0.4860458655E+000
  0.8437500000E+000  0.2187500000E+000  0.5746729763E+000
  0.8437500000E+000  0.2500000000E+000  0.6526154060E+000
  0.8437500000E+000  0.2812500000E+000  0.7176812114E+000
  0.8437500000E+000  0.3125000000E+000  0.7682177823E+000
  0.8437500000E+000  0.3437500000E+000  0.8031521371E+000
  0.8437500000E+000  0.3750000000E+000  0.8225492274E+000
  0.8437500000E+000  0.4062500000E+000  0.8251006059E+000
  0.8437500000E+000  0.4375000000E+000  0.8109004945E+000
  0.8437500000E+000  0.4687500000E+000  0.7794326594E+000
  0.8437500000E+000  0.5000000000E+000  0.7341344608E+000
  0.8437500000E+000  0.5312500000E+000  0.6774137049E+000
  0.8437500000E+000  0.5625000000E+000  0.6115846639E+000
  0.8437500000E+000  0.5937500000E+000  0.5381404954E+000
  0.8437500000E+000  0.6250000000E+000  0.4607923273E+000
  0.8437500000E+000  0.6562500000E+000  0.3815582173E+000
  0.8437500000E+000  0.6875000000E+000  0.3031088509E+000
  0.8437500000E+000  0.7187500000E+000  0.2269068185E+000
  0.8437500000E+000  0.7500000000E+000  0.1567229075E+000
  0.8437500000E+000  0.7812500000E+000  0.9423706232E-001
  0.8437500000E+000  0.8125000000E+000  0.4079919011E-001
  0.8437500000E+000  0.8437500000E+000  0.0000000000E+000
  0.8437500000E+000  0.8750000000E+000  0.0000000000E+000
  0.8437500000E+000  0.9062500000E+000  0.8288332604E-001
  0.8437500000E+000  0.9375000000E+000  0.1339000612E+000
  0.8437500000E+000  0.9687500000E+000  0.1490538575E+000
  0.8437500000E+000  0.1000000000E+001  0.1252108386E+000

  0.8750000000E+000  0.3125000000E-001  0.0000000000E+000
  0.8750000000E+000  0.6250000000E-001  0.8110445187E-001
  0.8750000000E+000  0.9375000000E-001  0.1747227077E+000
  0.8750000000E+000  0.1250000000E+000  0.2752725007E+000
  0.8750000000E+000  0.1562500000E+000  0.3771586137E+000
  0.8750000000E+000  0.1875000000E+000  0.4760775607E+000
  0.8750000000E+000  0.2187500000E+000  0.5684780872E+000
  0.8750000000E+000  0.2500000000E+000  0.6514427179E+000
  0.8750000000E+000  0.2812500000E+000  0.7224154902E+000
  0.8750000000E+000  0.3125000000E+000  0.7793474502E+000
  0.8750000000E+000  0.3437500000E+000  0.8205891450E+000
  0.8750000000E+000  0.3750000000E+000  0.8455891380E+000
  0.8750000000E+000  0.4062500000E+000  0.8546407030E+000
  0.8750000000E+000  0.4375000000E+000  0.8475821598E+000
  0.8750000000E+000  0.4687500000E+000  0.8240606472E+000
  0.8750000000E+000  0.5000000000E+000  0.7855934880E+000
  0.8750000000E+000  0.5312500000E+000  0.7343870826E+000
  0.8750000000E+000  0.5625000000E+000  0.6724732449E+000
  0.8750000000E+000  0.5937500000E+000  0.6019084164E+000
  0.8750000000E+000  0.6250000000E+000  0.5253153165E+000
  0.8750000000E+000  0.6562500000E+000  0.4457697027E+000
  0.8750000000E+000  0.6875000000E+000  0.3656457802E+000
  0.8750000000E+000  0.7187500000E+000  0.2869421475E+000
  0.8750000000E+000  0.7500000000E+000  0.2122514769E+000
  0.8750000000E+000  0.7812500000E+000  0.1443926034E+000
  0.8750000000E+000  0.8125000000E+000  0.8517288961E-001
  0.8750000000E+000  0.8437500000E+000  0.3664638726E-001
  0.8750000000E+000  0.8750000000E+000  0.0000000000E+000
  0.8750000000E+000  0.9062500000E+000  0.0000000000E+000
  0.8750000000E+000  0.9375000000E+000  0.6792268345E-001
  0.8750000000E+000  0.9687500000E+000  0.1026886962E+000
  0.8750000000E+000  0.1000000000E+001  0.9949436583E-001

  0.9062500000E+000  0.3125000000E-001  0.0000000000E+000
  0.9062500000E+000  0.6250000000E-001  0.7376196528E-001
  0.9062500000E+000  0.9375000000E-001  0.1624179222E+000
  0.9062500000E+000  0.1250000000E+000  0.2615022931E+000
  0.9062500000E+000  0.1562500000E+000  0.3642329784E+000
  0.9062500000E+000  0.1875000000E+000  0.4659533202E+000
