16.910000 3.608178 -0.764076 0.000000
16.920000 3.610111 -0.770660 0.000000
16.930000 3.611989 -0.777245 0.000000
16.940000 3.613812 -0.783832 0.000000
16.950000 3.615581 -0.790420 0.000000
16.960000 3.617294 -0.797008 0.000000
16.970000 3.618953 -0.803597 0.000000
16.980000 3.620557 -0.810185 0.000000
16.990000 3.622106 -0.816773 0.000000
17.000000 3.623600 -0.823359 0.000000
17.010000 3.625039 -0.829943 0.000000
17.020000 3.626423 -0.836526 0.000000
17.030000 3.627752 -0.843105 0.000000
17.040000 3.629027 -0.849682 0.000000
17.050000 3.630247 -0.856255 0.000000
17.060000 3.631412 -0.862824 0.000000
17.070000 3.632522 -0.869389 0.000000
17.080000 3.633578 -0.875948 0.000000
17.090000 3.634579 -0.882503 0.000000
17.100000 3.635525 -0.889051 0.000000
17.110000 3.636417 -0.895593 0.000000
17.120000 3.637254 -0.902129 0.000000
17.130000 3.638037 -0.908657 0.000000
17.140000 3.638766 -0.915178 0.000000
17.150000 3.639440 -0.921690 0.000000
17.160000 3.640060 -0.928195 0.000000
17.170000 3.640626 -0.934690 0.000000
17.180000 3.641138 -0.941175 0.000000
17.190000 3.641596 -0.947651 0.000000
17.200000 3.641999 -0.954116 0.000000
17.210000 3.642349 -0.960571 0.000000
17.220000 3.642646 -0.967014 0.000000
17.230000 3.642889 -0.973446 0.000000
17.240000 3.643078 -0.979865 0.000000
17.250000 3.643213 -0.986272 0.000000
17.260000 3.643296 -0.992666 0.000000
17.270000 3.643325 -0.999047 0.000000
17.280000 3.643301 -1.005413 0.000000
17.290000 3.643224 -1.011765 0.000000
17.300000 3.643095 -1.018103 0.000000
17.310000 3.642912 -1.024425 0.000000
17.320000 3.642677 -1.030732 0.000000
17.330000 3.642389 -1.037022 0.000000
17.340000 3.642049 -1.043296 0.000000
17.350000 3.641657 -1.049553 0.000000
17.360000 3.641213 -1.055792 0.000000
17.370000 3.640717 -1.062014 0.000000
17.380000 3.640169 -1.068217 0.000000
17.390000 3.639570 -1.074401 0.000000
17.400000 3.638919 -1.080567 0.000000
17.410000 3.638217 -1.086713 0.000000
17.420000 3.637464 -1.092839 0.000000
17.430000 3.636659 -1.098944 0.000000
17.440000 3.635804 -1.105029 0.000000
17.450000 3.634899 -1.111092 0.000000
17.460000 3.633943 -1.117134 0.000000
17.470000 3.632937 -1.123153 0.000000
17.480000 3.631880 -1.129150 0.000000
17.490000 3.630774 -1.135124 0.000000
17.500000 3.629618 -1.141075 0.000000
17.510000 3.628413 -1.147002 0.000000
17.520000 3.627159 -1.152905 0.000000
17.530000 3.625855 -1.158783 0.000000
17.540000 3.624502 -1.164636 0.000000
17.550000 3.623101 -1.170464 0.000000
17.560000 3.621652 -1.176266 0.000000
17.570000 3.620154 -1.182042 0.000000
17.580000 3.618608 -1.187791 0.000000
17.590000 3.617015 -1.193513 0.000000
17.600000 3.615373 -1.199208 0.000000
17.610000 3.613685 -1.204875 0.000000
17.620000 3.611949 -1.210514 0.000000
17.630000 3.610167 -1.216124 0.000000
17.640000 3.608338 -1.221705 0.000000
17.650000 3.606463 -1.227257 0.000000
17.660000 3.604541 -1.232779 0.000000
17.670000 3.602574 -1.238271 0.000000
17.680000 3.600561 -1.243732 0.000000
17.690000 3.598503 -1.249163 0.000000
17.700000 3.596399 -1.254562 0.000000
17.710000 3.594251 -1.259930 0.000000
17.720000 3.592058 -1.265265 0.000000
17.730000 3.589821 -1.270569 0.000000
17.740000 3.587540 -1.275839 0.000000
17.750000 3.585215 -1.281077 0.000000
17.760000 3.582847 -1.286280 0.000000
17.770000 3.580435 -1.291450 0.000000
17.780000 3.577981 -1.296586 0.000000
17.790000 3.575484 -1.301688 0.000000
17.800000 3.572944 -1.306754 0.000000
17.810000 3.570363 -1.311785 0.000000
17.820000 3.567740 -1.316781 0.000000
17.830000 3.565075 -1.321740 0.000000
17.840000 3.562369 -1.326663 0.000000
17.850000 3.559622 -1.331550 0.000000
17.860000 3.556835 -1.336400 0.000000
17.870000 3.554008 -1.341212 0.000000
17.880000 3.551140 -1.345987 0.000000
17.890000 3.548233 -1.350723 0.000000
17.900000 3.545287 -1.355422 0.000000
17.910000 3.542302 -1.360081 0.000000
17.920000 3.539278 -1.364702 0.000000
17.930000 3.536216 -1.369284 0.000000
17.940000 3.533116 -1.373826 0.000000
17.950000 3.529978 -1.378328 0.000000
17.960000 3.526803 -1.382789 0.000000
17.970000 3.523591 -1.387211 0.000000
17.980000 3.520342 -1.391591 0.000000
17.990000 3.517057 -1.395930 0.000000
18.000000 3.513736 -1.400228 0.000000
18.010000 3.510380 -1.404484 0.000000
18.020000 3.506988 -1.408698 0.000000
18.030000 3.503561 -1.412870 0.000000
18.040000 3.500100 -1.416999 0.000000
18.050000 3.496605 -1.421085 0.000000
18.060000 3.493075 -1.425128 0.000000
18.070000 3.489512 -1.429128 0.000000
18.080000 3.485917 -1.433083 0.000000
18.090000 3.482288 -1.436995 0.000000
18.100000 3.478627 -1.440863 0.000000
18.110000 3.474934 -1.444686 0.000000
18.120000 3.471209 -1.448464 0.000000
18.130000 3.467453 -1.452197 0.000000
18.140000 3.463666 -1.455884 0.000000
18.150000 3.459849 -1.459526 0.000000
18.160000 3.456002 -1.463123 0.000000
18.170000 3.452125 -1.466673 0.000000
18.180000 3.448218 -1.470176 0.000000
18.190000 3.444283 -1.473634 0.000000
18.200000 3.440319 -1.477044 0.000000
18.210000 3.436326 -1.480407 0.000000
18.220000 3.432306 -1.483723 0.000000
18.230000 3.428259 -1.486992 0.000000
18.240000 3.424184 -1.490212 0.000000
18.250000 3.420083 -1.493385 0.000000
18.260000 3.415956 -1.496510 0.000000
18.270000 3.411803 -1.499586 0.000000
18.280000 3.407625 -1.502613 0.000000
18.290000 3.403421 -1.505592 0.000000
18.300000 3.399193 -1.508522 0.000000
18.310000 3.394941 -1.511402 0.000000
18.320000 3.390665 -1.514233 0.000000
18.330000 3.386366 -1.517014 0.000000
18.340000 3.382044 -1.519746 0.000000
18.350000 3.377699 -1.522427 0.000000
18.360000 3.373332 -1.525058 0.000000
18.370000 3.368944 -1.527639 0.000000
18.380000 3.364534 -1.530169 0.000000
18.390000 3.360104 -1.532649 0.000000
18.400000 3.355653 -1.535078 0.000000
18.410000 3.351182 -1.537455 0.000000
18.420000 3.346691 -1.539781 0.000000
18.430000 3.342182 -1.542056 0.000000
18.440000 3.337653 -1.544280 0.000000
18.450000 3.333107 -1.546451 0.000000
18.460000 3.328542 -1.548571 0.000000
18.470000 3.323961 -1.550639 0.000000
18.480000 3.319362 -1.552654 0.000000
18.490000 3.314747 -1.554618 0.000000
18.500000 3.310115 -1.556529 0.000000
18.510000 3.305468 -1.558387 0.000000
18.520000 3.300806 -1.560192 0.000000
18.530000 3.296129 -1.561945 0.000000
18.540000 3.291437 -1.563645 0.000000
18.550000 3.286732 -1.565292 0.000000
18.560000 3.282013 -1.566886 0.000000
18.570000 3.277281 -1.568426 0.000000
18.580000 3.272537 -1.569913 0.000000
18.590000 3.267780 -1.571346 0.000000
18.600000 3.263012 -1.572726 0.000000
18.610000 3.258233 -1.574052 0.000000
18.620000 3.253443 -1.575325 0.000000
18.630000 3.248642 -1.576544 0.000000
18.640000 3.243832 -1.577708 0.000000
18.650000 3.239012 -1.578819 0.000000
18.660000 3.234183 -1.579875 0.000000
18.670000 3.229346 -1.580878 0.000000
18.680000 3.224500 -1.581826 0.000000
18.690000 3.219647 -1.582720 0.000000
18.700000 3.214787 -1.583559 0.000000
18.710000 3.209920 -1.584344 0.000000
18.720000 3.205046 -1.585075 0.000000
18.730000 3.200167 -1.585751 0.000000
18.740000 3.195283 -1.586372 0.000000
18.750000 3.190394 -1.586939 0.000000
18.760000 3.185500 -1.587451 0.000000
18.770000 3.180602 -1.587908 0.000000
18.780000 3.175701 -1.588311 0.000000
18.790000 3.170796 -1.588659 0.000000
18.800000 3.165889 -1.588952 0.000000
18.810000 3.160980 -1.589191 0.000000
18.820000 3.156069 -1.589374 0.000000
18.830000 3.151157 -1.589503 0.000000
18.840000 3.146244 -1.589577 0.000000
18.850000 3.141331 -1.589596 0.000000
18.860000 3.136418 -1.589561 0.000000
18.870000 3.131505 -1.589470 0.000000
18.880000 3.126593 -1.589325 0.000000
18.890000 3.121683 -1.589125 0.000000
18.900000 3.116775 -1.588870 0.000000
18.910000 3.111869 -1.588560 0.000000
18.920000 3.106966 -1.588195 0.000000
18.930000 3.102067 -1.587776 0.000000
18.940000 3.097171 -1.587302 0.000000
18.950000 3.092279 -1.586774 0.000000
18.960000 3.087393 -1.586190 0.000000
18.970000 3.082511 -1.585553 0.000000
18.980000 3.077635 -1.584860 0.000000
18.990000 3.072764 -1.584113 0.000000
19.000000 3.067901 -1.583312 0.000000
19.010000 3.063044 -1.582456 0.000000
19.020000 3.058195 -1.581546 0.000000
19.030000 3.053353 -1.580582 0.000000
19.040000 3.048520 -1.579564 0.000000
19.050000 3.043696 -1.578491 0.000000
19.060000 3.038880 -1.577364 0.000000
19.070000 3.034075 -1.576184 0.000000
19.080000 3.029279 -1.574949 0.000000
19.090000 3.024495 -1.573661 0.000000
19.100000 3.019721 -1.572319 0.000000
19.110000 3.014958 -1.570924 0.000000
19.120000 3.010208 -1.569474 0.000000
19.130000 3.005470 -1.567972 0.000000
19.140000 3.000744 -1.566416 0.000000
19.150000 2.996032 -1.564807 0.000000
19.160000 2.991334 -1.563145 0.000000
19.170000 2.986649 -1.561430 0.000000
19.180000 2.981979 -1.559662 0.000000
19.190000 2.977325 -1.557841 0.000000
19.200000 2.972685 -1.555968 0.000000
19.210000 2.968062 -1.554042 0.000000
19.220000 2.963455 -1.552064 0.000000
19.230000 2.958864 -1.550034 0.000000
19.240000 2.954291 -1.547951 0.000000
19.250000 2.949735 -1.545817 0.000000
19.260000 2.945198 -1.543631 0.000000
19.270000 2.940679 -1.541393 0.000000
19.280000 2.936178 -1.539104 0.000000
19.290000 2.931697 -1.536764 0.000000
19.300000 2.927236 -1.534372 0.000000
19.310000 2.922795 -1.531930 0.000000
19.320000 2.918375 -1.529437 0.000000
19.330000 2.913976 -1.526893 0.000000
19.340000 2.909598 -1.524298 0.000000
19.350000 2.905242 -1.521654 0.000000
19.360000 2.900908 -1.518959 0.000000
19.370000 2.896597 -1.516215 0.000000
19.380000 2.892309 -1.513420 0.000000
19.390000 2.888045 -1.510577 0.000000
19.400000 2.883804 -1.507683 0.000000
19.410000 2.879588 -1.504741 0.000000
19.420000 2.875397 -1.501750 0.000000
19.430000 2.871231 -1.498710 0.000000
19.440000 2.867090 -1.495622 0.000000
19.450000 2.862976 -1.492486 0.000000
19.460000 2.858888 -1.489301 0.000000
19.470000 2.854826 -1.486069 0.000000
19.480000 2.850792 -1.482789 0.000000
19.490000 2.846785 -1.479461 0.000000
19.500000 2.842807 -1.476087 0.000000
19.510000 2.838856 -1.472665 0.000000
19.520000 2.834935 -1.469197 0.000000
19.530000 2.831042 -1.465683 0.000000
19.540000 2.827179 -1.462122 0.000000
19.550000 2.823346 -1.458516 0.000000
19.560000 2.819544 -1.454863 0.000000
19.570000 2.815772 -1.451166 0.000000
19.580000 2.812030 -1.447423 0.000000
19.590000 2.808321 -1.443635 0.000000
19.600000 2.804643 -1.439803 0.000000
19.610000 2.800997 -1.435926 0.000000
19.620000 2.797384 -1.432005 0.000000
19.630000 2.793804 -1.428040 0.000000
19.640000 2.790257 -1.424032 0.000000
19.650000 2.786743 -1.419980 0.000000
19.660000 2.783264 -1.415886 0.000000
19.670000 2.779819 -1.411748 0.000000
19.680000 2.776409 -1.407569 0.000000
19.690000 2.773033 -1.403347 0.000000
19.700000 2.769693 -1.399083 0.000000
19.710000 2.766389 -1.394778 0.000000
19.720000 2.763121 -1.390431 0.000000
19.730000 2.759889 -1.386044 0.000000
19.740000 2.756694 -1.381616 0.000000
19.750000 2.753536 -1.377148 0.000000
19.760000 2.750416 -1.372639 0.000000
19.770000 2.747333 -1.368091 0.000000
19.780000 2.744289 -1.363504 0.000000
19.790000 2.741283 -1.358877 0.000000
19.800000 2.738315 -1.354212 0.000000
19.810000 2.735387 -1.349508 0.000000
19.820000 2.732498 -1.344766 0.000000
19.830000 2.729649 -1.339987 0.000000
19.840000 2.726840 -1.335170 0.000000
19.850000 2.724071 -1.330315 0.000000
19.860000 2.721343 -1.325425 0.000000
19.870000 2.718655 -1.320497 0.000000
19.880000 2.716009 -1.315534 0.000000
19.890000 2.713405 -1.310535 0.000000
19.900000 2.710842 -1.305500 0.000000
19.910000 2.708322 -1.300431 0.000000
19.920000 2.705844 -1.295327 0.000000
19.930000 2.703408 -1.290188 0.000000
19.940000 2.701016 -1.285016 0.000000
19.950000 2.698667 -1.279809 0.000000
19.960000 2.696361 -1.274570 0.000000
19.970000 2.694099 -1.269298 0.000000
19.980000 2.691882 -1.263993 0.000000
19.990000 2.689708 -1.258656 0.000000
20.000000 2.687580 -1.253288 0.000000
20.010000 2.685496 -1.247887 0.000000
20.020000 2.683457 -1.242456 0.000000
20.030000 2.681464 -1.236995 0.000000
20.040000 2.679517 -1.231503 0.000000
20.050000 2.677615 -1.225981 0.000000
20.060000 2.675760 -1.220429 0.000000
20.070000 2.673950 -1.214849 0.000000
20.080000 2.672188 -1.209239 0.000000
20.090000 2.670473 -1.203602 0.000000
20.100000 2.668804 -1.197936 0.000000
20.110000 2.667183 -1.192243 0.000000
20.120000 2.665610 -1.186523 0.000000
20.130000 2.664084 -1.180776 0.000000
20.140000 2.662606 -1.175002 0.000000
20.150000 2.661177 -1.169203 0.000000
20.160000 2.659796 -1.163378 0.000000
20.170000 2.658464 -1.157528 0.000000
20.180000 2.657180 -1.151653 0.000000
20.190000 2.655946 -1.145754 0.000000
20.200000 2.654761 -1.139831 0.000000
20.210000 2.653626 -1.133884 0.000000
20.220000 2.652540 -1.127914 0.000000
20.230000 2.651504 -1.121922 0.000000
20.240000 2.650518 -1.115907 0.000000
20.250000 2.649582 -1.109871 0.000000
20.260000 2.648697 -1.103813 0.000000
20.270000 2.647862 -1.097734 0.000000
20.280000 2.647078 -1.091634 0.000000
20.290000 2.646345 -1.085515 0.000000
20.300000 2.645663 -1.079375 0.000000
20.310000 2.645032 -1.073216 0.000000
20.320000 2.644453 -1.067039 0.000000
20.330000 2.643925 -1.060842 0.000000
20.340000 2.643449 -1.054628 0.000000
20.350000 2.643025 -1.048396 0.000000
20.360000 2.642653 -1.042148 0.000000
20.370000 2.642333 -1.035882 0.000000
20.380000 2.642066 -1.029600 0.000000
20.390000 2.641850 -1.023302 0.000000
20.400000 2.641688 -1.016989 0.000000
20.410000 2.641578 -1.010661 0.000000
20.420000 2.641521 -1.004318 0.000000
20.430000 2.641516 -0.997961 0.000000
20.440000 2.641565 -0.991591 0.000000
20.450000 2.641667 -0.985207 0.000000
20.460000 2.641822 -0.978810 0.000000
20.470000 2.642031 -0.972401 0.000000
20.480000 2.642293 -0.965981 0.000000
20.490000 2.642609 -0.959549 0.000000
20.500000 2.642978 -0.953105 0.000000
20.510000 2.643401 -0.946652 0.000000
20.520000 2.643878 -0.940188 0.000000
20.530000 2.644409 -0.933715 0.000000
20.540000 2.644994 -0.927232 0.000000
20.550000 2.645632 -0.920741 0.000000
20.560000 2.646325 -0.914241 0.000000
20.570000 2.647073 -0.907733 0.000000
20.580000 2.647874 -0.901218 0.000000
20.590000 2.648730 -0.894697 0.000000
20.600000 2.649640 -0.888168 0.000000
20.610000 2.650605 -0.881634 0.000000
20.620000 2.651624 -0.875094 0.000000
20.630000 2.652697 -0.868549 0.000000
20.640000 2.653825 -0.861999 0.000000
20.650000 2.655008 -0.855445 0.000000
20.660000 2.656246 -0.848888 0.000000
20.670000 2.657538 -0.842327 0.000000
20.680000 2.658884 -0.835763 0.000000
20.690000 2.660286 -0.829197 0.000000
20.700000 2.661742 -0.822628 0.000000
20.710000 2.663253 -0.816059 0.000000
20.720000 2.664819 -0.809488 0.000000
20.730000 2.666439 -0.802917 0.000000
20.740000 2.668114 -0.796345 0.000000
20.750000 2.669844 -0.789774 0.000000
20.760000 2.671629 -0.783204 0.000000
20.770000 2.673469 -0.776635 0.000000
20.780000 2.675363 -0.770068 0.000000
20.790000 2.677312 -0.763503 0.000000
20.800000 2.679315 -0.756940 0.000000
20.810000 2.681374 -0.750381 0.000000
20.820000 2.683487 -0.743825 0.000000
20.830000 2.685654 -0.737273 0.000000
20.840000 2.687876 -0.730726 0.000000
20.850000 2.690153 -0.724184 0.000000
20.860000 2.692484 -0.717646 0.000000
20.870000 2.694870 -0.711115 0.000000
20.880000 2.697310 -0.704590 0.000000
20.890000 2.699804 -0.698072 0.000000
20.900000 2.702353 -0.691560 0.000000
20.910000 2.704956 -0.685057 0.000000
20.920000 2.707613 -0.678561 0.000000
20.930000 2.710324 -0.672074 0.000000
20.940000 2.713089 -0.665596 0.000000
20.950000 2.715908 -0.659128 0.000000
20.960000 2.718781 -0.652669 0.000000
20.970000 2.721707 -0.646221 0.000000
20.980000 2.724688 -0.639783 0.000000
20.990000 2.727722 -0.633357 0.000000
21.000000 2.730809 -0.626942 0.000000
21.010000 2.733950 -0.620540 0.000000
21.020000 2.737144 -0.614149 0.000000
21.030000 2.740392 -0.607772 0.000000
21.040000 2.743692 -0.601409 0.000000
21.050000 2.747045 -0.595059 0.000000
21.060000 2.750452 -0.588724 0.000000
21.070000 2.753910 -0.582403 0.000000
21.080000 2.757422 -0.576097 0.000000
21.090000 2.760986 -0.569808 0.000000
21.100000 2.764602 -0.563534 0.000000
21.110000 2.768271 -0.557277 0.000000
21.120000 2.771991 -0.551036 0.000000
21.130000 2.775764 -0.544813 0.000000
21.140000 2.779588 -0.538608 0.000000
21.150000 2.783464 -0.532421 0.000000
21.160000 2.787391 -0.526253 0.000000
21.170000 2.791370 -0.520104 0.000000
21.180000 2.795400 -0.513974 0.000000
21.190000 2.799481 -0.507865 0.000000
21.200000 2.803612 -0.501775 0.000000
21.210000 2.807794 -0.495707 0.000000
21.220000 2.812027 -0.489660 0.000000
21.230000 2.816310 -0.483634 0.000000
21.240000 2.820643 -0.477630 0.000000
21.250000 2.825026 -0.471649 0.000000
21.260000 2.829459 -0.465691 0.000000
21.270000 2.833941 -0.459756 0.000000
21.280000 2.838473 -0.453845 0.000000
21.290000 2.843054 -0.447958 0.000000
21.300000 2.847683 -0.442095 0.000000
21.310000 2.852362 -0.436258 0.000000
21.320000 2.857089 -0.430445 0.000000
21.330000 2.861864 -0.424659 0.000000
21.340000 2.866687 -0.418898 0.000000
21.350000 2.871559 -0.413164 0.000000
21.360000 2.876477 -0.407458 0.000000
21.370000 2.881444 -0.401778 0.000000
21.380000 2.886457 -0.396126 0.000000
21.390000 2.891518 -0.390502 0.000000
21.400000 2.896625 -0.384907 0.000000
21.410000 2.901778 -0.379341 0.000000
21.420000 2.906978 -0.373804 0.000000
21.430000 2.912224 -0.368297 0.000000
21.440000 2.917516 -0.362819 0.000000
21.450000 2.922853 -0.357372 0.000000
21.460000 2.928235 -0.351956 0.000000
21.470000 2.933663 -0.346572 0.000000
21.480000 2.939135 -0.341218 0.000000
21.490000 2.944651 -0.335897 0.000000
21.500000 2.950212 -0.330608 0.000000
21.510000 2.955816 -0.325351 0.000000
21.520000 2.961465 -0.320128 0.000000
21.530000 2.967156 -0.314938 0.000000
21.540000 2.972891 -0.309782 0.000000
21.550000 2.978668 -0.304660 0.000000
21.560000 2.984488 -0.299572 0.000000
21.570000 2.990350 -0.294520 0.000000
21.580000 2.996255 -0.289502 0.000000
21.590000 3.002200 -0.284520 0.000000
21.600000 3.008188 -0.279574 0.000000
21.610000 3.014216 -0.274664 0.000000
21.620000 3.020285 -0.269790 0.000000
21.630000 3.026394 -0.264954 0.000000
21.640000 3.032543 -0.260154 0.000000
21.650000 3.038733 -0.255392 0.000000
21.660000 3.044961 -0.250668 0.000000
21.670000 3.051229 -0.245983 0.000000
21.680000 3.057536 -0.241336 0.000000
21.690000 3.063881 -0.236727 0.000000
21.700000 3.070265 -0.232158 0.000000
21.710000 3.076686 -0.227629 0.000000
21.720000 3.083145 -0.223139 0.000000
21.730000 3.089641 -0.218689 0.000000
21.740000 3.096174 -0.214280 0.000000
21.750000 3.102744 -0.209911 0.000000
21.760000 3.109349 -0.205584 0.000000
21.770000 3.115991 -0.201298 0.000000
21.780000 3.122668 -0.197053 0.000000
21.790000 3.129380 -0.192851 0.000000
21.800000 3.136128 -0.188690 0.000000
21.810000 3.142909 -0.184572 0.000000
21.820000 3.149725 -0.180497 0.000000
21.830000 3.156574 -0.176465 0.000000
21.840000 3.163457 -0.172477 0.000000
21.850000 3.170373 -0.168532 0.000000
21.860000 3.177321 -0.164631 0.000000
21.870000 3.184302 -0.160774 0.000000
21.880000 3.191315 -0.156961 0.000000
21.890000 3.198359 -0.153194 0.000000
21.900000 3.205434 -0.149471 0.000000
21.910000 3.212540 -0.145793 0.000000
21.920000 3.219677 -0.142161 0.000000
21.930000 3.226844 -0.138575 0.000000
21.940000 3.234040 -0.135034 0.000000
21.950000 3.241266 -0.131540 0.000000
21.960000 3.248520 -0.128093 0.000000
21.970000 3.255803 -0.124692 0.000000
21.980000 3.263114 -0.121338 0.000000
21.990000 3.270453 -0.118031 0.000000
22.000000 3.277819 -0.114771 0.000000
22.010000 3.285212 -0.111560 0.000000
22.020000 3.292631 -0.108396 0.000000
22.030000 3.300077 -0.105280 0.000000
22.040000 3.307549 -0.102212 0.000000
22.050000 3.315045 -0.099193 0.000000
22.060000 3.322567 -0.096223 0.000000
22.070000 3.330113 -0.093301 0.000000
22.080000 3.337683 -0.090429 0.000000
22.090000 3.345277 -0.087606 0.000000
22.100000 3.352894 -0.084832 0.000000
22.110000 3.360535 -0.082109 0.000000
22.120000 3.368197 -0.079435 0.000000
22.130000 3.375882 -0.076811 0.000000
22.140000 3.383588 -0.074237 0.000000
22.150000 3.391315 -0.071714 0.000000
22.160000 3.399063 -0.069242 0.000000
22.170000 3.406832 -0.066820 0.000000
22.180000 3.414620 -0.064449 0.000000
22.190000 3.422428 -0.062129 0.000000
22.200000 3.430255 -0.059861 0.000000
22.210000 3.438101 -0.057644 0.000000
22.220000 3.445965 -0.055478 0.000000
22.230000 3.453846 -0.053365 0.000000
22.240000 3.461745 -0.051303 0.000000
22.250000 3.469661 -0.049293 0.000000
22.260000 3.477594 -0.047335 0.000000
22.270000 3.485542 -0.045430 0.000000
22.280000 3.493506 -0.043577 0.000000
22.290000 3.501485 -0.041777 0.000000
22.300000 3.509479 -0.040029 0.000000
22.310000 3.517488 -0.038334 0.000000
22.320000 3.525510 -0.036692 0.000000
22.330000 3.533545 -0.035103 0.000000
22.340000 3.541594 -0.033568 0.000000
22.350000 3.549655 -0.032085 0.000000
22.360000 3.557728 -0.030656 0.000000
22.370000 3.565813 -0.029280 0.000000
22.380000 3.573909 -0.027958 0.000000
22.390000 3.582016 -0.026689 0.000000
22.400000 3.590133 -0.025475 0.000000
22.410000 3.598260 -0.024314 0.000000
22.420000 3.606396 -0.023206 0.000000
22.430000 3.614541 -0.022153 0.000000
22.440000 3.622695 -0.021154 0.000000
22.450000 3.630857 -0.020209 0.000000
22.460000 3.639026 -0.019318 0.000000
22.470000 3.647203 -0.018481 0.000000
22.480000 3.655386 -0.017699 0.000000
22.490000 3.663576 -0.016971 0.000000
22.500000 3.671771 -0.016297 0.000000
22.510000 3.679972 -0.015678 0.000000
22.520000 3.688177 -0.015113 0.000000
22.530000 3.696387 -0.014603 0.000000
22.540000 3.704601 -0.014147 0.000000
22.550000 3.712819 -0.013746 0.000000
22.560000 3.721040 -0.013400 0.000000
22.570000 3.729263 -0.013108 0.000000
22.580000 3.737488 -0.012870 0.000000
22.590000 3.745715 -0.012688 0.000000
22.600000 3.753943 -0.012560 0.000000
22.610000 3.762173 -0.012487 0.000000
22.620000 3.770402 -0.012468 0.000000
22.630000 3.778631 -0.012504 0.000000
22.640000 3.786860 -0.012595 0.000000
22.650000 3.795088 -0.012741 0.000000
22.660000 3.803314 -0.012941 0.000000
22.670000 3.811538 -0.013196 0.000000
22.680000 3.819760 -0.013505 0.000000
22.690000 3.827979 -0.013869 0.000000
22.700000 3.836195 -0.014288 0.000000
22.710000 3.844407 -0.014761 0.000000
22.720000 3.852615 -0.015289 0.000000
22.730000 3.860818 -0.015871 0.000000
22.740000 3.869016 -0.016508 0.000000
22.750000 3.877208 -0.017199 0.000000
22.760000 3.885394 -0.017945 0.000000
22.770000 3.893574 -0.018744 0.000000
22.780000 3.901747 -0.019598 0.000000
22.790000 3.909913 -0.020507 0.000000
22.800000 3.918070 -0.021469 0.000000
22.810000 3.926220 -0.022485 0.000000
22.820000 3.934360 -0.023555 0.000000
22.830000 3.942492 -0.024680 0.000000
22.840000 3.950614 -0.025858 0.000000
22.850000 3.958726 -0.027090 0.000000
22.860000 3.966827 -0.028375 0.000000
22.870000 3.974917 -0.029714 0.000000
22.880000 3.982996 -0.031107 0.000000
22.890000 3.991063 -0.032552 0.000000
22.900000 3.999117 -0.034052 0.000000
22.910000 4.007159 -0.035604 0.000000
22.920000 4.015188 -0.037209 0.000000
22.930000 4.023203 -0.038868 0.000000
22.940000 4.031204 -0.040579 0.000000
22.950000 4.039190 -0.042343 0.000000
22.960000 4.047162 -0.044159 0.000000
22.970000 4.055118 -0.046028 0.000000
22.980000 4.063058 -0.047949 0.000000
22.990000 4.070982 -0.049923 0.000000
23.000000 4.078889 -0.051948 0.000000
23.010000 4.086779 -0.054026 0.000000
23.020000 4.094652 -0.056155 0.000000
23.030000 4.102506 -0.058336 0.000000
23.040000 4.110343 -0.060568 0.000000
23.050000 4.118160 -0.062852 0.000000
23.060000 4.125958 -0.065186 0.000000
23.070000 4.133736 -0.067572 0.000000
23.080000 4.141494 -0.070009 0.000000
23.090000 4.149232 -0.072496 0.000000
23.100000 4.156948 -0.075034 0.000000
23.110000 4.164643 -0.077622 0.000000
23.120000 4.172317 -0.080260 0.000000
23.130000 4.179968 -0.082948 0.000000
23.140000 4.187596 -0.085686 0.000000
23.150000 4.195202 -0.088474 0.000000
23.160000 4.202784 -0.091310 0.000000
23.170000 4.210342 -0.094197 0.000000
23.180000 4.217875 -0.097131 0.000000
23.190000 4.225385 -0.100115 0.000000
23.200000 4.232868 -0.103148 0.000000
23.210000 4.240327 -0.106228 0.000000
23.220000 4.247759 -0.109357 0.000000
23.230000 4.255166 -0.112534 0.000000
23.240000 4.262545 -0.115758 0.000000
23.250000 4.269897 -0.119030 0.000000
23.260000 4.277222 -0.122349 0.000000
23.270000 4.284519 -0.125715 0.000000
23.280000 4.291788 -0.129128 0.000000
23.290000 4.299028 -0.132588 0.000000
23.300000 4.306239 -0.136094 0.000000
23.310000 4.313420 -0.139645 0.000000
23.320000 4.320572 -0.143243 0.000000
23.330000 4.327694 -0.146886 0.000000
23.340000 4.334785 -0.150575 0.000000
23.350000 4.341844 -0.154308 0.000000
23.360000 4.348873 -0.158087 0.000000
23.370000 4.355870 -0.161909 0.000000
23.380000 4.362835 -0.165777 0.000000
23.390000 4.369767 -0.169688 0.000000
23.400000 4.376667 -0.173642 0.000000
23.410000 4.383533 -0.177641 0.000000
23.420000 4.390366 -0.181682 0.000000
23.430000 4.397165 -0.185766 0.000000
23.440000 4.403930 -0.189893 0.000000
23.450000 4.410660 -0.194063 0.000000
23.460000 4.417355 -0.198274 0.000000
23.470000 4.424015 -0.202527 0.000000
23.480000 4.430639 -0.206821 0.000000
23.490000 4.437227 -0.211157 0.000000
23.500000 4.443779 -0.215533 0.000000
23.510000 4.450294 -0.219950 0.000000
23.520000 4.456772 -0.224407 0.000000
23.530000 4.463213 -0.228904 0.000000
23.540000 4.469616 -0.233441 0.000000
23.550000 4.475981 -0.238017 0.000000
23.560000 4.482308 -0.242631 0.000000
